SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63958.5962866988505028
ETH,Ethereum,3084.3649318636080909
USDT,Tether,1.0012190751579761
BNB,BNB,538.1164994381380846
SOL,Solana,135.8310151928387000
USDC,USDC,1.0011057982108946
XRP,XRP,0.4950793853452427
DOGE,Dogecoin,0.1560946261474178
ADA,Cardano,0.4552661615358723
SHIB,Shiba Inu,0.0000227699935318
AVAX,Avalanche,34.4498334626195024
WBTC,Wrapped Bitcoin,63961.0592791081952247
TRX,TRON,0.1123187219595790
BCH,Bitcoin Cash,482.7947878610362736
DOT,Polkadot,6.6600167840586093
LINK,Chainlink,13.3700701297801405
MATIC,Polygon,0.7000437334010536
LTC,Litecoin,79.9904741666183312
NEAR,NEAR Protocol,5.3595183663150474
ICP,Internet Computer,12.1516946055533580
LEO,UNUS SED LEO,5.8718248132556436
DAI,Multi Collateral DAI,1.0026855550479232
UNI,Uniswap,7.1090944883282523
ETC,Ethereum Classic,26.2095361789580336
OKB,OKB,56.9099038285513706
STX,Stacks,2.3453741649094405
FIL,Filecoin,5.9985527959198639
CRO,Crypto.com Coin,0.1278831911103241
XLM,Stellar,0.1087197474746420
MKR,Maker,3244.8691945130708726
RNDR,Render Token,8.0955994189281111
VET,VeChain,0.0397254794126778
GRT,The Graph,0.2539697924045648
XMR,Monero,122.0645657282586555
ATOM,Cosmos,8.1540388341077715
THETA,THETA,2.0221168169984565
FTM,Fantom,0.6780048619447564
LDO,Lido DAO,1.9904286924629340
INJ,Injective,24.2942393631017799
FET,Fetch.ai,2.0393661886550522
RUNE,THORChain,5.0698744731940050
AR,Arweave,24.3468668960734978
PENDLE,Pendle,5.9717843062974129
ALGO,Algorand,0.1732542228251103
FLOW,Flow,0.8788994379029753
BSV,Bitcoin SV,66.7481685343700878
NEO,Neo,18.4356853787388780
AAVE,Aave,85.6601854956722507
QNT,Quant,104.3998951538334801
GALA,Gala,0.0410121538504951
HBAR,Hedera Hashgraph,0.0790486424071357
AGIX,SingularityNET,0.8399484823307231
XEC,eCash,0.0000521067240239
AXS,Axie Infinity,6.9326330789100503
SAND,The Sandbox,0.4320408236060373
XTZ,Tezos,0.9856564007317208
EGLD,MultiversX,39.8680180538401812
CKB,Nervos Network,0.0217752660086756
CHZ,Chiliz,0.1066049896138863
AKT,Akash Network,3.9655521933247484
CFX,Conflux,0.2334661928316929
GNO,Gnosis,335.1561825836684063
EOS,EOS,0.7445794201053204
MINA,Mina,0.7681365288309468
MANA,Decentraland,0.4290544678874177
KCS,KuCoin Token,8.2976762398325928
AIOZ,AIOZ Network,0.6654326647585016
KAVA,Kava,0.6558060383785858
IOTA,IOTA,0.2197960311307945
HNT,Helium,4.3597774311958390
NEXO,Nexo,1.2491479373939778
GT,GateToken,7.0191736882976742
CAKE,PancakeSwap,2.6968968716345741
SNX,Synthetix,2.8409415627705732
KLAY,Klaytn,0.1798963601865716
RBN,Ribbon Finance,1.1508752207224495
ROSE,Oasis Network,0.0910883664006864
TFUEL,Theta Fuel,0.0847238076533717
WEMIX,WEMIX,1.5487249215384918
WOO,WOO,0.2802735806020227
TUSD,TrueUSD,1.0004872266088529
CRV,Curve DAO Token,0.4282028641827241
IOTX,IoTeX,0.0531700457587129
OCEAN,Ocean Protocol,0.8569106208063137
SUPER,SuperVerse,0.9731575533300218
SKL,SKALE,0.0871141322238358
1INCH,1inch Network,0.3950240424633150
DEXE,DeXe,12.3100877074617464
ENJ,Enjin Coin,0.3175914496197933
COMP,Compound,53.2145606241340092
FTT,FTX Token,1.2988276901008498
XDC,XinFin Network,0.0346975021302584
ANKR,Ankr,0.0420648561429034
NXM,NXM,63.4881372025385361
RPL,Rocket Pool,20.5750808471265385
ZIL,Zilliqa,0.0239446865119836
TWT,Trust Wallet Token,0.9977586848397764
ZRX,0x Protocol,0.4881501272850952
RVN,Ravencoin,0.0300368980120777
CELO,Celo,0.7700052189265844
