SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62615.7683869684683577
ETH,Ethereum,3465.3419950634297805
USDT,Tether,1.0000076119396558
BNB,BNB,415.2617505261196106
SOL,Solana,131.2524344767718252
USDC,USDC,0.9997081184128082
XRP,XRP,0.5940668327313795
ADA,Cardano,0.6893733063795890
DOGE,Dogecoin,0.1266989359656739
AVAX,Avalanche,44.2956696416504530
TRX,TRON,0.1434775566873105
LINK,Chainlink,20.3711945621772627
DOT,Polkadot,8.7910140818290468
MATIC,Polygon,1.0564543278882423
WBTC,Wrapped Bitcoin,62535.5121422674902431
SHIB,Shiba Inu,0.0000136569739768
UNI,Uniswap,11.0168600453771805
BCH,Bitcoin Cash,314.9508990055708357
ICP,Internet Computer,13.2839972691741505
LTC,Litecoin,82.0010409270476790
DAI,Multi Collateral DAI,1.0010000029741651
ETC,Ethereum Classic,30.6928576522037010
STX,Stacks,3.0235979302910399
NEAR,NEAR Protocol,4.0402941443183713
FIL,Filecoin,8.1618849345032447
LEO,UNUS SED LEO,4.4164413802967200
VET,VeChain,0.0498503978282980
XLM,Stellar,0.1259590186114406
INJ,Injective,45.1015002964226607
LDO,Lido DAO,3.5891253385904106
OKB,OKB,52.5282165618432021
ATOM,Cosmos,11.9417873890938210
RNDR,Render Token,7.7780106326924013
GRT,The Graph,0.2894601399858198
CRO,Crypto.com Coin,0.1076969779199740
XMR,Monero,140.4168287854643373
BTCB,Bitcoin BEP2,42794.8577734884264959
AR,Arweave,32.1460381429416340
RUNE,THORChain,6.1538442809936631
MKR,Maker,2251.8905103502046837
THETA,THETA,1.9321266478969781
ALGO,Algorand,0.2259512318424873
HBAR,Hedera Hashgraph,0.1222123557956945
BSV,Bitcoin SV,85.2719208451391927
AAVE,Aave,110.3655760583564762
FLOW,Flow,1.0825283080462753
EGLD,MultiversX,63.2789068031381864
HNT,Helium,9.5033884669612901
MINA,Mina,1.3532193628851379
QNT,Quant,114.8907436185787140
FTM,Fantom,0.4854185342121400
SAND,The Sandbox,0.5898025024681581
AXS,Axie Infinity,9.5407259888341054
TUSD,TrueUSD,0.9991745366512118
CHZ,Chiliz,0.1439074602216518
XTZ,Tezos,1.2658271338656283
FET,Fetch.ai,1.3668726884045571
MANA,Decentraland,0.5973454986642767
AKT,Akash Network,4.7762814315922924
KCS,KuCoin Token,11.2872737851812312
GALA,Gala,0.0390961984531116
CFX,Conflux,0.2806093355426267
GNO,Gnosis,405.6493364636186813
NEO,Neo,14.7058766228249701
ROSE,Oasis Network,0.1485109111181895
EOS,EOS,0.8875039024541084
WOO,WOO,0.5420518850794831
SNX,Synthetix,4.1935467542260835
IOTA,IOTA,0.3043755366110769
KAVA,Kava,0.8807793410227880
AGIX,SingularityNET,0.7321140732813757
KLAY,Klaytn,0.2573530074343373
WEMIX,WEMIX,2.3652163650319985
COMP,Compound,100.3718849124837434
CAKE,PancakeSwap,3.2292617574555895
NEXO,Nexo,1.3382263812839806
PENDLE,Pendle,3.1093176600355839
XEC,eCash,0.0000376820585808
FXS,Frax Share,9.5616647637124563
CRV,Curve DAO Token,0.6385867988868081
CKB,Nervos Network,0.0159190820428424
DYDX,dYdX,3.5895933238137010
RPL,Rocket Pool,32.0492439804925884
ENJ,Enjin Coin,0.4579656988447481
SUPER,SuperVerse,1.2921720574883288
1INCH,1inch Network,0.5348280890392249
FTT,FTX Token,1.8467734625792732
TWT,Trust Wallet Token,1.4312487756731055
IOTX,IoTeX,0.0631544035300665
SC,Siacoin,0.0093852033932896
CELO,Celo,0.9963950513788106
SKL,SKALE,0.1009103453333000
XDC,XinFin Network,0.0415979926732445
HOT,Holo,0.0029236809351886
ZEC,Zcash,30.3980306241499863
ZIL,Zilliqa,0.0284125090148836
GT,GateToken,5.0539666921192319
OCEAN,Ocean Protocol,0.8568419175381795
CSPR,Casper,0.0410629442145829
CVX,Convex Finance,5.1583936436711046
