SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,56419.4593469426402602
ETH,Ethereum,2975.1495782158521355
USDT,Tether,1.0010553721311718
BNB,BNB,502.6018575143520941
SOL,Solana,134.6616414975188405
USDC,USDC,1.0009556225897496
XRP,XRP,0.4282978504924172
DOGE,Dogecoin,0.1067277785626826
ADA,Cardano,0.3493179474400170
TRX,TRON,0.1271760246838422
AVAX,Avalanche,25.2624931528588082
SHIB,Shiba Inu,0.0000150726408700
WBTC,Wrapped Bitcoin,56425.0408783892075596
DOT,Polkadot,5.7045253186535479
LINK,Chainlink,12.2949677231049136
BCH,Bitcoin Cash,321.8665940143731562
DAI,Multi Collateral DAI,0.9998926179761699
LEO,UNUS SED LEO,5.6948151848083677
NEAR,NEAR Protocol,4.4298803362103414
UNI,Uniswap,7.7218138054992898
MATIC,Polygon,0.4679524483965741
LTC,Litecoin,61.7341490514864739
ICP,Internet Computer,6.7351806928804165
ETC,Ethereum Classic,20.3163155262063224
FET,Artificial Superintelligence Alliance,1.1740027624164745
XMR,Monero,158.7269965673265554
XLM,Stellar,0.0862288945906291
RNDR,Render Token,6.3937103321422821
OKB,OKB,36.1061280522826306
CRO,Crypto.com Coin,0.0847035730795957
MKR,Maker,2235.1346904194513820
STX,Stacks,1.3884335902473804
FIL,Filecoin,3.5384738844954075
VET,VeChain,0.0233494188787898
GRT,The Graph,0.1744602786655852
AR,Arweave,21.7526231726552041
ATOM,Cosmos,5.7403334206219229
LDO,Lido DAO,1.5815507423314143
INJ,Injective,18.8802694603429545
THETA,THETA,1.2781764807697689
FTM,Fantom,0.4227182961004861
AAVE,Aave,78.8086902887393675
RUNE,THORChain,3.3224663577208318
ALGO,Algorand,0.1302735498502577
HBAR,Hedera Hashgraph,0.0669717060719908
QNT,Quant,72.7875998176899677
KCS,KuCoin Token,8.9269365036975298
EGLD,MultiversX,32.7813113749087631
AKT,Akash Network,3.2480368504179776
FLOW,Flow,0.5065018851851183
AXS,Axie Infinity,4.9483408911662514
EOS,EOS,0.4833794550149251
XTZ,Tezos,0.7231000706536202
BSV,Bitcoin SV,35.2276639835771997
GALA,Gala,0.0211857675436487
NEO,Neo,9.3523966768955998
SAND,The Sandbox,0.2806017555507276
GT,GateToken,6.8012350903427742
GNO,Gnosis,239.7489736019972625
NEXO,Nexo,1.0748638955677998
XEC,eCash,0.0000293752948506
MANA,Decentraland,0.2935059166541166
CHZ,Chiliz,0.0627974653100749
PENDLE,Pendle,3.5876334887445715
ROSE,Oasis,0.0817325867208974
KLAY,Klaytn,0.1430848573097582
HNT,Helium,3.2097055746058032
CFX,Conflux,0.1211540188602974
DEXE,DeXe,8.9140605604210486
MINA,Mina,0.4480416504887930
AIOZ,AIOZ Network,0.4538436704741516
IOTA,IOTA,0.1507870557643244
TUSD,TrueUSD,0.9996569595118606
CAKE,PancakeSwap,1.7416701044693483
WEMIX,WEMIX,1.1523043770156811
1INCH,1inch Network,0.3637322437634103
NXM,NXM,65.3256198798882415
RAY,Raydium,1.6036358406143953
CKB,Nervos Network,0.0094062809667938
OM,MANTRA DAO,0.8320080897882768
TFUEL,Theta Fuel,0.0622825343490923
LPT,Livepeer,12.1860666004763424
TWT,Trust Wallet Token,0.9667763156799747
FEI,Fei Protocol,0.9456176714942742
KAVA,Kava,0.3666983556978306
COMP,Compound,46.3433227193583704
FTT,FTX Token,1.1497077752366454
SNX,Synthetix,1.5606419135640964
XDC,XinFin Network,0.0277175093772964
WOO,WOO,0.1765783210485719
IOTX,IoTeX,0.0353103768119243
ANT,Aragon,7.5526632849141688
KSM,Kusama,20.0127885542627597
ZEC,Zcash,18.5104168220713367
CRV,Curve DAO Token,0.2395215447756311
JST,JUST,0.0294444085201369
ZIL,Zilliqa,0.0147361155876480
DASH,Dash,22.8196682757486543
GLM,Golem,0.2665235114867096
TRAC,OriginTrail,0.6457406722958633
