SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,54387.3794610026527985
ETH,Ethereum,2892.8367927368490777
USDT,Tether,1.0006262071006137
BNB,BNB,477.8672895412485389
SOL,Solana,126.8092346077560908
USDC,USDC,1.0008316085612455
XRP,XRP,0.4052106810731191
DOGE,Dogecoin,0.0976567208808066
ADA,Cardano,0.3343027535346698
TRX,TRON,0.1233596312854893
AVAX,Avalanche,22.8815851288064854
WBTC,Wrapped Bitcoin,54372.2521367621453130
SHIB,Shiba Inu,0.0000135919646272
DOT,Polkadot,5.2465737203966457
LINK,Chainlink,11.6533689216541110
BCH,Bitcoin Cash,310.9865896287189816
DAI,Multi Collateral DAI,0.9994629509127967
LEO,UNUS SED LEO,5.7598781068868586
NEAR,NEAR Protocol,4.2773633120424738
LTC,Litecoin,59.8872486965213260
MATIC,Polygon,0.4501970609975123
UNI,Uniswap,7.1387024704546884
ICP,Internet Computer,6.2414689095671225
FET,Artificial Superintelligence Alliance,1.1504934892041594
ETC,Ethereum Classic,19.2377126727697469
XMR,Monero,139.9914137581893513
RNDR,Render Token,6.3129439214660687
XLM,Stellar,0.0799195518356423
OKB,OKB,35.4623467629237508
CRO,Crypto.com Coin,0.0789793893658131
FIL,Filecoin,3.4418990988585589
STX,Stacks,1.3251664703710794
MKR,Maker,2063.2901866656122252
VET,VeChain,0.0212591445215332
GRT,The Graph,0.1623240708620728
AR,Arweave,21.3245430480093445
LDO,Lido DAO,1.5213730585285020
ATOM,Cosmos,5.3662652992388274
INJ,Injective,18.1079464977779970
THETA,THETA,1.2245894947031331
FTM,Fantom,0.4081934310061450
AAVE,Aave,76.9323752562967152
RUNE,THORChain,3.2339991894810973
ALGO,Algorand,0.1197175118919788
HBAR,Hedera Hashgraph,0.0622699147894251
KCS,KuCoin Token,8.6418991388498269
QNT,Quant,67.0921426773404577
FLOW,Flow,0.4917521844158062
EOS,EOS,0.4629625136034812
EGLD,MultiversX,28.6456574462071642
AXS,Axie Infinity,4.6179811200692880
AKT,Akash Network,2.7476875578339837
BSV,Bitcoin SV,33.5541580348774198
GALA,Gala,0.0201937323625299
XTZ,Tezos,0.6457308331458453
NEO,Neo,8.9352898643980285
GT,GateToken,6.5177453713564405
GNO,Gnosis,230.8930595670965249
SAND,The Sandbox,0.2588671120078889
NEXO,Nexo,1.0105213134366962
PENDLE,Pendle,3.5022995170807884
ROSE,Oasis,0.0771928332375215
CHZ,Chiliz,0.0580288619641100
MANA,Decentraland,0.2702929941973097
XEC,eCash,0.0000261487647738
TUSD,TrueUSD,0.9995231894027823
DEXE,DeXe,8.6723310985339456
CFX,Conflux,0.1167313402119500
KLAY,Klaytn,0.1307806422102976
MINA,Mina,0.4280848954608951
HNT,Helium,2.9871478953425354
IOTA,IOTA,0.1397367924268389
AIOZ,AIOZ Network,0.4089645591264122
WEMIX,WEMIX,1.0931483635758389
CAKE,PancakeSwap,1.6224285497926604
NXM,NXM,63.5664130714811331
LPT,Livepeer,12.1670964155908233
1INCH,1inch Network,0.3206859478092196
CKB,Nervos Network,0.0089545723425781
TFUEL,Theta Fuel,0.0598661121378091
RAY,Raydium,1.4986218888298114
TWT,Trust Wallet Token,0.8899388858786751
KAVA,Kava,0.3362803402656970
FTT,FTX Token,1.0965654627129571
OM,MANTRA DAO,0.7034762476587051
COMP,Compound,41.8645440944498485
SNX,Synthetix,1.4922416957850319
XDC,XinFin Network,0.0261244895356736
ANT,Aragon,7.3404223039092031
IOTX,IoTeX,0.0335167697792702
WOO,WOO,0.1622162197414084
KSM,Kusama,19.0883953852869954
CRV,Curve DAO Token,0.2288378709342953
ZEC,Zcash,17.2660203176851624
JST,JUST,0.0273990637497737
ZIL,Zilliqa,0.0139483292855880
TRAC,OriginTrail,0.6333783981181661
GLM,Golem,0.2540939596858054
DASH,Dash,20.7853177599324944
CELO,Celo,0.4457262458102849
