SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,92459.3669640411364626
ETH,Ethereum,3223.4027789197285284
USDT,Tether,1.0005691521836874
XRP,XRP,2.2857206991805085
BNB,BNB,687.3151935750591979
SOL,Solana,185.8442257600829320
DOGE,Dogecoin,0.3213231160888529
USDC,USDC,1.0007659515407691
ADA,Cardano,0.9075426926530300
STETH,Lido Staked ETH,3205.4539377391201755
TRX,TRON,0.2402757702943611
AVAX,Avalanche,36.2952963334717099
LINK,Chainlink,19.6814706310744336
SHIB,Shiba Inu,0.0000211569580901
WBTC,Wrapped Bitcoin,92382.5429422181690691
XLM,Stellar,0.3946692918744975
DOT,Polkadot,6.5666385742861608
SPX,Sp8de,1.0933585061914916
LEO,UNUS SED LEO,9.1523610268247814
BCH,Bitcoin Cash,422.1497804498897820
LTC,Litecoin,102.6683952837979628
UNI,Uniswap,12.8545221169138710
NEAR,NEAR Protocol,4.9728498312405417
DAI,Multi Collateral DAI,1.0004935820024088
ICP,Internet Computer,10.1228389902418524
AAVE,Aave,281.4818769231588122
HBAR,Hedera Hashgraph,0.2686886204019890
ETC,Ethereum Classic,24.9716866651759305
VET,VeChain,0.0442056245814573
XMR,Monero,191.1815218361428212
CRO,Crypto.com Coin,0.1387117953873941
FET,Artificial Superintelligence Alliance,1.2955080559071985
FIL,Filecoin,5.0484993433023311
ALGO,Algorand,0.3439533373640472
OKB,OKB,46.7919632097477511
STX,Stacks,1.4987910612573142
THETA,THETA,2.1299158685382290
GRT,The Graph,0.2033529778538215
OM,MANTRA DAO,3.8811296840807559
FTM,Fantom,0.6511833393450218
GT,GateToken,18.1744105086507902
ATOM,Cosmos,6.3946814880022624
INJ,Injective,21.0917579577466068
RAY,Raydium,4.9395730593612573
LDO,Lido DAO,1.5912782355358294
SAND,The Sandbox,0.5794979103239777
MKR,Maker,1462.1533504462515597
XTZ,Tezos,1.2600779387919120
KCS,KuCoin Token,10.4550419523583318
GALA,Gala,0.0337314023869660
QNT,Quant,102.1942770459871346
EOS,EOS,0.7794898657390328
RUNE,THORChain,3.3657382915373737
FLOW,Flow,0.7256590242494241
IOTA,IOTA,0.3037248495596431
XDC,XinFin Network,0.0885821922636355
NEO,Neo,14.7224223787520180
AIOZ,AIOZ Network,0.8958323255109953
CRV,Curve DAO Token,0.8072703286683796
BSV,Bitcoin SV,51.5105667973032652
AR,Arweave,15.0592732416428698
AXS,Axie Infinity,6.1514079745909403
MANA,Decentraland,0.4921162032535797
HNT,Helium,5.4184017333961132
FTT,FTX Token,2.6340017596576568
MATIC,Polygon,0.4516986791681559
DEXE,DeXe,14.6660638048036721
NEXO,Nexo,1.2499350328617985
EGLD,MultiversX,32.7689273460055584
ZEC,Zcash,47.3501768128519633
CHZ,Chiliz,0.0818492919280168
AKT,Akash Network,3.0593233537570635
XEC,eCash,0.0000360603758819
CFX,Conflux,0.1446761073783003
RSR,Reserve Rights,0.0128068304526420
MINA,Mina,0.5590457507534957
CAKE,PancakeSwap,2.2996833725075108
GNO,Gnosis,250.7828356411418564
PENDLE,Pendle,3.9594682798571285
COMP,Compound,71.0689285826618120
SUPER,SuperVerse,1.2003918165215186
KAVA,Kava,0.5055065194669959
AMP,Amp,0.0067367510058985
1INCH,1inch Network,0.3852725234264075
ROSE,Oasis,0.0740860388903402
CKB,Nervos Network,0.0110514306897022
LPT,Livepeer,13.4055914156951050
TUSD,TrueUSD,1.0006736829157322
NXM,NXM,73.7850961373154103
TEL,Telcoin,0.0052390195780493
KSM,Kusama,30.1058448115011005
TWT,Trust Wallet Token,1.1230259913926924
TFUEL,Theta Fuel,0.0675861307768665
DASH,Dash,36.8728831819862845
BIO,BioCoin,0.5235311357554915
ZRX,0x Protocol,0.4977735722316088
SNX,Synthetix,1.7849144714100510
ZIL,Zilliqa,0.0211428644414576
GLM,Golem,0.4094984435890142
JST,JUST,0.0406032545672943
