SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27581.2864377875742608
ETH,Ethereum,1598.4100493849775035
USDT,Tether,1.0012534663600199
BNB,BNB,208.3190054627371840
USDC,USDC,1.0012664995862054
XRP,XRP,0.5025230998513991
SOL,Solana,22.3755875267970848
ADA,Cardano,0.2524310381518685
DOGE,Dogecoin,0.0591590096826183
TRX,TRON,0.0861682543414107
DAI,Multi Collateral DAI,1.0023862647597522
MATIC,Polygon,0.5395913581895064
DOT,Polkadot,3.8710947681332460
LTC,Litecoin,63.6920634918172786
WBTC,Wrapped Bitcoin,27590.5914311319409893
BCH,Bitcoin Cash,218.3333230422716063
LINK,Chainlink,7.4017015066174024
SHIB,Shiba Inu,0.0000069558126434
LEO,UNUS SED LEO,3.7651293826165336
AVAX,Avalanche,9.7294922955195788
TUSD,TrueUSD,0.9999731478908537
XLM,Stellar,0.1065601879116862
XMR,Monero,153.6043990933196227
UNI,Uniswap,4.2122051946420291
BUSD,BUSD,1.0010681631374419
ETC,Ethereum Classic,14.9859313022479424
ATOM,Cosmos,6.7421462208966485
FIL,Filecoin,3.2686839938291687
BTCB,Bitcoin BEP2,27549.3305647342119701
LDO,Lido DAO,1.5426173121232600
MKR,Maker,1370.5344759152904502
ICP,Internet Computer,2.9605824763227918
CRO,Crypto.com Coin,0.0496491719519683
VET,VeChain,0.0165679098301613
QNT,Quant,88.0917792456216523
NEAR,NEAR Protocol,1.0483356559592734
AAVE,Aave,64.1335718469479378
ALGO,Algorand,0.0970588180664110
GRT,The Graph,0.0821668643338669
HBAR,Hedera Hashgraph,0.0469013807935951
STX,Stacks,0.4917562131421753
RNDR,Render Token,1.7929473198444903
BSV,Bitcoin SV,32.9739237324093705
XTZ,Tezos,0.6521362256665171
AXS,Axie Infinity,4.3017855954135310
EOS,EOS,0.5469216248005270
SAND,The Sandbox,0.2912202061712775
THETA,THETA,0.6003858973272632
EGLD,MultiversX,23.4403717093277864
RUNE,THORChain,1.6473590950597021
INJ,Injective,7.5197868395904896
MANA,Decentraland,0.2836768483807266
XDC,XinFin Network,0.0430179914631552
FTM,Fantom,0.1840008413744302
KAVA,Kava,0.5978431244659789
NEO,Neo,6.9842573346008941
USDP,Pax Dollar,1.0008559728384822
XEC,eCash,0.0000236434295419
SNX,Synthetix,1.9381558168769388
ZEC,Zcash,26.9410587383232527
FLOW,Flow,0.4213543391677353
CHZ,Chiliz,0.0569371770753088
KCS,KuCoin Token,4.3970581603726513
IOTA,IOTA,0.1511617674856699
FEI,Fei Protocol,0.9722531617387741
TWT,Trust Wallet Token,0.9672409509219218
CRV,Curve DAO Token,0.4546443081991884
FXS,Frax Share,5.3663521187739407
OCEAN,Ocean Protocol,0.2824070970797482
CFX,Conflux,0.1179890727859015
RPL,Rocket Pool,19.9665825529661949
DYDX,dYdX,2.0567792514707988
HT,Huobi Token,2.3090383356039835
KLAY,Klaytn,0.1173965699876149
FTT,FTX Token,1.1155902738309203
MINA,Mina,0.3697848307350401
CSPR,Casper,0.0310549599500074
GT,GateToken,3.6487372796433595
GALA,Gala,0.0135899793082796
COMP,Compound,41.9668065253011012
DASH,Dash,26.7905304533888120
WOO,WOO Network,0.1742645381182819
NEXO,Nexo,0.5421714398760719
ZIL,Zilliqa,0.0161802563723360
ROSE,Oasis Network,0.0403993931474055
1INCH,1inch Network,0.2511901445333983
BAT,Basic Attention Token,0.1728658822911543
AR,Arweave,3.9089193247327957
CAKE,PancakeSwap,1.1613157521300801
GNO,Gnosis,95.5501658570053254
LRC,Loopring,0.1719200565374431
ENJ,Enjin Coin,0.2269786318881590
CVX,Convex Finance,2.7966167203414935
XEM,NEM,0.0250820101158325
QTUM,Qtum,2.1528769952075374
ELF,aelf,0.3352417870301674
LOOM,Loom Network,0.1802801499978217
CELO,Celo,0.4215494438279093
MASK,Mask Network,2.6295326611799586
AGIX,SingularityNET,0.1727591351748992
