SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,90127.6647417424938056
ETH,Ethereum,3075.5258088623324942
USDT,Tether,1.0000357857708650
SOL,Solana,218.0787611099800196
BNB,BNB,613.9478185460394214
DOGE,Dogecoin,0.3504607239317252
XRP,XRP,1.0549512136810689
USDC,USDC,0.9995379715186472
STETH,Lido Staked ETH,3073.7063759234186669
ADA,Cardano,0.7173774392665489
TRX,TRON,0.1951338047601287
SHIB,Shiba Inu,0.0000239429180745
AVAX,Avalanche,34.2602995826851897
WBTC,Wrapped Bitcoin,89884.1670827843592153
LINK,Chainlink,14.2083989504452433
BCH,Bitcoin Cash,445.8580591444179240
DOT,Polkadot,5.7205918005777176
NEAR,NEAR Protocol,5.8935197687159714
LEO,UNUS SED LEO,7.5038342854187337
LTC,Litecoin,90.7639539164662818
XLM,Stellar,0.2014422356144409
DAI,Multi Collateral DAI,0.9997848121732852
UNI,Uniswap,8.8912006069347594
SPX,Sp8de,0.6725822600412783
ICP,Internet Computer,9.2756231528182941
ETC,Ethereum Classic,27.8221890532277479
CRO,Crypto.com Coin,0.1584294357356378
FET,Artificial Superintelligence Alliance,1.2781518642752714
STX,Stacks,1.9379738766262610
FIL,Filecoin,4.5689587979846030
XMR,Monero,148.4272203200826405
OKB,OKB,44.6541311005912545
AAVE,Aave,165.0464821066424333
VET,VeChain,0.0298623188902753
FTM,Fantom,0.7076296414389852
GRT,The Graph,0.1989887864875579
RUNE,THORChain,5.5130698727725077
INJ,Injective,25.5628506343368170
ALGO,Algorand,0.1885593697179741
ATOM,Cosmos,6.2527511856548118
OM,MANTRA DAO,3.0123198708652328
RAY,Raydium,5.1373697648979980
THETA,THETA,1.4933146439617817
BSV,Bitcoin SV,68.2138955927060055
KCS,KuCoin Token,10.9173397242934772
MKR,Maker,1481.4037104305409902
HBAR,Hedera Hashgraph,0.0851621553200008
AR,Arweave,18.0039988205794204
LDO,Lido DAO,1.1748682408500636
GALA,Gala,0.0290164454691610
FLOW,Flow,0.6650190474651962
HNT,Helium,5.8701573699895624
QNT,Quant,82.8620925182524072
MATIC,Polygon,0.4249101676908908
EOS,EOS,0.6462857058510906
XEC,eCash,0.0000463330408335
NEO,Neo,12.5326086234510348
AXS,Axie Infinity,5.7556158772494832
GT,GateToken,9.6250776739690133
SAND,The Sandbox,0.3625395515305521
PENDLE,Pendle,5.2502214081474367
XTZ,Tezos,0.8286184877232147
AIOZ,AIOZ Network,0.7355818542775706
AKT,Akash Network,3.2239923247245034
MINA,Mina,0.6749415232171517
MANA,Decentraland,0.4068628985395604
NEXO,Nexo,1.2174584678181384
EGLD,MultiversX,30.8686019454101563
CFX,Conflux,0.1529064346838579
ZEC,Zcash,43.3065185966726318
GNO,Gnosis,260.2455318074255866
CHZ,Chiliz,0.0725588704974656
SUPER,SuperVerse,1.3114885310928236
FTT,FTX Token,1.9288545657429667
CKB,Nervos Network,0.0131580946977964
IOTA,IOTA,0.1641029375274256
ROSE,Oasis,0.0815735455168335
BTG,Bitcoin Gold,32.2313531411759410
XDC,XinFin Network,0.0434932765291683
CAKE,PancakeSwap,1.8855114643622408
DEXE,DeXe,8.9463084781799077
TUSD,TrueUSD,0.9977037306525815
TFUEL,Theta Fuel,0.0696739514312393
KAVA,Kava,0.4269696415812670
WOO,WOO,0.2502520244899771
COMP,Compound,51.3896186372254010
NXM,NXM,68.7279007443206456
CRV,Curve DAO Token,0.3302932596126727
TWT,Trust Wallet Token,0.9547550655715030
1INCH,1inch Network,0.3086147990337422
LPT,Livepeer,10.9586585376321151
AMP,Amp,0.0048244519545069
IOTX,IoTeX,0.0407666771407108
ZIL,Zilliqa,0.0200584929832625
SNX,Synthetix,1.6425785479588945
RSR,Reserve Rights,0.0072265305224726
CELO,Celo,0.6552698285673995
HOT,Holo,0.0020438243513858
DASH,Dash,29.2629615593563224
GLM,Golem,0.3505323791226571
