SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,73083.8037448894677228
ETH,Ethereum,3998.7312258403182285
USDT,Tether,1.0010882811240909
BNB,BNB,618.5372897701023518
SOL,Solana,166.1811045498890032
XRP,XRP,0.6878931273423652
USDC,USDC,1.0010095355742073
ADA,Cardano,0.7592136944363564
DOGE,Dogecoin,0.1675654805767041
AVAX,Avalanche,58.2361541791496403
SHIB,Shiba Inu,0.0000317243842600
DOT,Polkadot,11.2139881175586955
MATIC,Polygon,1.2749079975395310
LINK,Chainlink,20.7378506979690590
TRX,TRON,0.1321117095416603
WBTC,Wrapped Bitcoin,72973.8738773013321423
BCH,Bitcoin Cash,442.1900740499054603
UNI,Uniswap,14.3410758188893712
NEAR,NEAR Protocol,7.8107831304917560
LTC,Litecoin,96.7928595605632437
ICP,Internet Computer,14.6202449514108127
LEO,UNUS SED LEO,5.9919316138039243
FIL,Filecoin,10.5552156493848146
DAI,Multi Collateral DAI,1.0011092481815722
ETC,Ethereum Classic,36.2882214594590134
STX,Stacks,3.0854636438213480
OKB,OKB,72.0923722641931665
XLM,Stellar,0.1498133266093122
RNDR,Render Token,11.3831663238253604
GRT,The Graph,0.4366710445202748
CRO,Crypto.com Coin,0.1596796747155602
RUNE,THORChain,10.8776815847015656
THETA,THETA,3.6084204208089035
INJ,Injective,49.1803543344525980
VET,VeChain,0.0489176453460064
ATOM,Cosmos,13.9215035574564387
LDO,Lido DAO,3.4091187938520878
XMR,Monero,151.2293260298154211
MKR,Maker,2931.8852465375854758
ALGO,Algorand,0.3167337124860928
FTM,Fantom,0.8978022218905428
AR,Arweave,37.8706849306097451
FLOW,Flow,1.5692450562209322
BTCB,Bitcoin BEP2,42795.2087012986778591
BSV,Bitcoin SV,113.6194199395557639
FET,Fetch.ai,2.6539418042839939
GALA,Gala,0.0714037314905542
AAVE,Aave,140.7032787621071087
HBAR,Hedera Hashgraph,0.1315459957531299
EGLD,MultiversX,74.0231116603645462
AXS,Axie Infinity,12.5197479261387210
SAND,The Sandbox,0.7535431248265278
QNT,Quant,139.1905039266181086
MINA,Mina,1.5054231446400047
AGIX,SingularityNET,1.2095180242264414
KCS,KuCoin Token,15.8196655407852917
XTZ,Tezos,1.5317885832448591
CHZ,Chiliz,0.1639596792617331
MANA,Decentraland,0.7580226572184586
CFX,Conflux,0.3657198138346306
HNT,Helium,8.3921878469196579
AKT,Akash Network,5.8196066720554354
EOS,EOS,1.1845472303249465
WEMIX,WEMIX,3.5442335851166983
KAVA,Kava,1.1938922135976722
TUSD,TrueUSD,1.0024094498192632
IOTA,IOTA,0.4058360964306277
NEO,Neo,18.1424228367222841
XEC,eCash,0.0000644405198414
CAKE,PancakeSwap,4.9426416122145365
SNX,Synthetix,4.9734802177144236
ROSE,Oasis Network,0.1701557150929594
KLAY,Klaytn,0.3137375046954798
GNO,Gnosis,426.4639015302529749
WOO,WOO,0.5693046275928217
CRV,Curve DAO Token,0.8775604270300656
CKB,Nervos Network,0.0219979142409342
ZRX,0x Protocol,1.1041076500936382
RBN,Ribbon Finance,1.7111794276472999
ENJ,Enjin Coin,0.6426098642835459
NEXO,Nexo,1.5082037276353245
BTG,Bitcoin Gold,47.9333555838240043
AIOZ,AIOZ Network,0.7706663807694243
IOTX,IoTeX,0.0833797970587730
FTT,FTX Token,2.3893892766327983
CELO,Celo,1.4617871370858250
1INCH,1inch Network,0.6769356211224958
HOT,Holo,0.0044299324608135
RPL,Rocket Pool,37.6415079867065583
DYDX,dYdX,4.0977456878938375
FXS,Frax Share,9.5278186900724145
COMP,Compound,90.6998725450641297
GT,GateToken,7.4677316855286434
SUPER,SuperVerse,1.4640871553518879
PENDLE,Pendle,2.9961791301059705
METIS,Metis,135.6154305996176279
ZIL,Zilliqa,0.0408638053159587
TWT,Trust Wallet Token,1.6555535271920258
OCEAN,Ocean Protocol,1.2048215590950845
LRC,Loopring,0.4807309301713045
