SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43589.3289992834228963
ETH,Ethereum,2377.6704431746279816
USDT,Tether,1.0002437404044913
BNB,BNB,310.2226609827529818
SOL,Solana,104.3768596457741143
USDC,USDC,1.0002808568008074
XRP,XRP,0.5097216159998940
ADA,Cardano,0.5235074648459050
AVAX,Avalanche,35.9419519412847913
DOGE,Dogecoin,0.0810158355375641
TRX,TRON,0.1125631518743118
DOT,Polkadot,6.9695476126605370
LINK,Chainlink,15.5911964858829730
MATIC,Polygon,0.8112887871885885
WBTC,Wrapped Bitcoin,43530.6280362451281211
ICP,Internet Computer,11.9233486151314487
SHIB,Shiba Inu,0.0000091368372359
DAI,Multi Collateral DAI,0.9970020636680972
LTC,Litecoin,68.4947807240673281
BCH,Bitcoin Cash,240.7770950945627371
UNI,Uniswap,6.3069026917672530
ETC,Ethereum Classic,25.8760020866060768
LEO,UNUS SED LEO,3.8988378326635075
XLM,Stellar,0.1136410149254481
OKB,OKB,53.2667088229644633
NEAR,NEAR Protocol,3.1213914614131091
XMR,Monero,160.5917186256341566
LDO,Lido DAO,3.1029333384672599
INJ,Injective,36.7326435726569900
FIL,Filecoin,5.2432778342710815
ATOM,Cosmos,9.5083966887371636
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.5661006291953502
CRO,Crypto.com Coin,0.0848579236278743
VET,VeChain,0.0290783996144444
TUSD,TrueUSD,0.9898998851867023
MKR,Maker,2031.0890993451614013
RNDR,Render Token,4.6649695367794087
RUNE,THORChain,4.7429378254522686
GRT,The Graph,0.1611416918515322
BSV,Bitcoin SV,72.6061884644203218
EGLD,MultiversX,57.8666082013926053
AAVE,Aave,94.6942950591401060
ALGO,Algorand,0.1673353012165753
QNT,Quant,106.4465621004308595
HNT,Helium,7.8037035902278831
MINA,Mina,1.1556147944699642
FLOW,Flow,0.7477268970306754
HBAR,Hedera Hashgraph,0.0735448565321322
FTM,Fantom,0.3873418964385239
THETA,THETA,1.0258737873587673
AXS,Axie Infinity,7.5203893910726233
SAND,The Sandbox,0.4624488258761067
XTZ,Tezos,0.9959833683358799
KCS,KuCoin Token,9.9184736857199145
CHZ,Chiliz,0.1032986232618470
WEMIX,WEMIX,2.5790395372557663
FTT,FTX Token,2.7171894537382090
MANA,Decentraland,0.4525217405249001
CFX,Conflux,0.2261398545468899
KAVA,Kava,0.7501164692717586
FXS,Frax Share,10.5588253237001504
NEO,Neo,11.3782896758296530
EOS,EOS,0.7120711151906470
IOTA,IOTA,0.2513941573732047
SNX,Synthetix,3.2607901267172767
ROSE,Oasis Network,0.1100931202314296
KLAY,Klaytn,0.2048608759503645
WOO,WOO,0.3674847020058222
AKT,Akash Network,2.9268581046200642
PENDLE,Pendle,2.7458163265067852
GALA,Gala,0.0231849913811996
CAKE,PancakeSwap,2.6090569458821421
GNO,Gnosis,246.1469603274872211
XEC,eCash,0.0000311246700526
RPL,Rocket Pool,30.2818091065384790
AR,Arweave,8.9184056802827167
XDC,XinFin Network,0.0445826961612214
DYDX,dYdX,2.8548732169111832
CRV,Curve DAO Token,0.4837606016687922
FET,Fetch.ai,0.6134234247872389
NEXO,Nexo,0.8787735986594272
SC,Siacoin,0.0087326594404230
1INCH,1inch Network,0.4191801666720476
GT,GateToken,4.7750314482976971
HT,Huobi Token,2.8805676736688106
TWT,Trust Wallet Token,1.1102305683177573
COMP,Compound,56.0091361335626280
FEI,Fei Protocol,1.0060531088402058
CSPR,Casper,0.0360804047038104
ELF,aelf,0.5761631930306264
BTG,Bitcoin Gold,23.3842918914886975
IOTX,IoTeX,0.0429267717182992
ENJ,Enjin Coin,0.2915782539376697
UMA,UMA,5.2057706965092503
SKL,SKALE,0.0769653617743939
GAS,Gas,5.8987905339876537
ZEC,Zcash,23.2641885064480129
ZIL,Zilliqa,0.0206676002164427
CELO,Celo,0.6762397417383274
