SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,56768.3794124615384169
ETH,Ethereum,2966.4329135341650977
USDT,Tether,1.0008330811061868
BNB,BNB,494.9896865115444059
SOL,Solana,134.7741662645219754
USDC,USDC,1.0008418168241454
XRP,XRP,0.4259733641061788
DOGE,Dogecoin,0.1060505856869593
ADA,Cardano,0.3517793318439187
TRX,TRON,0.1261471791505095
AVAX,Avalanche,25.6828466158305466
SHIB,Shiba Inu,0.0000156906549130
WBTC,Wrapped Bitcoin,56768.5305509605060906
DOT,Polkadot,5.9987201495454817
LINK,Chainlink,12.5370948786120547
BCH,Bitcoin Cash,318.1037792161252075
DAI,Multi Collateral DAI,0.9996323685797137
LEO,UNUS SED LEO,5.7404646219401616
NEAR,NEAR Protocol,4.4883188722463775
MATIC,Polygon,0.4851007275564931
LTC,Litecoin,62.6961815541199207
UNI,Uniswap,7.7626026477929379
ICP,Internet Computer,7.0030331037277741
ETC,Ethereum Classic,20.0376078826601737
FET,Artificial Superintelligence Alliance,1.1357923355435415
XMR,Monero,153.8867328411153709
XLM,Stellar,0.0869552271700068
RNDR,Render Token,6.4729208686847615
OKB,OKB,37.5913617103601314
CRO,Crypto.com Coin,0.0833034224073703
FIL,Filecoin,3.6655249970847296
MKR,Maker,2165.2987248066507325
STX,Stacks,1.3474243292179532
VET,VeChain,0.0229829005908893
GRT,The Graph,0.1766909658919416
ATOM,Cosmos,5.9463500895907891
AR,Arweave,22.1976931570765733
LDO,Lido DAO,1.5732287017404340
INJ,Injective,18.8063371536220432
THETA,THETA,1.2783970057028418
AAVE,Aave,79.7200854225019781
FTM,Fantom,0.4202622727687031
RUNE,THORChain,3.3659697951557174
ALGO,Algorand,0.1324561912542868
HBAR,Hedera Hashgraph,0.0651550464378645
QNT,Quant,70.2756081615664983
KCS,KuCoin Token,8.8240570983974107
AKT,Akash Network,3.3220789064670034
EGLD,MultiversX,32.7016486030154141
FLOW,Flow,0.5132677842045299
AXS,Axie Infinity,5.1175784286574948
EOS,EOS,0.4979926578987543
GALA,Gala,0.0223880667120401
BSV,Bitcoin SV,35.6862093604143428
XTZ,Tezos,0.7012260979741020
NEO,Neo,9.6773910735579481
SAND,The Sandbox,0.2899245249983636
GNO,Gnosis,249.3604382221162969
GT,GateToken,6.7588875224533297
NEXO,Nexo,1.0620411298164349
CHZ,Chiliz,0.0650698993968123
MANA,Decentraland,0.3013656001891070
XEC,eCash,0.0000290749642485
PENDLE,Pendle,3.6667563714733437
CFX,Conflux,0.1263690534955440
KLAY,Klaytn,0.1438828650557465
ROSE,Oasis,0.0783585884381978
MINA,Mina,0.4582189076072283
DEXE,DeXe,8.8680959910959321
HNT,Helium,3.1353410919553046
WEMIX,WEMIX,1.2330467211698483
TUSD,TrueUSD,0.9991833366199857
IOTA,IOTA,0.1473850889288091
CAKE,PancakeSwap,1.7418428218680284
1INCH,1inch Network,0.3772704656390558
AIOZ,AIOZ Network,0.4181973995015473
OM,MANTRA DAO,0.8686131565490607
LPT,Livepeer,13.0480266266933839
CKB,Nervos Network,0.0096427006334496
NXM,NXM,64.8036228186779351
RAY,Raydium,1.6055595493602222
TFUEL,Theta Fuel,0.0633235649867014
TWT,Trust Wallet Token,0.9952259605522490
KAVA,Kava,0.3778965932792208
COMP,Compound,46.3204790042142376
FTT,FTX Token,1.1765416001714748
SNX,Synthetix,1.5696858303842224
XDC,XinFin Network,0.0286159082535870
IOTX,IoTeX,0.0365785799532135
WOO,WOO,0.1749024506567377
ANT,Aragon,7.5638533966396979
ZEC,Zcash,19.5385694678350614
KSM,Kusama,20.6043651005507589
CRV,Curve DAO Token,0.2574342444814196
GLM,Golem,0.3046494725416405
JST,JUST,0.0282657001017045
ZIL,Zilliqa,0.0147081275268238
TRAC,OriginTrail,0.6672021006261188
DASH,Dash,22.3768326803395355
ENJ,Enjin Coin,0.1612379232331239
