SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26965.8194669000690163
ETH,Ethereum,1877.3358380593518748
USDT,Tether,1.0000535516293228
BNB,BNB,279.0574714327572235
USDC,USD Coin,0.9993875688259125
XRP,XRP,0.5288988689592948
ADA,Cardano,0.3468333596930390
DOGE,Dogecoin,0.0696709818670553
SOL,Solana,20.1632940655219495
MATIC,Polygon,0.8102253261734599
TRX,TRON,0.0785697112312516
LTC,Litecoin,90.2115901906918794
DOT,Polkadot,5.1594322029305810
AVAX,Avalanche,14.5505378050338642
BUSD,Binance USD,0.9996425429352212
SHIB,Shiba Inu,0.0000080884630535
DAI,Multi Collateral DAI,0.9987814799179732
WBTC,Wrapped Bitcoin,27042.5330657503215482
LEO,UNUS SED LEO,3.5035839539308707
LINK,Chainlink,6.1910794139443679
UNI,Uniswap,4.7552463513797495
OKB,OKB,45.1163365357585992
XMR,Monero,146.4101373148670146
ATOM,Cosmos,10.0508712999202067
ETC,Ethereum Classic,17.4261310145367629
XLM,Stellar,0.0893935514934832
BCH,Bitcoin Cash,114.3687251579299782
LDO,Lido DAO,2.3608289835373552
TUSD,TrueUSD,0.9995528308231464
ICP,Internet Computer,4.3563652762600843
FIL,Filecoin,4.3362087728719965
CRO,Crypto.com Coin,0.0595870133158484
BTCB,Bitcoin BEP2,26968.7235071322575985
QNT,Quant,115.7542251401470688
NEAR,NEAR Protocol,1.5089327404406127
VET,VeChain,0.0185600440523501
GRT,The Graph,0.1174848595820713
ALGO,Algorand,0.1347935643573882
EOS,EOS,0.8869617001370222
SAND,The Sandbox,0.5177693550089160
RPL,Rocket Pool,49.0598147878843301
AAVE,Aave,61.2701531174037972
EGLD,MultiversX,36.4108291575840951
RNDR,Render Token,2.3923731841472240
MANA,Decentraland,0.4535505618000457
STX,Stacks,0.6143261016612853
FTM,Fantom,0.3007674295134319
XTZ,Tezos,0.8719564033403090
THETA,THETA,0.7881950508192699
AXS,Axie Infinity,6.6833606476797025
HBAR,Hedera Hashgraph,0.0494618592115102
CFX,Conflux,0.2378238020990697
KCS,KuCoin Token,7.0739805461102474
FLOW,Flow,0.6600382536021593
NEO,Neo,9.4994686816493838
CHZ,Chiliz,0.0934351972554905
CRV,Curve DAO Token,0.7900411651932673
KAVA,Kava,1.1408859911022189
MKR,Maker,638.9438348353111852
BSV,Bitcoin SV,31.6899199990667741
KLAY,Klaytn,0.1800599602628529
INJ,Injective,7.2321389253987078
SNX,Synthetix,2.2582395713995977
MIOTA,IOTA,0.1826416234621110
CSPR,Casper,0.0446004122281183
HT,Huobi Token,2.9014321455034456
MINA,Mina,0.5144853019093803
DASH,Dash,40.3188235957425471
XEC,eCash,0.0000232360075656
FXS,Frax Share,6.2163480467816880
XDC,XinFin Network,0.0355664358008695
GT,GateToken,4.1758466114314095
TWT,Trust Wallet Token,0.9627018552886561
FEI,Fei Protocol,0.9342532978022145
WOO,WOO Network,0.2267266146705947
RUNE,THORChain,1.1153435747177185
NEXO,Nexo,0.6277830676987751
LRC,Loopring,0.2589791598632219
MASK,Mask Network,4.1941388173813174
ZIL,Zilliqa,0.0214285692823149
CAKE,PancakeSwap,1.6142036295157655
AGIX,SingularityNET,0.2682904726916781
DYDX,dYdX,2.0578676039276314
ENJ,Enjin Coin,0.3150938660855666
CVX,Convex Finance,3.9846588393954017
1INCH,1inch Network,0.3297523666176591
BAT,Basic Attention Token,0.2046049605501731
ROSE,Oasis Network,0.0530459613210889
GNO,Gnosis,115.7370239668964929
FTT,FTX Token,0.8791651624509578
XEM,NEM,0.0298769259059467
QTUM,Qtum,2.4897308402012578
HOT,Holo,0.0015024549296906
ABBC,ABBC Coin,0.1809238643350510
BAL,Balancer,5.0829396108806077
COMP,Compound,33.0245648985796564
RVN,Ravencoin,0.0193172736635195
TFUEL,Theta Fuel,0.0392783512965519
CELO,Celo,0.4809778225087301
ANKR,Ankr,0.0239513727966964
