SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64020.8136987116253291
ETH,Ethereum,2761.0423981681377888
USDT,Tether,1.0008871566945182
BNB,BNB,577.3914663467901702
SOL,Solana,158.4170096259541816
USDC,USDC,1.0002958674646858
XRP,XRP,0.6043591935902088
DOGE,Dogecoin,0.1098974156967195
TRX,TRON,0.1620305327246870
ADA,Cardano,0.3830506969252063
AVAX,Avalanche,26.8800519896525169
WBTC,Wrapped Bitcoin,63867.4429935841997991
SHIB,Shiba Inu,0.0000151621024525
LINK,Chainlink,12.1939089781931667
BCH,Bitcoin Cash,356.9830497562481766
DOT,Polkadot,4.8487703100021818
NEAR,NEAR Protocol,4.9532604668417360
LEO,UNUS SED LEO,5.8731331223068982
DAI,Multi Collateral DAI,1.0006470224224380
MATIC,Polygon,0.5353168736199073
LTC,Litecoin,65.5207276633583052
ICP,Internet Computer,8.6754180697589729
UNI,Uniswap,6.7438730245259495
FET,Artificial Superintelligence Alliance,1.2688667702413045
XMR,Monero,169.6720494804126224
XLM,Stellar,0.1020662869037096
ETC,Ethereum Classic,20.2164968396260408
STX,Stacks,1.8074451536736575
FIL,Filecoin,4.1877771923301496
CRO,Crypto.com Coin,0.0889860774892576
VET,VeChain,0.0255739832016205
AAVE,Aave,135.2694759073623671
MKR,Maker,2124.3388159505015608
AR,Arweave,25.7715406508848750
GRT,The Graph,0.1731746058791133
INJ,Injective,21.7451632914382170
RUNE,THORChain,4.3529651634316675
THETA,THETA,1.3954283297979257
FTM,Fantom,0.4960576663248990
ATOM,Cosmos,5.1234380396191523
ALGO,Algorand,0.1438242040814897
LDO,Lido DAO,1.2399942658262336
HNT,Helium,6.4083645276845688
KCS,KuCoin Token,8.4995159326230936
FLOW,Flow,0.6062583003526232
BSV,Bitcoin SV,46.3686539017993897
HBAR,Hedera Hashgraph,0.0591463845140792
QNT,Quant,69.8535647824335522
EOS,EOS,0.5421078934772948
AXS,Axie Infinity,5.2885567021586167
EGLD,MultiversX,31.7567014754401037
NEO,Neo,10.7515941176758829
XTZ,Tezos,0.7386622515733986
GT,GateToken,7.7563474371522699
GALA,Gala,0.0210643488874233
XEC,eCash,0.0000353157057826
SAND,The Sandbox,0.2962777557317103
CFX,Conflux,0.1591146785358561
AKT,Akash Network,2.7328171897917789
ZEC,Zcash,41.5086478348285347
KLAY,Klaytn,0.1770005973224004
NEXO,Nexo,1.1124663140931198
MANA,Decentraland,0.3106717292009480
MINA,Mina,0.4987619214837803
CHZ,Chiliz,0.0607790550190614
AIOZ,AIOZ Network,0.4822608113507694
PENDLE,Pendle,3.3651276539441647
LPT,Livepeer,15.3592181330373749
CAKE,PancakeSwap,1.9674963707010476
DEXE,DeXe,8.9040296949439126
TUSD,TrueUSD,1.0002152020480805
FTT,FTX Token,1.4911688648468212
IOTA,IOTA,0.1441446382983308
OM,MANTRA DAO,0.9763954295155731
RAY,Raydium,1.8328140605546181
GNO,Gnosis,179.6596892360524585
CKB,Nervos Network,0.0101583374735881
ROSE,Oasis,0.0659679132808672
COMP,Compound,52.1460199997682846
TFUEL,Theta Fuel,0.0644685896886866
SUN,Sun (New),0.0416434956594787
NXM,NXM,61.6612445274572167
TWT,Trust Wallet Token,0.9685388873971141
KAVA,Kava,0.3659800815330183
CRV,Curve DAO Token,0.3338722325894967
SNX,Synthetix,1.6121813836634216
SUPER,SuperVerse,0.7683950635862119
AMP,Amp,0.0045369374179607
WEMIX,WEMIX,0.8876303340842422
IOTX,IoTeX,0.0381557058095657
HOT,Holo,0.0020226378799923
1INCH,1inch Network,0.2759830394644033
WOO,WOO,0.1776526232056090
KSM,Kusama,22.0853560887135004
GLM,Golem,0.3309611507231036
DASH,Dash,27.1382606068620309
JST,JUST,0.0323007848464820
RSR,Reserve Rights,0.0062494270465346
XDC,XinFin Network,0.0253241633177034
ANT,Aragon,7.1556291574674992
