SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29367.9748456005329101
ETH,Ethereum,1848.0742340938506623
USDT,Tether,0.9992090717046762
BNB,BNB,240.3234296377595729
XRP,XRP,0.6272866053652118
USDC,USD Coin,1.0004507199940797
DOGE,Dogecoin,0.0749198362419487
ADA,Cardano,0.2897996052244700
SOL,Solana,24.3723280676800622
TRX,TRON,0.0774942718659182
MATIC,Polygon,0.6796965346466007
DOT,Polkadot,4.9981107861833005
SHIB,Shiba Inu,0.0000103439325587
LTC,Litecoin,82.2203493009037870
DAI,Multi Collateral DAI,1.0010594465417843
WBTC,Wrapped Bitcoin,29415.9008338165337962
BCH,Bitcoin Cash,229.5775376693182648
AVAX,Avalanche,12.3330862091649260
LINK,Chainlink,7.4642103641782496
XLM,Stellar,0.1376921670086962
LEO,UNUS SED LEO,4.0119860365916761
UNI,Uniswap,6.1633230705141334
BUSD,Binance USD,1.0004039789319978
TUSD,TrueUSD,0.9988122674157217
XMR,Monero,158.6507422600772117
ETC,Ethereum Classic,17.4316530850534696
ATOM,Cosmos,8.4086654750953211
FIL,Filecoin,4.0941141655016139
ICP,Internet Computer,4.0643184505230208
LDO,Lido DAO,1.8247044078371175
BTCB,Bitcoin BEP2,29364.7722128901337172
CRO,Crypto.com Coin,0.0566813811319503
VET,VeChain,0.0182720781998031
NEAR,NEAR Protocol,1.3436680650487030
MKR,Maker,1262.1766309106880728
QNT,Quant,101.6628787161133776
GRT,The Graph,0.1084528897454055
AAVE,Aave,66.1702913706501190
HBAR,Hedera Hashgraph,0.0643512264057690
ALGO,Algorand,0.1172503021588328
AXS,Axie Infinity,5.8969475700464172
STX,Stacks,0.5828622588121295
SAND,The Sandbox,0.3942898607379967
EOS,EOS,0.7210275831158139
XTZ,Tezos,0.7946921332233378
THETA,THETA,0.7474389893358189
EGLD,MultiversX,30.8765243759160176
XDC,XinFin Network,0.0595927268798437
MANA,Decentraland,0.3635747811880452
BSV,Bitcoin SV,35.7054162725643593
FTM,Fantom,0.2398087004821675
RNDR,Render Token,1.7445306379820431
NEO,Neo,8.5164488393993058
SNX,Synthetix,2.4885095910338497
KAVA,Kava,0.8309020720774693
FLOW,Flow,0.5527719708411906
CFX,Conflux,0.1808431465806227
XEC,eCash,0.0000289690863708
INJ,Injective,7.7108716288665656
CHZ,Chiliz,0.0756594908566796
KCS,KuCoin Token,5.5541856933512842
RPL,Rocket Pool,27.0445881180002625
GALA,Gala,0.0230325653368584
ZEC,Zcash,31.1508378968663042
CRV,Curve DAO Token,0.5819415006873088
KLAY,Klaytn,0.1570272838307023
FXS,Frax Share,6.5790292296917983
MIOTA,IOTA,0.1694110805569671
RUNE,THORChain,1.3820471075599646
MINA,Mina,0.4714941818774409
CSPR,Casper,0.0394677578178758
COMP,Compound,55.0359153843893812
HT,Huobi Token,2.5783308866049967
GT,GateToken,4.0857105525859104
DASH,Dash,33.9431629829127713
FTT,FTX Token,1.1585404450277196
TWT,Trust Wallet Token,0.9089589245303896
NEXO,Nexo,0.6341119974667188
DYDX,dYdX,2.2316310899684113
AR,Arweave,5.2787719619904696
CAKE,PancakeSwap,1.4719392284456741
WOO,WOO Network,0.1865202536504186
ZIL,Zilliqa,0.0202075501559953
1INCH,1inch Network,0.3077929567220155
BAT,Basic Attention Token,0.2098931593970745
LRC,Loopring,0.2204340001386658
ENJ,Enjin Coin,0.2919231162727359
GNO,Gnosis,110.3036118487238632
MASK,Mask Network,3.4600198900344117
ROSE,Oasis Network,0.0475830910612049
QTUM,Qtum,2.5836734340174659
HNT,Helium,1.8558258556855980
AGIX,SingularityNET,0.2158605992660802
XEM,NEM,0.0294064869034942
CELO,Celo,0.5016505000995212
TFUEL,Theta Fuel,0.0397441554121546
ANKR,Ankr,0.0241882399744782
RVN,Ravencoin,0.0180493669162499
DCR,Decred,14.6980670785473430
LPT,Livepeer,7.7646729040807427
