SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41634.5430486517160491
ETH,Ethereum,2481.1817662842012933
USDT,Tether,1.0002017165115385
BNB,BNB,313.7694335064431025
SOL,Solana,93.3179850227496290
USDC,USDC,1.0009193385409410
XRP,XRP,0.5447983225194416
ADA,Cardano,0.5072194453951769
AVAX,Avalanche,32.7223353054489846
DOGE,Dogecoin,0.0785157844494198
TRX,TRON,0.1102717545047524
LINK,Chainlink,16.2078471279239498
DOT,Polkadot,6.8486148526920449
MATIC,Polygon,0.7658346498275371
WBTC,Wrapped Bitcoin,41609.1193569727524657
SHIB,Shiba Inu,0.0000093655791282
DAI,Multi Collateral DAI,0.9982906037895738
LTC,Litecoin,71.5598186066384464
ICP,Internet Computer,11.2958032791893362
BCH,Bitcoin Cash,237.2791513861313883
UNI,Uniswap,6.4080913438116902
ETC,Ethereum Classic,24.8852426197972337
XLM,Stellar,0.1139374286614618
OKB,OKB,53.3562476835861860
NEAR,NEAR Protocol,2.9596960114849311
XMR,Monero,158.0633694436079558
FIL,Filecoin,5.4708856397263143
INJ,Injective,36.0709766761633200
LDO,Lido DAO,2.9130075590645721
ATOM,Cosmos,9.6638933678363169
BTCB,Bitcoin BEP2,42795.0494429938312517
STX,Stacks,1.4672774068582366
CRO,Crypto.com Coin,0.0830131270247007
VET,VeChain,0.0283592961627365
TUSD,TrueUSD,0.9879435980278451
MKR,Maker,1969.2527296319356128
RNDR,Render Token,4.1525454680674342
GRT,The Graph,0.1559631156029272
AAVE,Aave,97.7756657045639269
BSV,Bitcoin SV,73.1076914300731969
RUNE,THORChain,4.1316796000248904
ALGO,Algorand,0.1718050525211067
QNT,Quant,113.8816135598799906
EGLD,MultiversX,50.7309176472890570
MINA,Mina,1.1337898461640029
FLOW,Flow,0.7695931878561580
HBAR,Hedera Hashgraph,0.0754361149491724
HNT,Helium,6.8192375660987850
AXS,Axie Infinity,7.6673531209149202
SAND,The Sandbox,0.4877040856834294
FTM,Fantom,0.3619599965351904
THETA,THETA,1.0089469033647957
XTZ,Tezos,1.0160305817366468
KCS,KuCoin Token,9.8477417958954992
WEMIX,WEMIX,2.6422371956219003
MANA,Decentraland,0.4687096571248125
FTT,FTX Token,2.6430950521031452
NEO,Neo,11.5301090899466427
CHZ,Chiliz,0.0902573966159911
EOS,EOS,0.7175248099837232
SNX,Synthetix,3.3154743792192331
KAVA,Kava,0.7155284846791019
WOO,WOO,0.4100575296314975
KLAY,Klaytn,0.2065860736425059
IOTA,IOTA,0.2266263914978260
FXS,Frax Share,9.0175905886665581
CFX,Conflux,0.1873668451752496
ROSE,Oasis Network,0.1014926354528202
AR,Arweave,10.3596040925268726
CAKE,PancakeSwap,2.7100399748615911
GALA,Gala,0.0235244708869679
XEC,eCash,0.0000318331746939
SC,Siacoin,0.0109997767353864
XDC,XinFin Network,0.0480512429179346
AKT,Akash Network,2.5455279224881915
CRV,Curve DAO Token,0.5298035794791090
GNO,Gnosis,211.8973692710191536
DYDX,dYdX,2.8851445779421219
CSPR,Casper,0.0436691420899661
FET,Fetch.ai,0.6115907538244782
PENDLE,Pendle,2.1005494345044227
NEXO,Nexo,0.8463845524349527
COMP,Compound,58.4963549660692410
1INCH,1inch Network,0.4137275420074782
GT,GateToken,4.7029935101380249
TWT,Trust Wallet Token,1.0943240638970410
GAS,Gas,6.6546470111028668
FEI,Fei Protocol,0.9999019351739464
ELF,aelf,0.5675022356222040
ENJ,Enjin Coin,0.2922820213729356
SKL,SKALE,0.0760496190918777
ZEC,Zcash,23.6288285005704147
IOTX,IoTeX,0.0407785984787483
UMA,UMA,4.9153182303847932
ZIL,Zilliqa,0.0213424182606512
USDP,Pax Dollar,1.0011096943019101
CELO,Celo,0.6790600830709531
NXM,NXM,52.4584907653248738
XEM,NEM,0.0383657866963642
BAT,Basic Attention Token,0.2282259768698494
