SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42406.7315912386552878
ETH,Ethereum,2507.2153451589284826
USDT,Tether,0.9996762730497300
BNB,BNB,311.9938357584060816
SOL,Solana,98.2448939608053557
USDC,USDC,1.0007327933824524
XRP,XRP,0.5594895783093652
ADA,Cardano,0.5119065596262232
AVAX,Avalanche,34.9573416030563763
DOGE,Dogecoin,0.0794689096589684
TRX,TRON,0.1088560526617831
DOT,Polkadot,7.1268907714309022
LINK,Chainlink,15.1278238386809901
MATIC,Polygon,0.8011134135514789
WBTC,Wrapped Bitcoin,42400.1751427431609989
SHIB,Shiba Inu,0.0000093084576917
ICP,Internet Computer,11.9250751345556880
DAI,Multi Collateral DAI,0.9982498744850593
LTC,Litecoin,68.4110958301799855
BCH,Bitcoin Cash,239.8231060391033950
UNI,Uniswap,6.5343738862051571
ETC,Ethereum Classic,25.1271667974951831
XLM,Stellar,0.1160424831462949
OKB,OKB,54.2847433768700107
NEAR,NEAR Protocol,3.1842469843339417
FIL,Filecoin,5.7851897160386765
XMR,Monero,156.2598369477628843
LDO,Lido DAO,3.1017831833459734
INJ,Injective,37.4284436139813007
ATOM,Cosmos,9.9360002179435507
BTCB,Bitcoin BEP2,42795.2087012986778591
STX,Stacks,1.5529798477132421
VET,VeChain,0.0292157922341519
CRO,Crypto.com Coin,0.0829543977144017
TUSD,TrueUSD,0.9905473501686561
MKR,Maker,1995.4125582632934419
BSV,Bitcoin SV,78.4012713038674653
RNDR,Render Token,4.1243624718810149
GRT,The Graph,0.1601109759458104
ALGO,Algorand,0.1863090432856578
AAVE,Aave,99.1946180177142754
RUNE,THORChain,4.1134335370857784
QNT,Quant,115.3741754061905741
MINA,Mina,1.2488602302029449
EGLD,MultiversX,52.2532425612927865
FLOW,Flow,0.8009887660555667
HNT,Helium,7.2495992816546699
HBAR,Hedera Hashgraph,0.0776280746699259
FTM,Fantom,0.3839489279680707
SAND,The Sandbox,0.4936851805722578
THETA,THETA,1.0415360263664384
AXS,Axie Infinity,7.7832075225979028
XTZ,Tezos,1.0490954947311963
KCS,KuCoin Token,9.9964133617528207
WEMIX,WEMIX,2.7024982892985067
FTT,FTX Token,2.8638269898347587
CHZ,Chiliz,0.0974406775381849
MANA,Decentraland,0.4456750639478481
NEO,Neo,11.9486506214548391
EOS,EOS,0.7418883319253042
CFX,Conflux,0.2227487471563516
SNX,Synthetix,3.4378659520460181
KAVA,Kava,0.7393111987485112
WOO,WOO,0.4257770914554931
KLAY,Klaytn,0.2148287063213980
ROSE,Oasis Network,0.1096072878108932
IOTA,IOTA,0.2369623575295234
CAKE,PancakeSwap,2.8271591068107700
GALA,Gala,0.0245670683857283
FXS,Frax Share,8.8813254334347995
SC,Siacoin,0.0115401834945813
XEC,eCash,0.0000328845860705
AR,Arweave,9.7244189128033592
XDC,XinFin Network,0.0476155232419489
CRV,Curve DAO Token,0.5312977544092125
DYDX,dYdX,3.0562967701525130
GNO,Gnosis,211.9755494092784677
CSPR,Casper,0.0452474369797816
FET,Fetch.ai,0.6353125358290895
AKT,Akash Network,2.3354920957895535
1INCH,1inch Network,0.4404275936915300
NEXO,Nexo,0.8640155364745898
GT,GateToken,4.8679371850106402
PENDLE,Pendle,1.9897136436320088
TWT,Trust Wallet Token,1.1197962779141756
GAS,Gas,6.9726837941890057
COMP,Compound,56.1405049963885272
IOTX,IoTeX,0.0447911043173860
ENJ,Enjin Coin,0.3018002345732216
SKL,SKALE,0.0802704963415540
FEI,Fei Protocol,0.9612253960900906
BTG,Bitcoin Gold,23.1252994055298044
ELF,aelf,0.5657642898976765
ZIL,Zilliqa,0.0221497200379964
HT,Huobi Token,2.3527585353870571
ZEC,Zcash,22.7211664832451950
CELO,Celo,0.7038433677073643
TRB,Tellor,142.9497602872864122
USDP,Pax Dollar,1.0005765412148752
XEM,NEM,0.0399376069689630
