SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,44339.6064335770166249
ETH,Ethereum,2369.7531154349062469
USDT,Tether,1.0010287773157694
BNB,BNB,243.4733444086728717
SOL,Solana,74.6110370561201412
XRP,XRP,0.6976436686149697
USDC,USDC,1.0006715364297943
ADA,Cardano,0.5913055665028731
DOGE,Dogecoin,0.1030400531199395
AVAX,Avalanche,31.7297233607685401
DOT,Polkadot,7.4413044025997872
TRX,TRON,0.1081791472027192
LINK,Chainlink,16.9875751129066813
MATIC,Polygon,0.9184734297858692
WBTC,Wrapped Bitcoin,44236.3899234881909149
SHIB,Shiba Inu,0.0000103383996903
LTC,Litecoin,79.0981380558010007
DAI,Multi Collateral DAI,1.0000198391755624
BCH,Bitcoin Cash,257.1215991256732494
UNI,Uniswap,6.7334683991301389
XLM,Stellar,0.1351207063403884
LEO,UNUS SED LEO,3.7884274231504708
OKB,OKB,57.7801014408188368
ETC,Ethereum Classic,22.2800889185979636
XMR,Monero,174.6039162021220671
ATOM,Cosmos,10.7586260973017519
TUSD,TrueUSD,0.9990261831729208
FIL,Filecoin,5.3982298362957911
CRO,Crypto.com Coin,0.1011639853620961
NEAR,NEAR Protocol,2.5012166593127645
ICP,Internet Computer,5.3307172786057149
BTCB,Bitcoin BEP2,44335.8521559484812420
RUNE,THORChain,6.5765246763259374
LDO,Lido DAO,2.4756776753300984
VET,VeChain,0.0274161105132507
GRT,The Graph,0.1752159879387325
ALGO,Algorand,0.1962443827095171
BUSD,BUSD,1.0006883616235957
AAVE,Aave,100.7559383635031282
FTT,FTX Token,4.4669939707990735
RNDR,Render Token,3.9162547182937615
STX,Stacks,1.0085623701090575
INJ,Injective,19.2947728759990948
QNT,Quant,116.4479755041006383
MKR,Maker,1470.4935030720663301
EGLD,MultiversX,52.7654423016237485
FLOW,Flow,0.8598498919208687
THETA,THETA,1.1805508487957397
HBAR,Hedera Hashgraph,0.0758471596975569
FTM,Fantom,0.3868302699609050
SAND,The Sandbox,0.5062270708762290
BSV,Bitcoin SV,52.8155144608781908
AXS,Axie Infinity,7.7228211202726753
MANA,Decentraland,0.5380839845859267
XTZ,Tezos,0.9681530288440045
KCS,KuCoin Token,9.5157786319588811
KAVA,Kava,0.9133860816728603
NEO,Neo,12.9862214146237214
EOS,EOS,0.8174089644009339
IOTA,IOTA,0.2959149794370235
SNX,Synthetix,3.8337485036412235
GALA,Gala,0.0329098481982596
KLAY,Klaytn,0.2596585860883038
MINA,Mina,0.7843032305233101
CHZ,Chiliz,0.0934405464044446
CFX,Conflux,0.2000581588896909
FXS,Frax Share,9.1291799486573111
HNT,Helium,4.7155686728875781
XEC,eCash,0.0000344633376759
XDC,XinFin Network,0.0546794038473433
CAKE,PancakeSwap,2.5842120485640710
CRV,Curve DAO Token,0.6945115399371281
GNO,Gnosis,243.5682288372396770
RPL,Rocket Pool,31.2344169487366633
ROSE,Oasis Network,0.0872054622737469
DYDX,dYdX,3.1145303003376744
AR,Arweave,8.6154431994410575
ZEC,Zcash,33.3896933761234596
GAS,Gas,8.1123424528640592
TWT,Trust Wallet Token,1.2590202877215659
NEXO,Nexo,0.8734315813949561
CSPR,Casper,0.0416020697420753
HT,Huobi Token,2.7981351043834504
COMP,Compound,56.4120640529901225
WOO,WOO Network,0.2552754777316835
FET,Fetch.ai,0.5459725813012710
1INCH,1inch Network,0.4180042640454165
ZIL,Zilliqa,0.0253247786760691
ELF,aelf,0.6172270872660099
GT,GateToken,4.3705080733570630
USDP,Pax Dollar,1.0009301137612085
AGIX,SingularityNET,0.3349100081770518
DASH,Dash,35.0362600057319734
SC,Siacoin,0.0072184292035725
ILV,Illuvium,105.5172813151238685
CVX,Convex Finance,4.2936525554418322
AKT,Akash Network,1.7650772639639181
FEI,Fei Protocol,0.9154537260204997
BAT,Basic Attention Token,0.2562460199121692
ZRX,0x Protocol,0.4410215732330744
