SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41756.3659880231066541
ETH,Ethereum,2473.0597779215111365
USDT,Tether,1.0010455000054684
BNB,BNB,320.8723560330310347
SOL,Solana,92.3100782777655182
USDC,USDC,1.0015549723957636
XRP,XRP,0.5501030602473578
ADA,Cardano,0.5100584960655522
DOGE,Dogecoin,0.0851837204937632
AVAX,Avalanche,32.9653889111118557
TRX,TRON,0.1095027208308361
DOT,Polkadot,6.8870017694993077
LINK,Chainlink,15.4634438581548504
MATIC,Polygon,0.7929078248854356
WBTC,Wrapped Bitcoin,41707.7218790763496733
SHIB,Shiba Inu,0.0000093863866568
DAI,Multi Collateral DAI,1.0032636000610802
LTC,Litecoin,71.5894647581789453
ICP,Internet Computer,11.2429523164514208
BCH,Bitcoin Cash,239.8269299500386761
UNI,Uniswap,6.4380396885645825
LEO,UNUS SED LEO,4.0288990390386849
ETC,Ethereum Classic,24.9386276520684978
XLM,Stellar,0.1160493420412756
NEAR,NEAR Protocol,2.9627991530971128
XMR,Monero,156.6718738737102127
FIL,Filecoin,5.4372868593757383
INJ,Injective,36.5578498706752358
LDO,Lido DAO,2.8871632430545995
ATOM,Cosmos,9.7398891417922054
BTCB,Bitcoin BEP2,42795.0494429938312517
STX,Stacks,1.4674496487730399
CRO,Crypto.com Coin,0.0833289108993615
VET,VeChain,0.0282825335942995
TUSD,TrueUSD,0.9895249778112002
MKR,Maker,2005.0069417268049455
GRT,The Graph,0.1623288617797711
BSV,Bitcoin SV,75.7003452578539796
RNDR,Render Token,4.0044227232635925
RUNE,THORChain,4.2672731839056998
AAVE,Aave,97.4267661403934033
ALGO,Algorand,0.1717368058075484
QNT,Quant,113.7195370416889584
EGLD,MultiversX,52.1577476202904049
FLOW,Flow,0.7998791074938423
MINA,Mina,1.1438112629534464
HBAR,Hedera Hashgraph,0.0766097603457650
AXS,Axie Infinity,7.8929824856563122
HNT,Helium,6.6831154202267347
SAND,The Sandbox,0.4906863301286563
FTM,Fantom,0.3685563116156776
THETA,THETA,1.0183750352724232
XTZ,Tezos,1.0359594935965728
KCS,KuCoin Token,9.9867458492824264
WEMIX,WEMIX,2.6330671048227873
MANA,Decentraland,0.4807794200568702
FTT,FTX Token,2.6914885335687592
CHZ,Chiliz,0.0978853036347829
NEO,Neo,11.8705852959523522
EOS,EOS,0.7288372438966010
KAVA,Kava,0.7250073885428463
SNX,Synthetix,3.3292619324892414
FXS,Frax Share,9.4493330975956687
SC,Siacoin,0.0126670190405673
WOO,WOO,0.3927860986887516
KLAY,Klaytn,0.2043090049676422
IOTA,IOTA,0.2273436081752231
CFX,Conflux,0.1894983514936206
ROSE,Oasis Network,0.1016650629607671
CAKE,PancakeSwap,2.7597688480563765
GALA,Gala,0.0244404608725723
XEC,eCash,0.0000323088710044
AR,Arweave,9.6484539605964455
XDC,XinFin Network,0.0477368012097637
CRV,Curve DAO Token,0.5388805557161768
GNO,Gnosis,216.4029642794523422
PENDLE,Pendle,2.3326693088254073
AKT,Akash Network,2.4046328347437745
DYDX,dYdX,2.7951430237097332
CSPR,Casper,0.0429690142024271
FET,Fetch.ai,0.6032019456128784
1INCH,1inch Network,0.4248257429073943
GT,GateToken,4.7524845599902060
TWT,Trust Wallet Token,1.1259415622950342
NEXO,Nexo,0.8340587874365031
COMP,Compound,55.2158724191628480
UMA,UMA,5.6905128033612811
IOTX,IoTeX,0.0449197098951280
FEI,Fei Protocol,0.9956315547500141
GAS,Gas,6.3679583292402463
ELF,aelf,0.5798170610238431
XEM,NEM,0.0456689139650952
ENJ,Enjin Coin,0.2956857485326368
ZEC,Zcash,24.0051165509244393
SKL,SKALE,0.0756857532450206
ZIL,Zilliqa,0.0218632910716407
USDP,Pax Dollar,1.0016688331328147
CELO,Celo,0.6907619134478193
AGIX,SingularityNET,0.2807044396019921
NXM,NXM,53.0782898530498303
