SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68646.4805219130388312
ETH,Ethereum,3716.0011665803834977
BNB,BNB,623.3141574241395319
USDT,Tether,1.0003640604039585
SOL,Solana,194.9072903402853394
USDC,USDC,1.0007417395320650
XRP,XRP,0.6370809596292535
ADA,Cardano,0.7305114495846360
DOGE,Dogecoin,0.1609393176240289
AVAX,Avalanche,60.8416148964340842
SHIB,Shiba Inu,0.0000288246842848
DOT,Polkadot,10.4876346555578681
LINK,Chainlink,19.5122060230338294
MATIC,Polygon,1.1556365506270497
TRX,TRON,0.1274831469537477
WBTC,Wrapped Bitcoin,68662.3642372507262776
BCH,Bitcoin Cash,410.5230888705460885
NEAR,NEAR Protocol,7.6503411649095417
UNI,Uniswap,12.9125098136910323
LTC,Litecoin,90.1832295538073631
ICP,Internet Computer,13.1255349809527213
LEO,UNUS SED LEO,6.0465938790138689
DAI,Multi Collateral DAI,0.9990644537947979
FIL,Filecoin,9.6808242217393788
ETC,Ethereum Classic,32.8621747339980808
RNDR,Render Token,11.5784280215506021
OKB,OKB,68.1720626273500342
XLM,Stellar,0.1398218593581381
STX,Stacks,2.7655729948652687
GRT,The Graph,0.4154765790375429
CRO,Crypto.com Coin,0.1490777819983422
INJ,Injective,46.7295456387180164
VET,VeChain,0.0447136605207087
RUNE,THORChain,9.4891294848067158
ATOM,Cosmos,12.7633761974235047
THETA,THETA,3.1015862178159736
XMR,Monero,148.1975206130556324
MKR,Maker,2931.3684155616663601
FTM,Fantom,0.9534142295763092
LDO,Lido DAO,2.9394515481839631
ALGO,Algorand,0.3004833115238481
AR,Arweave,35.2073316168410508
FET,Fetch.ai,2.6234615168689137
FLOW,Flow,1.4128560196122609
GALA,Gala,0.0690446338462912
AAVE,Aave,127.4831813659929400
HBAR,Hedera Hashgraph,0.1232187194579496
BSV,Bitcoin SV,89.8206815362590739
EGLD,MultiversX,69.4087182063191200
AXS,Axie Infinity,11.5341125124495175
QNT,Quant,135.5934580665105563
CFX,Conflux,0.4177951094983726
SAND,The Sandbox,0.6907798391993584
MINA,Mina,1.3970365626792899
KCS,KuCoin Token,15.3107820518662635
AGIX,SingularityNET,1.1276531212712691
XTZ,Tezos,1.4108863354887484
HNT,Helium,8.2960439216468558
AKT,Akash Network,5.7498443325767876
MANA,Decentraland,0.6928786970630243
CHZ,Chiliz,0.1452420427328177
EOS,EOS,1.0733051437283203
CAKE,PancakeSwap,4.6886451673274614
XEC,eCash,0.0000579714495837
TUSD,TrueUSD,1.0010227132095639
NEO,Neo,16.0310467284892768
IOTA,IOTA,0.3550376075704359
KAVA,Kava,1.0355209823519273
ZRX,0x Protocol,1.3197306747947129
ROSE,Oasis Network,0.1616797476074761
WEMIX,WEMIX,2.8751022271473362
SNX,Synthetix,4.3588157714240007
KLAY,Klaytn,0.2847921430389275
GNO,Gnosis,386.2420087178219708
WOO,WOO,0.5098793339086204
CRV,Curve DAO Token,0.7562427402830533
CKB,Nervos Network,0.0195949600870563
AIOZ,AIOZ Network,0.7686824753926816
NEXO,Nexo,1.4376586344103521
RBN,Ribbon Finance,1.4776421922931996
ENJ,Enjin Coin,0.5751296418850949
BTG,Bitcoin Gold,45.1941400974437322
FTT,FTX Token,2.3319205788546855
IOTX,IoTeX,0.0768917080949311
LPT,Livepeer,22.8844018878738148
CELO,Celo,1.3272238436742951
1INCH,1inch Network,0.6078433077561367
DYDX,dYdX,3.7744029086472834
HOT,Holo,0.0039390024691010
GT,GateToken,7.0300026809032920
COMP,Compound,82.6188180299015473
SUPER,SuperVerse,1.3650218200585641
PENDLE,Pendle,2.7943604003723270
FXS,Frax Share,8.3850248869159590
LRC,Loopring,0.4773520273222050
RPL,Rocket Pool,32.0785596835540105
RAY,Raydium,2.4929606404972743
OCEAN,Ocean Protocol,1.1314421925553774
ZIL,Zilliqa,0.0368585419834969
TWT,Trust Wallet Token,1.4790071038447542
