SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29204.2616170121586870
ETH,Ethereum,1861.2137733648127911
USDT,Tether,1.0010526814550182
BNB,BNB,242.2906553922176323
XRP,XRP,0.7038781705460896
USDC,USD Coin,1.0016991419258614
DOGE,Dogecoin,0.0777505754385955
ADA,Cardano,0.3101338623813303
SOL,Solana,24.1618738133377972
TRX,TRON,0.0800517587313136
LTC,Litecoin,93.4003199139212973
DOT,Polkadot,5.1713768198228188
MATIC,Polygon,0.6949938753532471
BCH,Bitcoin Cash,251.2105099322083596
SHIB,Shiba Inu,0.0000082758323390
WBTC,Wrapped Bitcoin,29207.8806037101965378
DAI,Multi Collateral DAI,1.0016626684369624
AVAX,Avalanche,13.0703951449666862
XLM,Stellar,0.1549216421176507
LINK,Chainlink,7.4942568965217388
BUSD,Binance USD,1.0010263056863909
LEO,UNUS SED LEO,3.9831009999524889
UNI,Uniswap,6.3215234969474172
TUSD,TrueUSD,0.9994434533457929
XMR,Monero,159.4276125498448356
ETC,Ethereum Classic,18.6505125755156230
OKB,OKB,42.6188384367969746
ATOM,Cosmos,8.9551912119524839
FIL,Filecoin,4.2764094713967607
ICP,Internet Computer,4.2549881883310152
LDO,Lido DAO,1.8826159129947774
BTCB,Bitcoin BEP2,29176.0904756461252812
CRO,Crypto.com Coin,0.0592050529424590
VET,VeChain,0.0186170122254364
QNT,Quant,110.8894169490157628
NEAR,NEAR Protocol,1.3839930568322757
MKR,Maker,1251.3956508835019210
AAVE,Aave,71.2879927255872716
GRT,The Graph,0.1093127704516219
AXS,Axie Infinity,6.0648928271503869
ALGO,Algorand,0.1091855947458570
STX,Stacks,0.5956704354085918
SAND,The Sandbox,0.4282098049244177
EOS,EOS,0.7497314978249563
THETA,THETA,0.8007176109243680
XTZ,Tezos,0.8287160959610593
HBAR,Hedera Hashgraph,0.0524695077560574
EGLD,MultiversX,32.0654610709726389
BSV,Bitcoin SV,38.5040562629431299
MANA,Decentraland,0.3866522450599605
XDC,XinFin Network,0.0546773568455748
FTM,Fantom,0.2382053082234746
RNDR,Render Token,1.7760067334685743
SNX,Synthetix,2.7053180955425407
NEO,Neo,8.7826741611766885
FLOW,Flow,0.5824431764548217
XEC,eCash,0.0000308303278007
RPL,Rocket Pool,29.9112915044777472
KAVA,Kava,0.8778685279177011
INJ,Injective,7.7935418089549007
CRV,Curve DAO Token,0.6304149040826302
KCS,KuCoin Token,5.7911649964275456
COMP,Compound,71.1380192721101336
CHZ,Chiliz,0.0775786476273025
USDP,Pax Dollar,1.0004522767322536
CFX,Conflux,0.1785993392622635
GALA,Gala,0.0230427266786560
KLAY,Klaytn,0.1596114597037513
ZEC,Zcash,29.6198253059541109
MIOTA,IOTA,0.1730497738093115
FXS,Frax Share,6.2401418886065988
FTT,FTX Token,1.3591057183687328
HT,Huobi Token,2.7047797279549060
CSPR,Casper,0.0390053330740256
MINA,Mina,0.4398907577753264
GT,GateToken,4.1634030302157260
TWT,Trust Wallet Token,0.8938903300595344
NEXO,Nexo,0.6535824748010646
DASH,Dash,32.0077162222385749
AR,Arweave,5.4576713097912472
FEI,Fei Protocol,0.8396364300128441
WOO,WOO Network,0.1990789712518993
ZIL,Zilliqa,0.0207365882361241
CAKE,PancakeSwap,1.4967765206946544
1INCH,1inch Network,0.3112917470629308
DYDX,dYdX,2.0173097696275269
RUNE,THORChain,0.9199828126311438
BAT,Basic Attention Token,0.2051268926441070
ENJ,Enjin Coin,0.2998515663921278
GNO,Gnosis,115.2141955601371178
LRC,Loopring,0.2211102932256794
BTG,Bitcoin Gold,16.7335937679694861
MASK,Mask Network,3.4856400636814311
CVX,Convex Finance,3.5070897285917554
ROSE,Oasis Network,0.0484514638620259
QTUM,Qtum,2.5828235284063487
AGIX,SingularityNET,0.2172685790418265
XEM,NEM,0.0296205244541764
TFUEL,Theta Fuel,0.0425187067961588
ANKR,Ankr,0.0256056932007483
