SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63962.9381605434373669
ETH,Ethereum,3134.6622560931675817
USDT,Tether,1.0004411088431021
BNB,BNB,590.6253119409115292
SOL,Solana,146.5255490117649769
USDC,USDC,1.0003408066275021
XRP,XRP,0.5318326983342046
DOGE,Dogecoin,0.1620736331584910
ADA,Cardano,0.4567803652305334
SHIB,Shiba Inu,0.0000246467394831
AVAX,Avalanche,37.3150210455379270
TRX,TRON,0.1210458317466035
WBTC,Wrapped Bitcoin,63862.5212529601400625
DOT,Polkadot,7.2534612628655557
BCH,Bitcoin Cash,467.3366482329514683
LINK,Chainlink,14.3994105945694065
NEAR,NEAR Protocol,7.2709210436698869
MATIC,Polygon,0.7311510731898932
ICP,Internet Computer,13.1052431418141667
LTC,Litecoin,80.9780784913962567
LEO,UNUS SED LEO,5.8949323829801861
DAI,Multi Collateral DAI,0.9998723332732999
UNI,Uniswap,7.5669676130005165
ETC,Ethereum Classic,27.6775667187591240
RNDR,Render Token,9.9368091616217081
CRO,Crypto.com Coin,0.1340516438440970
FIL,Filecoin,6.1618952053949139
STX,Stacks,2.2918282909897426
XLM,Stellar,0.1103977444875944
OKB,OKB,51.3711815477502539
GRT,The Graph,0.2905190725037397
VET,VeChain,0.0373086272852385
MKR,Maker,2888.9372861320947130
AR,Arweave,40.0906072702692553
XMR,Monero,133.5825105343849616
ATOM,Cosmos,9.3450912190679474
THETA,THETA,2.2334865415852366
FET,Fetch.ai,2.4016911113300728
FTM,Fantom,0.7084059549261761
LDO,Lido DAO,2.0128359891046290
RUNE,THORChain,5.2548679153763979
INJ,Injective,24.0424838454880287
HBAR,Hedera Hashgraph,0.1149028568600391
ALGO,Algorand,0.1949387992586774
GALA,Gala,0.0459822466320676
FLOW,Flow,0.9079510611547808
AAVE,Aave,88.9869344245653409
BSV,Bitcoin SV,64.3224668795932366
AGIX,SingularityNET,0.9822564028047759
QNT,Quant,100.7801267264122775
PENDLE,Pendle,5.0569140877120294
NEO,Neo,16.6584089142291377
AKT,Akash Network,4.9496999983193605
CHZ,Chiliz,0.1217463301505819
AXS,Axie Infinity,7.4238871821871418
EGLD,MultiversX,42.2488554729671892
SAND,The Sandbox,0.4497241689977123
KCS,KuCoin Token,10.3560695278877342
XEC,eCash,0.0000499695935267
XTZ,Tezos,0.9593487951847357
MINA,Mina,0.8441468258510451
EOS,EOS,0.8227358122768767
CFX,Conflux,0.2281908221591587
HNT,Helium,5.5574958455148543
MANA,Decentraland,0.4450677101991115
AIOZ,AIOZ Network,0.7612179187877217
CKB,Nervos Network,0.0186153556493865
GNO,Gnosis,313.2633978338090663
GT,GateToken,8.1692180685141011
KAVA,Kava,0.6926276539688447
IOTA,IOTA,0.2269633594269118
NEXO,Nexo,1.2844490104457011
CAKE,PancakeSwap,2.7063594418970036
TFUEL,Theta Fuel,0.1078552581548896
SNX,Synthetix,2.8361664109360213
ROSE,Oasis,0.0986623769758832
KLAY,Klaytn,0.1822515655709132
RBN,Ribbon Finance,1.2276123220018411
GLM,Golem,0.6196640539145642
WEMIX,WEMIX,1.7018750127722681
WOO,WOO,0.3063682197458674
OCEAN,Ocean Protocol,0.9883216053855556
IOTX,IoTeX,0.0564233256071480
CRV,Curve DAO Token,0.4428894321778001
TUSD,TrueUSD,1.0001555161716887
FTT,FTX Token,1.5368996981035812
ANKR,Ankr,0.0489305641734048
SUPER,SuperVerse,0.9956643087170243
DEXE,DeXe,13.2542638636961120
LPT,Livepeer,14.9901455704536577
TWT,Trust Wallet Token,1.1393860078524922
COMP,Compound,57.9063967834309280
1INCH,1inch Network,0.3906438702603299
NXM,NXM,67.3165596488151883
RAY,Raydium,1.6885034517799250
CELO,Celo,0.8109666523891066
ZIL,Zilliqa,0.0246316943269867
HOT,Holo,0.0024587540763909
RVN,Ravencoin,0.0308313496112473
ENJ,Enjin Coin,0.3074425044350436
