SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60493.6243098452691885
ETH,Ethereum,2625.6811818871181334
USDT,Tether,1.0006691190441858
BNB,BNB,506.7207835381921622
SOL,Solana,155.1506450333745137
USDC,USDC,1.0003032039036713
XRP,XRP,0.5834831283138715
DOGE,Dogecoin,0.1040221035877803
ADA,Cardano,0.3414918941990647
TRX,TRON,0.1269816346059198
WBTC,Wrapped Bitcoin,60490.7209197893854847
AVAX,Avalanche,21.6651562889119456
SHIB,Shiba Inu,0.0000138830456271
BCH,Bitcoin Cash,342.7158325818635031
DOT,Polkadot,4.7726553994634076
LINK,Chainlink,10.3844096013996704
LEO,UNUS SED LEO,5.8966481936343583
DAI,Multi Collateral DAI,0.9992191615462387
LTC,Litecoin,60.2544631022004587
NEAR,NEAR Protocol,3.9714118619465682
MATIC,Polygon,0.4213055442123914
UNI,Uniswap,6.1332693066088242
ICP,Internet Computer,7.4880544834120127
XLM,Stellar,0.1001905424652471
XMR,Monero,156.0236866220809514
ETC,Ethereum Classic,19.2905987209126867
CRO,Crypto.com Coin,0.0883561997591066
FIL,Filecoin,3.7764311217607856
STX,Stacks,1.4680205789915370
OKB,OKB,35.6082924906616889
FET,Artificial Superintelligence Alliance,0.8456487014790282
MKR,Maker,2047.7349553467806621
VET,VeChain,0.0233696741602236
AAVE,Aave,95.7091573904351938
AR,Arweave,21.5250017472686905
GRT,The Graph,0.1413846644785427
INJ,Injective,17.2356595596361635
ATOM,Cosmos,5.0108155047016750
THETA,THETA,1.1686229816681067
RUNE,THORChain,3.2303579190649498
ALGO,Algorand,0.1193937346049904
LDO,Lido DAO,1.0986613644802646
HNT,Helium,6.0526151321979912
FTM,Fantom,0.3374836243545994
FLOW,Flow,0.5517040523898533
HBAR,Hedera Hashgraph,0.0566512405974937
BSV,Bitcoin SV,41.9502406672455167
QNT,Quant,64.7472899633916116
KCS,KuCoin Token,7.9364331412349129
AXS,Axie Infinity,4.8373943115670436
EOS,EOS,0.4732694795377059
XTZ,Tezos,0.6889304989317901
NEO,Neo,9.6549092720919341
EGLD,MultiversX,27.7182993754547671
GT,GateToken,7.1266395722623773
XEC,eCash,0.0000317569452357
AKT,Akash Network,2.5282772203730406
SAND,The Sandbox,0.2632261270608786
ZEC,Zcash,36.7281770137684223
CFX,Conflux,0.1380064944488113
NEXO,Nexo,1.0472035742859146
GALA,Gala,0.0166837518808999
AIOZ,AIOZ Network,0.5027290969390349
MANA,Decentraland,0.2761035402610876
TUSD,TrueUSD,0.9997269753508253
CHZ,Chiliz,0.0548957671169916
KLAY,Klaytn,0.1298619802862843
RAY,Raydium,1.8613784514904588
OM,MANTRA DAO,0.9642011300115769
MINA,Mina,0.4193447695201475
IOTA,IOTA,0.1331682777460239
DEXE,DeXe,7.7361218388583704
GNO,Gnosis,169.0441539190148034
FTT,FTX Token,1.3260770392719532
ROSE,Oasis,0.0631505750246832
PENDLE,Pendle,2.6639783277853120
FEI,Fei Protocol,0.9632347672184648
CKB,Nervos Network,0.0084904887316781
CAKE,PancakeSwap,1.5657163684514833
TFUEL,Theta Fuel,0.0559318981171441
LPT,Livepeer,10.9859284214348507
TWT,Trust Wallet Token,0.8789466198889148
NXM,NXM,55.2150934790401673
KAVA,Kava,0.3306100406733910
1INCH,1inch Network,0.2741242973876565
COMP,Compound,40.5184894469828372
IOTX,IoTeX,0.0342570165140054
ANT,Aragon,7.4791545233037990
XDC,XinFin Network,0.0259908056886226
WEMIX,WEMIX,0.7572420403452070
SNX,Synthetix,1.3207863041356834
GLM,Golem,0.2906114434583490
DASH,Dash,24.2928840750769020
CRV,Curve DAO Token,0.2465721690850985
WOO,WOO,0.1484411811901924
ELF,aelf,0.3883233191360189
SC,Siacoin,0.0046498134306336
KSM,Kusama,17.5046183713455394
JST,JUST,0.0268825613599363
ZRX,0x Protocol,0.3062414623732850
