SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66398.9896695128053201
ETH,Ethereum,3518.7305590658997509
USDT,Tether,1.0009829365522908
BNB,BNB,608.4897799651865055
SOL,Solana,145.4131462229331797
USDC,USDC,1.0018217214295500
XRP,XRP,0.4786754955670142
DOGE,Dogecoin,0.1364003352601888
ADA,Cardano,0.4137384948773763
SHIB,Shiba Inu,0.0000207734981891
AVAX,Avalanche,30.4081766434143156
WBTC,Wrapped Bitcoin,66501.2693280037168328
TRX,TRON,0.1161468195321784
LINK,Chainlink,14.9026062886215794
DOT,Polkadot,6.2029894016865268
BCH,Bitcoin Cash,426.8090248924118663
UNI,Uniswap,10.6382707036945061
NEAR,NEAR Protocol,5.6206376407184157
MATIC,Polygon,0.6003274064124363
LTC,Litecoin,78.2514207084404287
DAI,Multi Collateral DAI,1.0010472334745626
LEO,UNUS SED LEO,5.7615879526962178
ICP,Internet Computer,9.3097903157624749
ETC,Ethereum Classic,25.2729890517991374
XMR,Monero,170.8729140659000378
RNDR,Render Token,8.0263390632514017
FIL,Filecoin,5.1892996531310410
XLM,Stellar,0.0971982064957766
STX,Stacks,1.9028347534574501
OKB,OKB,45.3212145653594647
CRO,Crypto.com Coin,0.1013671805653954
GRT,The Graph,0.2394960086343481
MKR,Maker,2291.5737084832362297
VET,VeChain,0.0287809188298524
INJ,Injective,25.9197286430346240
AR,Arweave,28.7699300214537250
LDO,Lido DAO,2.0427664904618934
ATOM,Cosmos,7.1917387336767834
FTM,Fantom,0.6296911114508012
THETA,THETA,1.6764305811113606
RUNE,THORChain,4.6984079620410601
HBAR,Hedera Hashgraph,0.0860859329299532
AAVE,Aave,85.0978608756980541
ALGO,Algorand,0.1535399343534394
FET,Fetch.ai,1.4732916297498331
FLOW,Flow,0.7146260738021500
GALA,Gala,0.0332826107769412
QNT,Quant,83.3101744224505359
KCS,KuCoin Token,10.3987766696968560
AXS,Axie Infinity,6.7433673843274079
BSV,Bitcoin SV,49.7745355093372338
CHZ,Chiliz,0.1057528341266297
NEO,Neo,12.5236944772880007
SAND,The Sandbox,0.3824403344634432
AKT,Akash Network,3.4880619782498670
GNO,Gnosis,323.1470624765663310
AGIX,SingularityNET,0.6301234279965421
XTZ,Tezos,0.8153499616625517
ROSE,Oasis,0.1191547470941224
EGLD,MultiversX,32.9394966771770893
GT,GateToken,8.3723218830548551
CFX,Conflux,0.1855852130164833
PENDLE,Pendle,4.9516675003568686
LPT,Livepeer,22.7540799521412182
EOS,EOS,0.6576166213592911
MANA,Decentraland,0.3883647925964713
XEC,eCash,0.0000374981878222
NEXO,Nexo,1.3171982703294826
MINA,Mina,0.6564769968158659
DEXE,DeXe,12.2951391149365367
KLAY,Klaytn,0.1797427896455014
CAKE,PancakeSwap,2.4828032863720192
AIOZ,AIOZ Network,0.5910395400897962
IOTA,IOTA,0.1885610658907845
KAVA,Kava,0.5598726644556935
CKB,Nervos Network,0.0129032541095820
HNT,Helium,3.3766828298963237
TFUEL,Theta Fuel,0.0777525376468141
SNX,Synthetix,2.1876476723603627
1INCH,1inch Network,0.4052211940368053
TUSD,TrueUSD,0.9990262014047293
NXM,NXM,74.7077780469184879
RPL,Rocket Pool,23.8933660827517941
WOO,WOO,0.2497892356591414
TWT,Trust Wallet Token,1.1067882541635268
IOTX,IoTeX,0.0485706538811822
COMP,Compound,52.9022640495515652
FTT,FTX Token,1.3414133154791763
GLM,Golem,0.4383326407630181
XDC,XinFin Network,0.0352699767618589
RAY,Raydium,1.6235785321355502
WEMIX,WEMIX,1.1164521879947057
KSM,Kusama,26.6088133212338558
CDT,Blox,0.3940474423618984
SUPER,SuperVerse,0.7932285060755570
OM,MANTRA DAO,0.7730502575109975
ZEC,Zcash,23.6375556359698429
ANT,Aragon,8.8659377657737688
CELO,Celo,0.6809289664129751
ZIL,Zilliqa,0.0197191359699243
