SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63788.5699065152292762
ETH,Ethereum,3079.7326043980365676
USDT,Tether,1.0005926460176282
BNB,BNB,587.4833307668736370
SOL,Solana,155.1377927322190330
USDC,USDC,1.0005826861070979
XRP,XRP,0.5378174689916411
DOGE,Dogecoin,0.1564089297046872
ADA,Cardano,0.4496023861102519
SHIB,Shiba Inu,0.0000237863943106
AVAX,Avalanche,36.7971217059739491
TRX,TRON,0.1193518771910475
WBTC,Wrapped Bitcoin,63728.9088086710739005
DOT,Polkadot,7.1649847387372873
BCH,Bitcoin Cash,471.4801321797609515
LINK,Chainlink,14.3024233303642601
NEAR,NEAR Protocol,7.3580626334178476
MATIC,Polygon,0.7048569403410924
LTC,Litecoin,80.5423672114231087
ICP,Internet Computer,12.8412752827011122
DAI,Multi Collateral DAI,0.9997571072611004
LEO,UNUS SED LEO,5.7585039479208302
UNI,Uniswap,7.5188471278820389
ETC,Ethereum Classic,27.1344571417153420
RNDR,Render Token,10.4182581083646543
CRO,Crypto.com Coin,0.1299903133368131
FIL,Filecoin,5.9766634026014195
STX,Stacks,2.2027753052860834
XLM,Stellar,0.1092474239882230
OKB,OKB,50.5808590119866569
GRT,The Graph,0.2890529649159782
VET,VeChain,0.0359955343759443
AR,Arweave,39.9165783243939263
MKR,Maker,2809.8560882761676577
XMR,Monero,130.1040075700565622
ATOM,Cosmos,9.1453115679799816
THETA,THETA,2.2285896389336919
FET,Fetch.ai,2.4403734213296456
FTM,Fantom,0.6921621021399270
INJ,Injective,24.9317118121105163
RUNE,THORChain,5.3471830118416944
LDO,Lido DAO,1.9242152882873577
HBAR,Hedera Hashgraph,0.1122815902161074
ALGO,Algorand,0.1925350071324329
GALA,Gala,0.0454097516961256
FLOW,Flow,0.8781803784922136
AAVE,Aave,87.6403436278027496
AGIX,SingularityNET,1.0120425046801182
BSV,Bitcoin SV,64.1895502447737223
PENDLE,Pendle,5.0487233173998501
QNT,Quant,98.8495987227089634
NEO,Neo,15.9875139795246133
AKT,Akash Network,4.6688112948801095
CHZ,Chiliz,0.1237080065468778
AXS,Axie Infinity,7.2874357433351851
KCS,KuCoin Token,10.5124064017704225
SAND,The Sandbox,0.4396758082678932
XEC,eCash,0.0000492215446691
EGLD,MultiversX,39.9366678904500475
XTZ,Tezos,0.9338865846165468
EOS,EOS,0.8068366615815707
MINA,Mina,0.8191310602863547
AIOZ,AIOZ Network,0.8133916805452225
HNT,Helium,5.3911384133047899
CFX,Conflux,0.2153398416783801
MANA,Decentraland,0.4352922702689120
GNO,Gnosis,311.9737616834550651
CKB,Nervos Network,0.0182645980290211
GT,GateToken,8.1591495408986764
IOTA,IOTA,0.2255333597383200
KAVA,Kava,0.6762597972316553
NEXO,Nexo,1.2713521006420640
TFUEL,Theta Fuel,0.1068227551522810
CAKE,PancakeSwap,2.6605457976562468
KLAY,Klaytn,0.1795948993251420
RBN,Ribbon Finance,1.2067444114850667
ROSE,Oasis,0.0961983934678639
SNX,Synthetix,2.7373545210813896
WEMIX,WEMIX,1.7078934116393223
GLM,Golem,0.5865717262401718
OCEAN,Ocean Protocol,1.0125704169449328
WOO,WOO,0.2987454588460512
CRV,Curve DAO Token,0.4331473593561505
FTT,FTX Token,1.5664668110995856
TUSD,TrueUSD,1.0003409809743469
IOTX,IoTeX,0.0535183704466176
LPT,Livepeer,15.6273718178700281
DEXE,DeXe,13.1828388214100957
TWT,Trust Wallet Token,1.1391211651299681
ANKR,Ankr,0.0473932362795242
SUPER,SuperVerse,0.9618435148434466
RAY,Raydium,1.7603051471092646
COMP,Compound,56.4447257464646994
1INCH,1inch Network,0.3780595559158090
NXM,NXM,65.8334931126866069
XDC,XinFin Network,0.0346052264745901
CELO,Celo,0.7901844663138549
ZIL,Zilliqa,0.0239978209877960
RVN,Ravencoin,0.0300328821506710
ENJ,Enjin Coin,0.3002541974160661
