SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63057.9157885573214132
ETH,Ethereum,2682.7241275147882898
USDT,Tether,1.0007269687383666
BNB,BNB,552.2113180452631751
SOL,Solana,158.6318335169285560
USDC,USDC,1.0003613034679590
XRP,XRP,0.5932248638371922
DOGE,Dogecoin,0.1058385828764750
TRX,TRON,0.1622276530488215
ADA,Cardano,0.3675940977633225
AVAX,Avalanche,26.2234810935224484
WBTC,Wrapped Bitcoin,62945.4048956787553879
SHIB,Shiba Inu,0.0000146733617506
LINK,Chainlink,11.8678003432477706
BCH,Bitcoin Cash,345.1447860686876665
DOT,Polkadot,4.6120557992401696
NEAR,NEAR Protocol,4.8626744929049928
LEO,UNUS SED LEO,5.8780766741403745
DAI,Multi Collateral DAI,0.9994030639118089
MATIC,Polygon,0.5064781877330364
LTC,Litecoin,63.2439850591571770
ICP,Internet Computer,8.1840209187267213
UNI,Uniswap,6.3034160868306828
FET,Artificial Superintelligence Alliance,1.3722466298882677
XMR,Monero,167.9905324850504792
ETC,Ethereum Classic,19.5194556093834410
XLM,Stellar,0.0974772992772058
STX,Stacks,1.7834263376266509
FIL,Filecoin,3.9926620166666938
CRO,Crypto.com Coin,0.0858991010376109
VET,VeChain,0.0241933341024667
MKR,Maker,2098.0498009605015983
AAVE,Aave,129.1155693242933584
AR,Arweave,25.8403312357587142
GRT,The Graph,0.1622893330407316
INJ,Injective,20.7691539394127753
RUNE,THORChain,4.2494499071617410
FTM,Fantom,0.4946187613745991
THETA,THETA,1.3473730590895441
ATOM,Cosmos,4.9268870661885314
HNT,Helium,7.0826571707463069
ALGO,Algorand,0.1350853199911101
LDO,Lido DAO,1.1898207588674667
KCS,KuCoin Token,8.5281049361483411
FLOW,Flow,0.5787175983186879
BSV,Bitcoin SV,44.3992247528093347
HBAR,Hedera Hashgraph,0.0564519604352441
QNT,Quant,66.3771436473895563
EOS,EOS,0.5201304551175600
AXS,Axie Infinity,5.0077805732454040
NEO,Neo,10.5010896594638682
EGLD,MultiversX,30.5012103972336225
AKT,Akash Network,2.9707020917219052
XTZ,Tezos,0.7122621020782184
GALA,Gala,0.0205395664830925
GT,GateToken,7.4083697959112632
XEC,eCash,0.0000335376887112
SAND,The Sandbox,0.2812267324367142
KLAY,Klaytn,0.1696643576372678
CFX,Conflux,0.1475536655984411
ZEC,Zcash,36.9038268351333533
NEXO,Nexo,1.0504574533088111
MANA,Decentraland,0.2920450513824030
MINA,Mina,0.4794210203494927
PENDLE,Pendle,3.3386758847978035
CHZ,Chiliz,0.0580667042431432
AIOZ,AIOZ Network,0.4644456273495417
CAKE,PancakeSwap,1.9418236774939451
LPT,Livepeer,14.6700315243727982
TUSD,TrueUSD,1.0001264627566495
RAY,Raydium,1.7765344615953979
IOTA,IOTA,0.1375824248347293
FTT,FTX Token,1.4191719461388193
DEXE,DeXe,8.1651190023221498
OM,MANTRA DAO,0.9237686422010850
GNO,Gnosis,170.6206888245593618
CKB,Nervos Network,0.0093909144336343
TFUEL,Theta Fuel,0.0623958233383734
ROSE,Oasis,0.0609281174017760
COMP,Compound,48.3152005957865350
NXM,NXM,58.6795385418349644
TWT,Trust Wallet Token,0.9259896277401874
KAVA,Kava,0.3455755624453630
CRV,Curve DAO Token,0.3180119851444534
WEMIX,WEMIX,0.8896928129683771
SUPER,SuperVerse,0.7377718402725303
SNX,Synthetix,1.5170695179326484
IOTX,IoTeX,0.0373852563665700
AMP,Amp,0.0041384315102263
1INCH,1inch Network,0.2582090781614543
KSM,Kusama,21.0509287662631571
ANT,Aragon,7.4158306794761024
SUN,Sun (New),0.0321509986943603
WOO,WOO,0.1647912974902144
XDC,XinFin Network,0.0257216994065997
JST,JUST,0.0311020825012214
HOT,Holo,0.0017714042045332
GLM,Golem,0.3071435024856505
RSR,Reserve Rights,0.0059588264231216
DASH,Dash,25.4299319066306651
