SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,87333.5683972503327574
ETH,Ethereum,2024.8395676094505916
USDT,Tether,1.0003653470064321
XRP,XRP,2.3593064781299767
BNB,BNB,633.7340606976074513
SOL,Solana,138.6469080378061711
USDC,USDC,1.0001487654522773
DOGE,Dogecoin,0.1969731016139735
ADA,Cardano,0.7396172551105261
TRX,TRON,0.2324592657152621
STETH,Lido Staked ETH,2026.6740409299558026
WBTC,Wrapped Bitcoin,87140.3843067014359007
LINK,Chainlink,15.6761168838754728
TON,Toncoin,3.7983719071576659
AVAX,Avalanche,22.0758593530348959
LEO,UNUS SED LEO,9.7381603993978240
XLM,Stellar,0.2921879854493351
SUI,Sui,2.7118308816534955
SHIB,Shiba Inu,0.0000144338155854
HBAR,Hedera,0.1941647715554567
DOT,Polkadot,4.6943915781615889
LTC,Litecoin,94.0289573429236996
WETH,Wrapped ETH,2025.3801809470915730
BCH,Bitcoin Cash,337.4292249037285333
OM,Mantra,6.5615361066434822
BGB,Bitget Token,5.0776880811179383
PI,Pi,0.8807653321163006
DAI,Dai,0.9995480978397223
USDE,Ethena USDe,0.9990590367578229
HYPE,Hyperliquid,14.5197589485044499
UNI,Uniswap,6.8813492834955918
XMR,Monero,223.8837881279314513
APT,Aptos,6.0090194466732086
NEAR,Near Protocol,3.0131599296248396
PEPE,Pepe,0.0000085384831577
OKB,OKB,50.1717504492450506
ICP,Internet Computer,6.1193677148605317
ONDO,Ondo,0.9225579997684820
MNT,Mantle,0.8468717938628998
AAVE,Aave,184.3029534733734586
ETC,Ethereum Classic,18.2092914709895111
CRO,Cronos,0.0999973879157534
POL,POL (prev. MATIC),0.2386252963863733
FDUSD,First Digital USD,0.9986331718750342
TRUMP,Trump Official,11.5744513036274492
ENA,Ethena,0.4346822879540336
VET,VeChain,0.0264765659159767
TAO,Bittensor,264.1485038697736380
TIA,Celestia,3.7160311865066775
RENDER,Render,3.9720493629958797
GT,GateToken,23.8164975913467889
KAS,Kaspa,0.0765439157229755
FIL,Filecoin,3.0665173327391906
ATOM,Cosmos,4.8853450739458338
ALGO,Algorand,0.2122952713079805
ARB,Arbitrum,0.3879053108459403
S,Sonic (prev. FTM),0.6166909226215020
DEXE,DeXe,18.0838342429921561
IP,Story,5.8211894208083815
JUP,Jupiter,0.5521739602650938
OP,Optimism,0.9126014712851925
FET,Artificial Superintelligence Alliance,0.5564622742548214
KCS,KuCoin Token,11.3579871180910572
MKR,Maker,1462.3868207727058803
MOVE,Movement,0.5025081042593653
WLD,Worldcoin,0.9711535278193661
IMX,Immutable X,0.6553938773485511
STX,Stacks,0.7457937978545383
XDC,XDC Network,0.0711951299343199
BONK,Bonk,0.0000138535512818
GRT,The Graph,0.1067301157682560
INJ,Injective,10.5093427201349810
SEI,Sei,0.2116895722969827
THETA,Theta Network,1.0051517977074103
WBNB,Wrapped BNB,632.3174647451866938
LDO,Lido DAO,1.0513467367568157
QNT,Quant,76.9669269266791870
EOS,EOS,0.5804184023098784
FLR,Flare,0.0146932499920031
FORM,Four,2.3048111785621523
BERA,Berachain,8.1824497330161906
GALA,Gala,0.0186510038947520
SAND,The Sandbox,0.3138786532866264
PYUSD,PayPal USD,0.9994670648012030
XTZ,Tezos,0.7350494405982585
CRV,Curve DAO Token,0.5792305275425369
NEXO,Nexo,1.1691738790601777
XAUT,Tether Gold,3043.6542233631794865
JTO,Jito,2.3859157801750207
IOTA,IOTA,0.1989651870861403
BSV,Bitcoin SV,35.7909618120078058
BTTOLD,BitTorrent [New],0.0000007139595346
CAKE,PancakeSwap,2.3605322698690980
FLOKI,FLOKI,0.0000712679402047
FLOW,Flow,0.4264578912018562
KAIA,Kaia,0.1110510281300009
ENS,Ethereum Name Service,18.1019992057302516
JASMY,JasmyCoin,0.0129504630131142
PAXG,PAX Gold,3042.5282746261293108
PYTH,Pyth Network,0.1713397450200183
