SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43664.0319873740608331
ETH,Ethereum,2296.3501419767560840
USDT,Tether,1.0018507065501699
SOL,Solana,113.7497825960610109
BNB,BNB,269.3862000253122856
XRP,XRP,0.6171078954363975
USDC,USDC,1.0016039860253270
ADA,Cardano,0.6103813846186353
AVAX,Avalanche,47.1632624099165063
DOGE,Dogecoin,0.0933227465644378
DOT,Polkadot,8.4736189291396164
TRX,TRON,0.1065573937928873
LINK,Chainlink,15.5354385590445734
MATIC,Polygon,0.8461416014380571
WBTC,Wrapped Bitcoin,43650.4766623963496126
SHIB,Shiba Inu,0.0000109057439068
LTC,Litecoin,72.6161039397737408
DAI,Multi Collateral DAI,1.0009014157638314
BCH,Bitcoin Cash,231.9508785503504835
ICP,Internet Computer,9.5520683310086431
UNI,Uniswap,6.5907179571443388
NEAR,NEAR Protocol,3.7739638983969106
LEO,UNUS SED LEO,3.9994893558225464
XLM,Stellar,0.1257989318733411
OKB,OKB,55.4036146872174259
XMR,Monero,176.5871267008686865
INJ,Injective,42.3406695010151870
ETC,Ethereum Classic,21.2323458844371722
ATOM,Cosmos,11.4279858227029940
FIL,Filecoin,5.5242921300395461
VET,VeChain,0.0351046619043404
CRO,Crypto.com Coin,0.0994697520241035
TUSD,TrueUSD,1.0012493402704961
LDO,Lido DAO,2.4202530895401232
STX,Stacks,1.4296848624737599
RUNE,THORChain,5.9451335505016490
ALGO,Algorand,0.2391922180913177
RNDR,Render Token,4.7227742588537252
EGLD,MultiversX,71.7936724783775475
GRT,The Graph,0.1801195511378490
AAVE,Aave,102.8391489415815197
FTM,Fantom,0.5044594209400723
QNT,Quant,114.5187265366864723
HBAR,Hedera Hashgraph,0.0921573798816862
FLOW,Flow,0.9173013569399852
MKR,Maker,1425.2570828733660051
FTT,FTX Token,3.8328708002940527
THETA,THETA,1.2055554895960688
MINA,Mina,1.1754932847557249
HNT,Helium,7.4573383368160420
WEMIX,WEMIX,3.4016074944614264
BUSD,BUSD,1.0014831003755040
SAND,The Sandbox,0.5345331406185885
AXS,Axie Infinity,8.0715498817272982
KCS,KuCoin Token,10.7251368782175712
NEO,Neo,13.8662952829012176
MANA,Decentraland,0.5143808168067763
BSV,Bitcoin SV,49.6077993257974753
SNX,Synthetix,4.0821644233228592
XTZ,Tezos,0.9833928175011964
EOS,EOS,0.8294976235831432
KAVA,Kava,0.8489002954460426
IOTA,IOTA,0.2835905973491995
GALA,Gala,0.0309539531748760
KLAY,Klaytn,0.2433589808149389
WOO,WOO Network,0.4427524299716743
ROSE,Oasis Network,0.1170335160563736
CAKE,PancakeSwap,2.8460120147415592
CFX,Conflux,0.1915443306892140
AR,Arweave,10.2298878755283964
FXS,Frax Share,8.7650395496449961
CHZ,Chiliz,0.0853578086306845
XEC,eCash,0.0000329870712557
ELF,aelf,0.8628153840994155
XDC,XinFin Network,0.0496725170188158
FET,Fetch.ai,0.7309603176934848
CRV,Curve DAO Token,0.6209772774554964
DYDX,dYdX,3.1198166121183923
AKT,Akash Network,2.5646075986261287
RPL,Rocket Pool,28.0679311533476507
GT,GateToken,5.3434652009035941
TWT,Trust Wallet Token,1.2384254431456325
ZEC,Zcash,30.8793103419083084
GNO,Gnosis,194.0624616429889986
CSPR,Casper,0.0428857989389150
NEXO,Nexo,0.8841432232675349
IOTX,IoTeX,0.0523387724496209
1INCH,1inch Network,0.4159175550752594
GAS,Gas,7.0248395716025199
TRB,Tellor,180.9161895659798512
ZIL,Zilliqa,0.0253253669171245
COMP,Compound,54.3189154024258883
RAY,Raydium,1.7658801591571923
HT,Huobi Token,2.6825817815191519
AGIX,SingularityNET,0.3377302417405854
FEI,Fei Protocol,0.9491672248408600
DASH,Dash,33.5359812302496275
CELO,Celo,0.7354744958817647
LRC,Loopring,0.2851167749654655
HOT,Holo,0.0021948280940043
