SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65670.1126890272610381
ETH,Ethereum,3445.7037708839643012
USDT,Tether,1.0008722731416838
BNB,BNB,593.1085294647795859
SOL,Solana,137.4947435509922026
USDC,USDC,1.0009320171398436
XRP,XRP,0.5011276428434024
DOGE,Dogecoin,0.1225067179222459
ADA,Cardano,0.3797523866346052
SHIB,Shiba Inu,0.0000182381005150
AVAX,Avalanche,26.4848353449345840
WBTC,Wrapped Bitcoin,65652.9798224040037697
TRX,TRON,0.1151931836820695
DOT,Polkadot,5.8888283229463665
LINK,Chainlink,13.7524454485066699
BCH,Bitcoin Cash,394.6046796576216828
UNI,Uniswap,9.8604630423527312
MATIC,Polygon,0.5550011052794777
LTC,Litecoin,73.5198582678545662
DAI,Multi Collateral DAI,1.0001906401613808
LEO,UNUS SED LEO,5.6858544549569171
NEAR,NEAR Protocol,4.8216904148655657
ICP,Internet Computer,8.2618415517315425
ETC,Ethereum Classic,23.0392354640321662
XMR,Monero,172.6485768435003834
XLM,Stellar,0.0919484797427813
RNDR,Render Token,7.1858942047091182
OKB,OKB,43.6563282330980241
FIL,Filecoin,4.4248255814173833
CRO,Crypto.com Coin,0.0944764745165423
STX,Stacks,1.6261792360853778
MKR,Maker,2213.8947253271079907
GRT,The Graph,0.2028147214253925
VET,VeChain,0.0254520769298951
LDO,Lido DAO,2.0232585478647040
ATOM,Cosmos,6.6041170931557054
AR,Arweave,24.7752865978192546
INJ,Injective,20.6249592360059269
FTM,Fantom,0.5113472722311160
THETA,THETA,1.4207962288400176
RUNE,THORChain,4.0211818116102193
AAVE,Aave,79.9889871317681503
HBAR,Hedera Hashgraph,0.0769454979480933
ALGO,Algorand,0.1360193979475279
FET,Fetch.ai,1.1840680633501221
KCS,KuCoin Token,9.7294180924248076
QNT,Quant,76.6538245142111548
FLOW,Flow,0.6032862468882846
GALA,Gala,0.0276777128780239
BSV,Bitcoin SV,43.6919559118673597
AXS,Axie Infinity,5.8673463233580502
PENDLE,Pendle,5.1767520052970607
GNO,Gnosis,305.0661378933912090
NEO,Neo,10.8768208878526358
GT,GateToken,8.1696582492078220
CHZ,Chiliz,0.0817310062101512
SAND,The Sandbox,0.3165473521037807
NEXO,Nexo,1.2846702807072605
XTZ,Tezos,0.7261998756737264
EGLD,MultiversX,28.9250551703734716
AKT,Akash Network,2.7789711940367388
ROSE,Oasis,0.0983320472563257
AGIX,SingularityNET,0.5029614679264663
EOS,EOS,0.5608603041170966
CFX,Conflux,0.1518606735519382
DEXE,DeXe,10.9282122322295595
MANA,Decentraland,0.3243531480973762
MINA,Mina,0.5510797491548124
XEC,eCash,0.0000310537899219
LPT,Livepeer,18.4962605868118744
CAKE,PancakeSwap,2.2493605382640098
KLAY,Klaytn,0.1615297418203660
RPL,Rocket Pool,27.2890328376365221
IOTA,IOTA,0.1633607713327774
AIOZ,AIOZ Network,0.4895183146037793
FTT,FTX Token,1.5320899487033335
HNT,Helium,3.1063497655650190
KAVA,Kava,0.4572781214459521
TUSD,TrueUSD,0.9973671997736185
CKB,Nervos Network,0.0108622327266315
1INCH,1inch Network,0.3805349260645828
NXM,NXM,71.7049927488149167
IOTX,IoTeX,0.0480333990094461
TFUEL,Theta Fuel,0.0681610383123071
SNX,Synthetix,1.8933707097355918
TWT,Trust Wallet Token,1.0212523157065349
XDC,XinFin Network,0.0330349595350085
WOO,WOO,0.2137149658633191
COMP,Compound,47.3142917412558867
CRV,Curve DAO Token,0.3074908546180544
ANT,Aragon,8.9257422678397910
RAY,Raydium,1.4621566773081381
GLM,Golem,0.3787505173225079
WEMIX,WEMIX,1.0307318514870340
CDT,Blox,0.3653146224039247
KSM,Kusama,23.7607902384383976
ZEC,Zcash,21.6073802197949495
OM,MANTRA DAO,0.6953720420903648
SUPER,SuperVerse,0.6848737576710257
ILV,Illuvium,72.2094375800070938
