SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,36572.2348157818115403
ETH,Ethereum,1946.8588465726866565
USDT,Tether,1.0021112218567435
BNB,BNB,243.8785214246323072
XRP,XRP,0.6089785564980501
USDC,USDC,1.0017601959743071
SOL,Solana,57.2458341037656115
ADA,Cardano,0.3605409728225232
DOGE,Dogecoin,0.0842097850056468
TRX,TRON,0.1025458691944452
AVAX,Avalanche,21.2081994799045682
MATIC,Polygon,0.8124572645936154
LINK,Chainlink,13.4396541724380018
DOT,Polkadot,5.1710176596455738
WBTC,Wrapped Bitcoin,36505.3916321769993716
DAI,Multi Collateral DAI,1.0011363135293714
LTC,Litecoin,69.5855690267597589
SHIB,Shiba Inu,0.0000086313333290
BCH,Bitcoin Cash,227.5317233609386514
LEO,UNUS SED LEO,4.0832953470508538
OKB,OKB,55.6448639113065077
TUSD,TrueUSD,1.0008767669997664
XLM,Stellar,0.1178253062750861
XMR,Monero,161.9466281254018407
UNI,Uniswap,5.0057780700883312
ETC,Ethereum Classic,18.9002713634941077
CRO,Crypto.com Coin,0.0977993578258648
ATOM,Cosmos,9.1886104416817934
FIL,Filecoin,4.5982281052678629
RUNE,THORChain,6.2426436008436970
BTCB,Bitcoin BEP2,36525.4708600255975952
LDO,Lido DAO,2.1768761890005523
ICP,Internet Computer,4.2011138337970315
BUSD,BUSD,1.0019082951524252
NEAR,NEAR Protocol,1.7449418794941560
VET,VeChain,0.0207302703170006
MKR,Maker,1346.5302232517113558
AAVE,Aave,86.7752011127574777
QNT,Quant,99.0732866433501681
RNDR,Render Token,3.1826179546197775
INJ,Injective,16.0366534379510102
GRT,The Graph,0.1251721300442248
FTT,FTX Token,3.2353716939577069
ALGO,Algorand,0.1317717829402661
EGLD,MultiversX,42.6943654885824276
FLOW,Flow,0.6577858312098642
BSV,Bitcoin SV,46.7718221047160388
THETA,THETA,0.9114599778241049
HBAR,Hedera Hashgraph,0.0612594886452266
FTM,Fantom,0.3212429172492734
STX,Stacks,0.6259112224242281
AXS,Axie Infinity,5.9953127065378588
SAND,The Sandbox,0.4014559429233622
XTZ,Tezos,0.8337608114497748
MANA,Decentraland,0.4136436458349696
EOS,EOS,0.7061354012914018
NEO,Neo,10.9778337682269431
KAVA,Kava,0.7631396876161179
SNX,Synthetix,2.8666146830168757
XDC,XinFin Network,0.0512940876822188
MINA,Mina,0.6207269438078018
GALA,Gala,0.0239721243637377
KCS,KuCoin Token,6.3051468107745249
DYDX,dYdX,3.2680517479715205
CHZ,Chiliz,0.0758553073539389
XEC,eCash,0.0000290084820485
IOTA,IOTA,0.1855622846027374
CAKE,PancakeSwap,2.3601970734016995
GAS,Gas,8.3210714580218344
FXS,Frax Share,7.2078769708793106
RPL,Rocket Pool,27.2484127178376796
KLAY,Klaytn,0.1651010949864089
CRV,Curve DAO Token,0.5575755868266413
CFX,Conflux,0.1477608954385147
ZEC,Zcash,29.4343620174556327
TWT,Trust Wallet Token,1.1508766281914107
HT,Huobi Token,2.8952863177700387
AR,Arweave,7.1369258825838417
USDP,Pax Dollar,1.0018063357554790
GNO,Gnosis,174.1942432262955358
WOO,WOO Network,0.2505285245789113
ROSE,Oasis Network,0.0644445398746064
FEI,Fei Protocol,0.9878990079443850
GT,GateToken,4.1371091284122974
COMP,Compound,50.7372534365895476
NEXO,Nexo,0.7088456917881811
ZIL,Zilliqa,0.0216906567711725
CSPR,Casper,0.0323786848273107
1INCH,1inch Network,0.3437361380580711
DASH,Dash,30.7266431847638845
FET,Fetch.ai,0.4327333750626137
ELF,aelf,0.4908326115267812
ZRX,0x Protocol,0.3897989006103383
BAT,Basic Attention Token,0.2215056413270711
XEM,NEM,0.0358712090066969
QTUM,Qtum,3.0596434698183003
ILV,Illuvium,83.3359342628044892
YFI,yearn.finance,9205.1035022042016479
SC,Siacoin,0.0053165679725288
AGIX,SingularityNET,0.2369489168976640
