SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24870.6836892416782004
ETH,Ethereum,1702.3277206554467511
USDT,Tether,1.0007205331753112
BNB,BNB,314.9183215790578138
USDC,USD Coin,1.0005964796742437
XRP,XRP,0.4011888199362647
ADA,Cardano,0.4064157038537790
BUSD,Binance USD,1.0003393989265287
MATIC,Polygon,1.4663762439201653
DOGE,Dogecoin,0.0880909191145046
SOL,Solana,26.0487231406027400
DOT,Polkadot,7.4827474825983651
SHIB,Shiba Inu,0.0000134804319847
LTC,Litecoin,95.4918715832890326
AVAX,Avalanche,20.9616463963106457
TRX,TRON,0.0717680515720571
LUNA,Terra,1.8660721374211852
UNI,Uniswap,7.2366659826125527
DAI,Multi Collateral DAI,1.0004741402272616
WBTC,Wrapped Bitcoin,24858.8237413639092285
LINK,Chainlink,8.0344757134511730
ATOM,Cosmos,14.4963886169660355
ETC,Ethereum Classic,23.0880324079623867
OKB,OKB,53.3352903904392574
FIL,Filecoin,8.1926115534936239
LEO,UNUS SED LEO,3.3298516196011925
XMR,Monero,163.4738177313937083
BCH,Bitcoin Cash,143.8728768613147291
XLM,Stellar,0.0944026843156624
LDO,Lido DAO,2.8845744702781162
NEAR,NEAR Protocol,2.7160300779426205
VET,VeChain,0.0317850995985117
ICP,Internet Computer,7.3829434969186879
CRO,Crypto.com Coin,0.0837937636069068
ALGO,Algorand,0.2864113955762898
QNT,Quant,141.2499024725596034
GRT,The Graph,0.1710647580640540
FTM,Fantom,0.5221000047491459
FLOW,Flow,1.3934110465259141
MANA,Decentraland,0.7460710737072259
EOS,EOS,1.2583161680048880
BTCB,Bitcoin BEP2,24858.5888478463612608
HBAR,Hedera Hashgraph,0.0874569164300528
THETA,THETA,1.2924607135932809
AAVE,Aave,91.2608729323767112
EGLD,MultiversX,52.9094548495523920
SAND,The Sandbox,0.8504806323994595
AXS,Axie Infinity,11.3150978055388539
XTZ,Tezos,1.2644959359921757
HT,Huobi Token,6.5114326568577562
KLAY,Klaytn,0.3349260463927900
FRAX,Frax,1.0045206198250788
CHZ,Chiliz,0.1464127639653607
TUSD,TrueUSD,0.9989765592843590
NEO,Neo,13.6833581354887395
RPL,Rocket Pool,49.9426171494293182
CRV,Curve DAO Token,1.2800733730185466
KCS,KuCoin Token,9.1264161078823731
MINA,Mina,1.0544741020062579
BSV,Bitcoin SV,43.9356975915038180
USDP,Pax Dollar,0.9548883478522780
STX,Stacks,0.6046403778070441
ZEC,Zcash,50.3787660364077570
FXS,Frax Share,10.8799864349006691
DASH,Dash,72.1749442646037954
CAKE,PancakeSwap,4.2318685332208249
MKR,Maker,772.8121630725376026
MIOTA,IOTA,0.2703268811701475
XEC,eCash,0.0000378416594365
SNX,Synthetix,2.7647066733313447
GUSD,Gemini Dollar,1.0224574503098228
TWT,Trust Wallet Token,1.4719878364672211
CFX,Conflux,0.2862565851175459
RUNE,THORChain,1.8150911849909907
LRC,Loopring,0.4438112474752672
FTT,FTX Token,1.7286508783786729
GT,GateToken,5.1831608745415008
ZIL,Zilliqa,0.0342521910135965
ENJ,Enjin Coin,0.5251664256081352
CVX,Convex Finance,6.5957294183602258
1INCH,1inch Network,0.6133327906271037
BAT,Basic Attention Token,0.3209757437478853
AGIX,SingularityNET,0.3900906368720394
DYDX,dYdX,2.8843902288777548
CELO,Celo,0.8957338054859108
HNT,Helium,3.1254658977468722
ROSE,Oasis Network,0.0749602468967158
CSPR,Casper,0.0398042764848061
FEI,Fei Protocol,0.9923839160685002
AR,Arweave,12.6228248508503618
WOO,WOO Network,0.2561724531486013
RNDR,Render Token,1.6380964783587479
COMP,Compound,57.1874370833344284
NEXO,Nexo,0.7402084257995401
KAVA,Kava,0.9811683294554436
HOT,Holo,0.0023568845416428
RVN,Ravencoin,0.0334966134922903
DCR,Decred,27.0523451048908090
XEM,NEM,0.0438036170932582
QTUM,Qtum,3.6447623640533377
