SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68384.8920698210245369
ETH,Ethereum,3800.6509302169356505
USDT,Tether,0.9998259222193720
BNB,BNB,609.1847226393515051
SOL,Solana,163.0495064230895652
USDC,USDC,1.0001475117910085
XRP,XRP,0.5157457622089715
DOGE,Dogecoin,0.1596151683262387
ADA,Cardano,0.4487974889833156
SHIB,Shiba Inu,0.0000246383753070
AVAX,Avalanche,34.9632589271176350
WBTC,Wrapped Bitcoin,68366.6154022274462264
LINK,Chainlink,17.9998163515260515
TRX,TRON,0.1134446687864506
DOT,Polkadot,7.0458778141629132
BCH,Bitcoin Cash,462.5736184217265046
NEAR,NEAR Protocol,7.1792676714432472
MATIC,Polygon,0.6959332145055780
LTC,Litecoin,83.3599547351037387
UNI,Uniswap,9.5791930680677750
ICP,Internet Computer,11.9463283447165269
DAI,Multi Collateral DAI,1.0001694381222067
ETC,Ethereum Classic,28.8813785930726286
RNDR,Render Token,9.9899404594254695
FIL,Filecoin,5.8438506336642638
XLM,Stellar,0.1057841321468240
XMR,Monero,153.1358338648572913
AR,Arweave,42.9093169382617199
OKB,OKB,46.8652081923093907
GRT,The Graph,0.2952977965057832
CRO,Crypto.com Coin,0.1107170077961170
STX,Stacks,1.8507850281085160
VET,VeChain,0.0338326863367055
MKR,Maker,2616.8313685549970919
FTM,Fantom,0.7988690170456555
THETA,THETA,2.1157755695899499
LDO,Lido DAO,2.3591203856000198
ATOM,Cosmos,8.3317387150912661
RUNE,THORChain,5.9598121632672742
INJ,Injective,24.5024145282580627
FET,Fetch.ai,2.1009306006564015
AAVE,Aave,103.6614450327039098
ALGO,Algorand,0.1852110426007404
HBAR,Hedera Hashgraph,0.1000283844226286
GALA,Gala,0.0458680718229777
FLOW,Flow,0.8899868187405539
CHZ,Chiliz,0.1475657219401526
BSV,Bitcoin SV,60.6313639457203157
AXS,Axie Infinity,7.9456855092040858
AGIX,SingularityNET,0.8819009970210485
QNT,Quant,92.1334773965681972
AKT,Akash Network,4.4481312502062332
NEO,Neo,14.7596644621755832
SAND,The Sandbox,0.4525609170157669
KCS,KuCoin Token,10.0396139376874901
MINA,Mina,0.8366338482571866
EGLD,MultiversX,38.3528168728588184
XTZ,Tezos,0.9376004756557306
EOS,EOS,0.8095018852370049
PENDLE,Pendle,5.8759175388190542
XEC,eCash,0.0000457941987797
GNO,Gnosis,342.1903734359690697
CFX,Conflux,0.2175813475586791
KLAY,Klaytn,0.2372169450440902
MANA,Decentraland,0.4583861685163881
AIOZ,AIOZ Network,0.7231888907908246
GT,GateToken,8.3141229637097310
DEXE,DeXe,13.1689365929422850
NEXO,Nexo,1.3170143977979751
IOTA,IOTA,0.2168704922219778
KAVA,Kava,0.6535496599125000
CAKE,PancakeSwap,2.6250413514832950
LPT,Livepeer,21.2647761300205196
CKB,Nervos Network,0.0153966716100939
ROSE,Oasis,0.0999297992470663
HNT,Helium,4.0043206641130988
SNX,Synthetix,2.6369399898815008
TFUEL,Theta Fuel,0.0934010996585618
WOO,WOO,0.3240030463187670
CRV,Curve DAO Token,0.4710160875009470
IOTX,IoTeX,0.0602286287987218
RBN,Ribbon Finance,1.0361022048833509
1INCH,1inch Network,0.4729319380493604
NXM,NXM,80.9258181301373762
TWT,Trust Wallet Token,1.2493709445126657
FTT,FTX Token,1.5755713664746158
OCEAN,Ocean Protocol,0.8914215163429528
TUSD,TrueUSD,0.9995716689809197
SUPER,SuperVerse,1.0120200017619760
COMP,Compound,59.1467245418542955
GLM,Golem,0.4862394061682745
WEMIX,WEMIX,1.3365572413256799
XDC,XinFin Network,0.0391859495791870
ENJ,Enjin Coin,0.3061182850603732
RAY,Raydium,1.6927245588509285
CELO,Celo,0.8153530760865664
ZEC,Zcash,26.8542621610626629
ANKR,Ankr,0.0435232327007481
HOT,Holo,0.0025083882212832
OM,MANTRA DAO,0.8680581632867956
