SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26900.3874711766964106
ETH,Ethereum,1860.7775112538842988
USDT,Tether,1.0013865847625631
BNB,BNB,304.7165823001537851
USDC,USD Coin,1.0009651938549923
XRP,XRP,0.5044030955160045
ADA,Cardano,0.3643614213812379
DOGE,Dogecoin,0.0716614252204766
MATIC,Polygon,0.8917357658983556
SOL,Solana,20.6744083931790119
LTC,Litecoin,93.8001418319075105
TRX,TRON,0.0748165422886046
DOT,Polkadot,5.2294700469564811
BUSD,Binance USD,1.0010543101698547
SHIB,Shiba Inu,0.0000084925806388
AVAX,Avalanche,14.1960478334295410
DAI,Multi Collateral DAI,1.0006033770030379
WBTC,Wrapped Bitcoin,26946.8993517577512718
LEO,UNUS SED LEO,3.5850897336737013
LINK,Chainlink,6.4161189814440854
UNI,Uniswap,5.0264743085187520
OKB,OKB,45.8500805966087926
XMR,Monero,147.6936154488187861
ATOM,Cosmos,10.3771723445032890
ETC,Ethereum Classic,17.8231087455765749
XLM,Stellar,0.0923735172512599
BCH,Bitcoin Cash,113.0244130445806024
TUSD,TrueUSD,1.0006905807047208
ICP,Internet Computer,4.6977917459616841
FIL,Filecoin,4.6680735453912472
LDO,Lido DAO,2.0719814717527562
CRO,Crypto.com Coin,0.0589159107911972
VET,VeChain,0.0199757423756248
BTCB,Bitcoin BEP2,26865.2943932674525327
NEAR,NEAR Protocol,1.5621894865970194
QNT,Quant,117.7506349256960146
GRT,The Graph,0.1315492114972089
ALGO,Algorand,0.1467232466229792
SAND,The Sandbox,0.5546857433060042
USDP,Pax Dollar,1.0005954984065205
EOS,EOS,0.8886175691571655
RNDR,Render Token,2.5548902099219613
RPL,Rocket Pool,47.2609737488152679
AAVE,Aave,62.9371885810281544
EGLD,MultiversX,36.6562230344757776
MANA,Decentraland,0.4682217320338520
FTM,Fantom,0.3149125524612463
THETA,THETA,0.8450404086886255
XTZ,Tezos,0.8929510665393266
STX,Stacks,0.6000354372753114
CFX,Conflux,0.2876301172253974
AXS,Axie Infinity,6.9816853652675758
HBAR,Hedera Hashgraph,0.0510794405059888
FLOW,Flow,0.7201704204762930
NEO,Neo,10.1648387338551864
KCS,KuCoin Token,7.3877495488171513
CHZ,Chiliz,0.0998094003905872
CRV,Curve DAO Token,0.8143281044460140
ZEC,Zcash,40.3455237817361313
BSV,Bitcoin SV,32.4904938258973331
MKR,Maker,638.7796093392475612
KLAY,Klaytn,0.1827270603206848
MIOTA,IOTA,0.2022213848111649
KAVA,Kava,1.0146701247037688
SNX,Synthetix,2.3406869689057611
INJ,Injective,7.2276668029971274
CSPR,Casper,0.0471433378700031
MINA,Mina,0.5363557421725442
HT,Huobi Token,3.0016283058424097
DASH,Dash,41.8570489497423389
FXS,Frax Share,6.5265384494112668
XEC,eCash,0.0000242610461091
XDC,XinFin Network,0.0373400824998471
TWT,Trust Wallet Token,1.0718791211093155
GT,GateToken,4.3574236700179196
FEI,Fei Protocol,0.9412682019197935
WOO,WOO Network,0.2204419696344687
RUNE,THORChain,1.1283533931353674
LRC,Loopring,0.2747021745625679
AGIX,SingularityNET,0.2960109363049825
ZIL,Zilliqa,0.0227050424245252
NEXO,Nexo,0.6342898591656848
MASK,Mask Network,4.2347917292700520
CAKE,PancakeSwap,1.6424392645276699
CVX,Convex Finance,4.2899353406472714
ENJ,Enjin Coin,0.3280265077993038
BAT,Basic Attention Token,0.2146870208823527
DYDX,dYdX,2.0233442925828976
FTT,FTX Token,0.9408021297904279
1INCH,1inch Network,0.3764736707648838
GNO,Gnosis,116.4496546379344030
ROSE,Oasis Network,0.0524121590744436
XEM,NEM,0.0325576919594207
HOT,Holo,0.0015920347778006
QTUM,Qtum,2.5782159774045223
COMP,Compound,35.6488715141635740
BAL,Balancer,5.2532384601170423
RVN,Ravencoin,0.0206201338377866
TFUEL,Theta Fuel,0.0415367913001522
CELO,Celo,0.5085162227070838
