SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42370.7530180707853259
ETH,Ethereum,2279.9603546522067166
USDT,Tether,1.0013020113876629
BNB,BNB,307.9396560330375306
SOL,Solana,102.2499004671010567
XRP,XRP,0.6125413810154219
USDC,USDC,1.0015201667651358
ADA,Cardano,0.5959990029283557
AVAX,Avalanche,38.2243036142363279
DOGE,Dogecoin,0.0892420594717995
DOT,Polkadot,8.1356792945228049
TRX,TRON,0.1064872123838552
MATIC,Polygon,0.9626377255365026
LINK,Chainlink,15.0222794031992980
WBTC,Wrapped Bitcoin,42322.9026923485036834
SHIB,Shiba Inu,0.0000103143780160
ICP,Internet Computer,13.2860889359187509
LTC,Litecoin,72.6571467083551539
DAI,Multi Collateral DAI,1.0000476038008024
BCH,Bitcoin Cash,257.4129604688787878
UNI,Uniswap,7.2288843219048013
LEO,UNUS SED LEO,4.0045025382810679
XLM,Stellar,0.1277116206153294
NEAR,NEAR Protocol,3.5868832572908085
FIL,Filecoin,7.0072634167181295
ETC,Ethereum Classic,21.6686696643536542
XMR,Monero,164.1436887952133579
ATOM,Cosmos,10.5713537081249582
INJ,Injective,35.6268465688614285
CRO,Crypto.com Coin,0.0982104235392993
VET,VeChain,0.0340737183822950
LDO,Lido DAO,2.6867374482523979
BTCB,Bitcoin BEP2,42794.8577734884264959
TUSD,TrueUSD,0.9986974788588234
STX,Stacks,1.4597121554115089
BSV,Bitcoin SV,96.1165464936480025
ALGO,Algorand,0.2213210423352751
GRT,The Graph,0.1880532125554276
RUNE,THORChain,5.0994171907933271
QNT,Quant,136.7688110739285745
RNDR,Render Token,4.4637431263077842
EGLD,MultiversX,67.9623759701229417
AAVE,Aave,109.0977608922304722
MKR,Maker,1704.5400216370306336
MINA,Mina,1.3484193792617626
FLOW,Flow,0.8973315254210622
FTM,Fantom,0.4729952887485241
SAND,The Sandbox,0.5959677552535837
THETA,THETA,1.2550368424688151
HBAR,Hedera Hashgraph,0.0843239832668282
AXS,Axie Infinity,8.7448292230058323
HNT,Helium,7.1167283864799323
NEO,Neo,14.4207198938098054
BUSD,BUSD,1.0016035096776668
KCS,KuCoin Token,10.3343816078526347
FTT,FTX Token,3.0259973753611991
XTZ,Tezos,1.0270616278022928
MANA,Decentraland,0.5193640828334329
KAVA,Kava,0.8933616013973232
EOS,EOS,0.8428843674275863
IOTA,IOTA,0.2977938228269922
SNX,Synthetix,3.8835581315054926
ROSE,Oasis Network,0.1349363759885749
WEMIX,WEMIX,2.5418869999535528
GALA,Gala,0.0302115755282230
CAKE,PancakeSwap,3.3643032953935077
KLAY,Klaytn,0.2275633629340373
XDC,XinFin Network,0.0590435996016039
XEC,eCash,0.0000367540065298
WOO,WOO Network,0.3923222650320465
CFX,Conflux,0.1898142164097888
CHZ,Chiliz,0.0859937485888195
FXS,Frax Share,8.6029012372803976
CRV,Curve DAO Token,0.5998273577733622
AR,Arweave,9.6563795858116743
1INCH,1inch Network,0.5390300983127393
CSPR,Casper,0.0515751932026099
RPL,Rocket Pool,30.0469452853978319
FET,Fetch.ai,0.6785510208560331
AKT,Akash Network,2.4405200078692696
DYDX,dYdX,2.9375633496271415
TRB,Tellor,200.4014073399019004
GNO,Gnosis,194.5588698234342961
GT,GateToken,5.0689329486022904
TWT,Trust Wallet Token,1.2007635635688362
NEXO,Nexo,0.8423499374663220
COMP,Compound,57.4277549223133346
IOTX,IoTeX,0.0486836313029589
ZEC,Zcash,27.7238224205917208
GAS,Gas,6.6801033472509286
ZIL,Zilliqa,0.0247137926623716
HT,Huobi Token,2.5633120922148829
HOT,Holo,0.0024028786718768
ELF,aelf,0.5697959040981707
LRC,Loopring,0.2962975582916152
CELO,Celo,0.7669254571495519
AGIX,SingularityNET,0.3153090274460826
SC,Siacoin,0.0068640080261303
BAT,Basic Attention Token,0.2560846099659361
KSM,Kusama,44.7574152871342780
