SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26518.5707349672185882
ETH,Ethereum,1582.7322878142971089
USDT,Tether,0.9997075274774934
BNB,BNB,210.4494186959939626
USDC,USD Coin,0.9995467814500965
XRP,XRP,0.5045773190122170
ADA,Cardano,0.2479039815759678
DOGE,Dogecoin,0.0616138778895078
SOL,Solana,19.4617545064599491
TRX,TRON,0.0831007366028579
DAI,Multi Collateral DAI,1.0022132158737553
DOT,Polkadot,4.0364251858236689
MATIC,Polygon,0.5279522387980094
LTC,Litecoin,64.2708253451532211
WBTC,Wrapped Bitcoin,26493.9554013090497966
SHIB,Shiba Inu,0.0000072870328962
BCH,Bitcoin Cash,208.2429689004670890
LINK,Chainlink,6.6966931546896433
AVAX,Avalanche,8.8601855968974251
XLM,Stellar,0.1126156297410285
TUSD,TrueUSD,0.9983969984079844
XMR,Monero,146.2366554095589345
BUSD,BUSD,0.9995857014801241
UNI,Uniswap,4.2403308264903287
ETC,Ethereum Classic,15.1679564676877146
ATOM,Cosmos,7.4081912063165632
FIL,Filecoin,3.2586237180936233
BTCB,Bitcoin BEP2,26534.4155999710652278
LDO,Lido DAO,1.4992298356438885
ICP,Internet Computer,2.9371766149124852
MKR,Maker,1314.4563329062983301
CRO,Crypto.com Coin,0.0504411548024991
VET,VeChain,0.0172070726662731
QNT,Quant,88.8610904500095287
NEAR,NEAR Protocol,1.1183900439590284
AAVE,Aave,62.8079141611924790
GRT,The Graph,0.0884028643588498
ALGO,Algorand,0.0983014126181476
HBAR,Hedera Hashgraph,0.0499542976970477
STX,Stacks,0.4699273161323561
EGLD,MultiversX,26.2916836161455667
XTZ,Tezos,0.6599876454830702
EOS,EOS,0.5700047491524678
AXS,Axie Infinity,4.4188610245434650
SAND,The Sandbox,0.2957304645530581
RUNE,THORChain,1.8073198873333927
BSV,Bitcoin SV,30.9991998185300993
RNDR,Render Token,1.6152735456882408
XDC,XinFin Network,0.0484464164821989
THETA,THETA,0.5872802904253662
MANA,Decentraland,0.2936963097315245
FTM,Fantom,0.1897346879102081
INJ,Injective,7.1308390400852391
NEO,Neo,7.3530285228885647
USDP,Pax Dollar,0.9997070927234483
KAVA,Kava,0.6217143949401026
SNX,Synthetix,2.0618233611517833
XEC,eCash,0.0000240010226920
FLOW,Flow,0.4402653256627726
KCS,KuCoin Token,4.5306331826460814
CHZ,Chiliz,0.0581951602317069
ZEC,Zcash,26.0645276857022550
MIOTA,IOTA,0.1480618763387882
CFX,Conflux,0.1234737769411966
HT,Huobi Token,2.4233270944924488
FXS,Frax Share,5.2998453628643654
CRV,Curve DAO Token,0.4407790954620869
FEI,Fei Protocol,0.8945701886451863
CSPR,Casper,0.0328277751527602
GT,GateToken,3.8398711683929886
MINA,Mina,0.3791847670745567
KLAY,Klaytn,0.1097592955223113
FTT,FTX Token,1.0271723907742701
TWT,Trust Wallet Token,0.7832512914043041
GALA,Gala,0.0133971694376734
DYDX,dYdX,1.9973614280682404
COMP,Compound,39.0021178024730504
NEXO,Nexo,0.5417474394281589
DASH,Dash,26.3388271377208012
WOO,WOO Network,0.1699192311796529
ROSE,Oasis Network,0.0428869059173474
AR,Arweave,4.2090061497923357
1INCH,1inch Network,0.2591223041266418
ZIL,Zilliqa,0.0166139351306069
GNO,Gnosis,99.4990148946328700
BAT,Basic Attention Token,0.1718310416597438
CAKE,PancakeSwap,1.1485641117882326
ELF,aelf,0.3763522046835028
LRC,Loopring,0.1753699274410945
QTUM,Qtum,2.1812003351745884
CELO,Celo,0.4429202029782149
ENJ,Enjin Coin,0.2262835235064605
XEM,NEM,0.0251425116369523
MASK,Mask Network,2.7489191840710809
AGIX,SingularityNET,0.1817372009534435
HNT,Helium,1.4442033683958900
TFUEL,Theta Fuel,0.0326517473443895
DCR,Decred,13.1061091289823745
OCEAN,Ocean Protocol,0.3216331044890946
RVN,Ravencoin,0.0151532688231030
