SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37585.6837681306990290
ETH,Ethereum,2085.1279659399774855
USDT,Tether,1.0009154839574269
BNB,BNB,233.7782785802243802
XRP,XRP,0.6315373719463511
SOL,Solana,57.9028121061785698
USDC,USDC,0.9999255165145210
ADA,Cardano,0.3913984911744526
DOGE,Dogecoin,0.0777751419321005
TRX,TRON,0.1085188894495124
LINK,Chainlink,15.0706430935087551
AVAX,Avalanche,21.1230778293637634
MATIC,Polygon,0.7745048030744093
DOT,Polkadot,5.3497646199974991
WBTC,Wrapped Bitcoin,37555.0994095740776886
DAI,Multi Collateral DAI,0.9987704675558949
LTC,Litecoin,70.9387697059919063
SHIB,Shiba Inu,0.0000083249261438
BCH,Bitcoin Cash,228.8087361315485654
LEO,UNUS SED LEO,3.9808706088316302
UNI,Uniswap,6.0613383384712045
OKB,OKB,57.8593248359564408
XLM,Stellar,0.1219153271309865
TUSD,TrueUSD,0.9989228302172068
XMR,Monero,171.5681697472321914
ETC,Ethereum Classic,19.4226314055380410
CRO,Crypto.com Coin,0.0957359950376804
ATOM,Cosmos,9.6725539982909831
LDO,Lido DAO,2.4938124966552823
FIL,Filecoin,4.6627683811135399
ICP,Internet Computer,4.6610938821232802
BTCB,Bitcoin BEP2,37556.9607235469000340
NEAR,NEAR Protocol,1.8610402814656668
RUNE,THORChain,5.3698428513554575
BUSD,BUSD,1.0005501883162956
VET,VeChain,0.0230382968916174
AAVE,Aave,100.7051837360781165
MKR,Maker,1470.7530565258983313
GRT,The Graph,0.1483826915241335
FTT,FTX Token,3.9969688866909223
QNT,Quant,103.2467656735543919
INJ,Injective,16.8551793104529267
RNDR,Render Token,3.3272332532764794
ALGO,Algorand,0.1377736628228130
EGLD,MultiversX,45.3592043242046035
THETA,THETA,0.9987001006055986
FLOW,Flow,0.6684344130834824
STX,Stacks,0.6702445381237299
HBAR,Hedera Hashgraph,0.0636913882457971
BSV,Bitcoin SV,47.3291109124398124
AXS,Axie Infinity,6.2848138523234179
SAND,The Sandbox,0.4215488178822268
FTM,Fantom,0.3135110622133803
MANA,Decentraland,0.4526356749073940
SNX,Synthetix,3.4891087460079082
XTZ,Tezos,0.8367135492593078
NEO,Neo,11.1040866706640899
EOS,EOS,0.7006816079232337
MINA,Mina,0.7680537021335713
KCS,KuCoin Token,7.8622600956631562
KAVA,Kava,0.7996521290854167
GALA,Gala,0.0263906670245172
KLAY,Klaytn,0.2103890239592077
DYDX,dYdX,3.4417200455249079
XDC,XinFin Network,0.0507073097664892
GAS,Gas,8.9686134957141439
CHZ,Chiliz,0.0762008576279133
XEC,eCash,0.0000294048071606
CAKE,PancakeSwap,2.3864453379023292
CFX,Conflux,0.1601220751250576
RPL,Rocket Pool,27.9987559895434040
FXS,Frax Share,7.3115101864557841
IOTA,IOTA,0.1817918143631675
CRV,Curve DAO Token,0.5937948901949264
ROSE,Oasis Network,0.0813853247052703
GNO,Gnosis,203.4099232745123724
AR,Arweave,7.7097025822399284
TWT,Trust Wallet Token,1.1897654566930028
ZEC,Zcash,30.2387316133163479
HT,Huobi Token,2.8999742996597339
ILV,Illuvium,114.0617903061019136
FET,Fetch.ai,0.5254961144927567
AKT,Akash Network,1.9150796011951352
COMP,Compound,53.1096341710201039
GT,GateToken,4.2403874368600613
NEXO,Nexo,0.7418451281658128
WOO,WOO Network,0.2292379429799190
AGIX,SingularityNET,0.3156322384150245
FEI,Fei Protocol,0.9204440787271714
HNT,Helium,2.6929582212551504
CSPR,Casper,0.0331414077020534
1INCH,1inch Network,0.3605246299124122
ZIL,Zilliqa,0.0214177131004617
DASH,Dash,31.1328905008811339
ZRX,0x Protocol,0.4092257672139279
QTUM,Qtum,3.2415030647228645
XEM,NEM,0.0366465196302532
BAT,Basic Attention Token,0.2178332923484962
ELF,aelf,0.4475038862735824
ENJ,Enjin Coin,0.3048261956330444
