SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96004.0208734799721113
ETH,Ethereum,3714.7970408369353606
USDT,Tether,1.0007871897979675
BNB,BNB,780.8350497423362756
XRP,XRP,2.5708785964634601
SOL,Solana,232.8473721944590128
DOGE,Dogecoin,0.4125376927362322
ADA,Cardano,1.2075838486846069
USDC,USDC,1.0001265666568537
STETH,Lido Staked ETH,3690.3085332938574831
TRX,TRON,0.3759272129475637
AVAX,Avalanche,54.0029567171347576
SHIB,Shiba Inu,0.0000299853975705
DOT,Polkadot,11.3388061200412713
XLM,Stellar,0.5075032388999083
LINK,Chainlink,24.2737957295573048
WBTC,Wrapped Bitcoin,95718.4270672944472114
BCH,Bitcoin Cash,564.4356436860097921
LTC,Litecoin,127.8349359340765806
UNI,Uniswap,15.7684136654014629
NEAR,NEAR Protocol,7.5198936104412559
LEO,UNUS SED LEO,9.5930802812682098
ICP,Internet Computer,14.9778888250263200
VET,VeChain,0.0698949306579467
ETC,Ethereum Classic,36.0566712816206916
DAI,Multi Collateral DAI,0.9996094808973944
CRO,Crypto.com Coin,0.2120108934085577
SPX,Sp8de,0.6539933086969598
FIL,Filecoin,8.1742186927496184
FET,Artificial Superintelligence Alliance,1.9236894362519435
HBAR,Hedera Hashgraph,0.3173244491273386
ALGO,Algorand,0.5142239466344851
STX,Stacks,2.6281358072029040
XMR,Monero,204.5794565002135316
AAVE,Aave,250.7103512850639518
OKB,OKB,59.2353327254713583
FTM,Fantom,1.2518586480099119
GRT,The Graph,0.3233100703413370
THETA,THETA,2.9714107591296120
ATOM,Cosmos,10.5673219053366707
INJ,Injective,33.0568559461946333
RUNE,THORChain,6.9849402603765078
SAND,The Sandbox,0.9692843905671499
EOS,EOS,1.3774728513149976
MKR,Maker,2327.5892936099341837
GALA,Gala,0.0563885773462178
FLOW,Flow,1.2607077906844779
OM,MANTRA DAO,3.8683978561096475
IOTA,IOTA,0.5277940830803624
QNT,Quant,153.9215729373153638
LDO,Lido DAO,2.0626555720060853
AR,Arweave,27.3142824989736213
XTZ,Tezos,1.7226282958595890
NEO,Neo,23.0126134813916417
KCS,KuCoin Token,13.3518278400566313
AXS,Axie Infinity,10.1984769326411249
MANA,Decentraland,0.8073289031900033
BSV,Bitcoin SV,79.1365949730450820
RAY,Raydium,5.1296297052204045
HNT,Helium,8.6554693969273009
MATIC,Polygon,0.7223308328145004
CRV,Curve DAO Token,1.1224583683752456
EGLD,MultiversX,55.9014336119969208
AIOZ,AIOZ Network,1.1475375079512271
CHZ,Chiliz,0.1379340952275092
CFX,Conflux,0.2552700056715262
ZEC,Zcash,73.3166000990048417
CAKE,PancakeSwap,4.1185809887271943
GT,GateToken,13.0076677803243827
MINA,Mina,0.9318413510987913
PENDLE,Pendle,6.6943318414905816
XEC,eCash,0.0000557951776654
AKT,Akash Network,4.3196842579052420
RSR,Reserve Rights,0.0189446595378664
COMP,Compound,112.6824628976318907
NEXO,Nexo,1.5023522253027582
ROSE,Oasis,0.1331688883466199
AMP,Amp,0.0116020458744983
XDC,XinFin Network,0.0751769095101224
FTT,FTX Token,2.7482998657135613
CKB,Nervos Network,0.0183760513071958
SUPER,SuperVerse,1.6721738760548826
KAVA,Kava,0.7178296312005451
KSM,Kusama,48.6431331526628389
SNX,Synthetix,3.1416312489646309
GNO,Gnosis,281.3107093649744369
DASH,Dash,60.3893504068503100
1INCH,1inch Network,0.5367579210753593
ENJ,Enjin Coin,0.3808232810578489
WOO,WOO,0.3614081732449484
ZIL,Zilliqa,0.0343416769580236
HOT,Holo,0.0036750535560726
TEL,Telcoin,0.0069773894533620
TWT,Trust Wallet Token,1.5276702987752134
TFUEL,Theta Fuel,0.0929367217811705
LPT,Livepeer,17.2905971310729685
BTG,Bitcoin Gold,35.7301059269528401
CELO,Celo,1.1190041806591696
DEXE,DeXe,10.7841241805503141
IOTX,IoTeX,0.0646171253667527
