SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26885.0734332864415654
ETH,Ethereum,1550.0093857339171626
USDT,Tether,1.0004770744890392
BNB,BNB,206.3203783048163706
USDC,USDC,1.0005758868012660
XRP,XRP,0.4844079653994161
SOL,Solana,22.0327489908811189
ADA,Cardano,0.2459161204663930
DOGE,Dogecoin,0.0584790500647905
TRX,TRON,0.0855593666252609
DAI,Multi Collateral DAI,1.0007021352794175
MATIC,Polygon,0.5185172439876540
DOT,Polkadot,3.7282201138119719
LTC,Litecoin,61.7382001533375931
WBTC,Wrapped Bitcoin,26865.4407273187213479
BCH,Bitcoin Cash,216.8608716111510697
SHIB,Shiba Inu,0.0000069541434437
LINK,Chainlink,7.2568454484950121
LEO,UNUS SED LEO,3.7763770350633498
TUSD,TrueUSD,0.9996109183170116
AVAX,Avalanche,9.1915926595478271
XLM,Stellar,0.1036853943569258
XMR,Monero,153.9176109551425629
UNI,Uniswap,4.0449797796330172
BUSD,BUSD,1.0008154563184069
ETC,Ethereum Classic,14.7052169542349905
ATOM,Cosmos,6.6004492019349789
FIL,Filecoin,3.2190024386704226
BTCB,Bitcoin BEP2,26856.3028946512337135
LDO,Lido DAO,1.5755107884682241
MKR,Maker,1420.0821105869104169
ICP,Internet Computer,3.0629072045018556
CRO,Crypto.com Coin,0.0517445239178495
VET,VeChain,0.0164531509539212
QNT,Quant,87.6375946995567889
NEAR,NEAR Protocol,1.0058747183414714
AAVE,Aave,64.1501741141727229
GRT,The Graph,0.0814569796181505
ALGO,Algorand,0.0948120372309234
STX,Stacks,0.5065850093427628
HBAR,Hedera Hashgraph,0.0465582754261322
BSV,Bitcoin SV,33.8762657064744491
RNDR,Render Token,1.7526380165359725
XTZ,Tezos,0.6524215432018540
SAND,The Sandbox,0.2930587401062002
AXS,Axie Infinity,4.2752521008973883
EOS,EOS,0.5458880994300157
THETA,THETA,0.5901800472575788
EGLD,MultiversX,23.9160382421236147
INJ,Injective,7.6695680524694058
RUNE,THORChain,1.6513172405896972
XDC,XinFin Network,0.0442593957034177
MANA,Decentraland,0.2819870164762953
FTM,Fantom,0.1825451919909679
KAVA,Kava,0.5881020343235570
NEO,Neo,6.9272598652855726
USDP,Pax Dollar,1.0007624084518879
XEC,eCash,0.0000240714633316
FLOW,Flow,0.4288656298318471
SNX,Synthetix,1.8631749718918962
KCS,KuCoin Token,4.4515122072302344
ZEC,Zcash,26.2912546418972633
FXS,Frax Share,5.7296524573611104
FEI,Fei Protocol,0.9834205923401570
CHZ,Chiliz,0.0551862053416058
OCEAN,Ocean Protocol,0.2884836965728024
IOTA,IOTA,0.1461738191397166
KLAY,Klaytn,0.1276255064873886
TWT,Trust Wallet Token,0.9684736745098775
CRV,Curve DAO Token,0.4391936537384683
CFX,Conflux,0.1159135203425466
HT,Huobi Token,2.2798860397631354
MINA,Mina,0.3614682002233186
GT,GateToken,3.6426059186359270
CSPR,Casper,0.0306555194494387
RPL,Rocket Pool,17.5754236475307266
FTT,FTX Token,1.0478104622522811
DYDX,dYdX,1.8461278870785647
GALA,Gala,0.0135527949933672
LOOM,Loom Network,0.2700466589131584
COMP,Compound,40.4844761086683159
WOO,WOO Network,0.1767809927602687
DASH,Dash,25.7066415556574074
NEXO,Nexo,0.5182927669550394
ZIL,Zilliqa,0.0162236763430798
ROSE,Oasis Network,0.0401602722194335
1INCH,1inch Network,0.2462031572339445
AR,Arweave,3.8834673272924166
BAT,Basic Attention Token,0.1701165626029140
GNO,Gnosis,93.9461609546182063
CAKE,PancakeSwap,1.0844139134315296
QTUM,Qtum,2.1518451497370894
XEM,NEM,0.0250248608976100
LRC,Loopring,0.1683351197759592
ELF,aelf,0.3350044083632696
CVX,Convex Finance,2.6899987168222985
CELO,Celo,0.4162584037372487
HNT,Helium,1.4863776264839468
ENJ,Enjin Coin,0.2121834095879041
MASK,Mask Network,2.5621401236043162
