SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34307.2502725557216404
ETH,Ethereum,1787.9196791761406151
USDT,Tether,1.0005000545253751
BNB,BNB,225.4267785255640123
USDC,USDC,1.0007424755476684
XRP,XRP,0.5532456108186717
SOL,Solana,31.9620597663004231
ADA,Cardano,0.2809091329644871
DOGE,Dogecoin,0.0658635991055863
TRX,TRON,0.0934055780939996
LINK,Chainlink,11.2089693952924092
MATIC,Polygon,0.6283537384656322
WBTC,Wrapped Bitcoin,34320.5471334931587379
DOT,Polkadot,4.2219729048670893
DAI,Multi Collateral DAI,1.0005869149057927
LTC,Litecoin,69.0307587050360838
BCH,Bitcoin Cash,255.4692438279355414
SHIB,Shiba Inu,0.0000074167920758
AVAX,Avalanche,10.3851634953274241
LEO,UNUS SED LEO,3.8953695442722214
TUSD,TrueUSD,0.9990840950753426
XLM,Stellar,0.1139525855046851
XMR,Monero,157.7148392273736793
OKB,OKB,45.8796295336113431
UNI,Uniswap,4.2096294177704651
ETC,Ethereum Classic,16.4301335704211099
BUSD,BUSD,1.0003631142415425
BTCB,Bitcoin BEP2,34314.5725878683793273
ATOM,Cosmos,7.0347217708164563
FIL,Filecoin,3.7863206133586749
LDO,Lido DAO,1.8722598883299181
ICP,Internet Computer,3.6088554778043569
CRO,Crypto.com Coin,0.0572491796579374
MKR,Maker,1444.2884933082745208
VET,VeChain,0.0188296594905537
AAVE,Aave,83.2107064786085036
QNT,Quant,98.7226170137361201
NEAR,NEAR Protocol,1.1327226330919272
STX,Stacks,0.6937814356673232
INJ,Injective,12.2586482690245978
GRT,The Graph,0.0916786414145216
ALGO,Algorand,0.1007975109151952
HBAR,Hedera Hashgraph,0.0514620461803819
RNDR,Render Token,2.0570834839952488
RUNE,THORChain,2.2372462711949692
EGLD,MultiversX,28.8797196007217159
SAND,The Sandbox,0.3292334433767347
XTZ,Tezos,0.7076171330591363
MINA,Mina,0.6781130884822142
THETA,THETA,0.6578300123129714
AXS,Axie Infinity,4.6512157612389719
MANA,Decentraland,0.3454229466077415
EOS,EOS,0.5880463737887953
FTM,Fantom,0.2265763242075880
XDC,XinFin Network,0.0505403448272534
KAVA,Kava,0.6391000286986644
XEC,eCash,0.0000278385084305
NEO,Neo,7.7044271040583704
SNX,Synthetix,2.3041158499223168
FLOW,Flow,0.5129884861645165
CFX,Conflux,0.1535884946810028
CHZ,Chiliz,0.0655552697987974
ZEC,Zcash,29.8375575420399213
RPL,Rocket Pool,23.1806143190950962
KCS,KuCoin Token,4.6130329966953970
TWT,Trust Wallet Token,1.0521481032420230
FXS,Frax Share,5.8534410597710941
KLAY,Klaytn,0.1323134312900988
IOTA,IOTA,0.1537998541667103
CRV,Curve DAO Token,0.4770024564627223
DYDX,dYdX,2.2965993330878446
FEI,Fei Protocol,0.9162670481202565
CSPR,Casper,0.0338533328375407
GALA,Gala,0.0153618792437345
HT,Huobi Token,2.3490695080844397
FTT,FTX Token,1.1504742751747586
WOO,WOO Network,0.2083665945799587
GT,GateToken,3.8285574499766042
NEXO,Nexo,0.6463887428588735
COMP,Compound,45.1967357273821927
DASH,Dash,28.3469453212463107
ZIL,Zilliqa,0.0186207780102723
ROSE,Oasis Network,0.0492133472000362
AR,Arweave,4.5776940152063041
BAT,Basic Attention Token,0.2009949252961703
1INCH,1inch Network,0.2843761898653262
CAKE,PancakeSwap,1.1936310570555057
GNO,Gnosis,103.2907566330662394
AGIX,SingularityNET,0.2114105640114612
QTUM,Qtum,2.4493371247239624
XEM,NEM,0.0283532808537728
LRC,Loopring,0.1908996488013537
TRB,Tellor,101.0800841401706330
CELO,Celo,0.4739537537976390
ELF,aelf,0.3615833196221370
JST,JUST,0.0267416880738485
ENJ,Enjin Coin,0.2371846786938975
MASK,Mask Network,2.8880274955113798
TFUEL,Theta Fuel,0.0366741352111600
FET,Fetch.ai,0.2844391693817312
