SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29175.1646487448507426
ETH,Ethereum,1888.7879789574944278
USDT,Tether,1.0011929948070626
BNB,BNB,322.3068997309222856
USDC,USD Coin,1.0001535376714356
XRP,XRP,0.4697242906150146
ADA,Cardano,0.4020025558320630
STETH,Lido Staked ETH,1819.0259182574442389
DOGE,Dogecoin,0.0799898452857711
MATIC,Polygon,0.9924881632137001
SOL,Solana,22.6303293368033226
DOT,Polkadot,5.9005237007612317
LTC,Litecoin,89.4407834769652610
BUSD,Binance USD,1.0006727812502571
SHIB,Shiba Inu,0.0000102298133921
TRX,TRON,0.0661698189358573
AVAX,Avalanche,17.3793233722449950
DAI,Multi Collateral DAI,1.0001335708675007
WBTC,Wrapped Bitcoin,29175.0863195276229591
LINK,Chainlink,7.0349128179545210
LEO,UNUS SED LEO,3.5058039491049786
UNI,Uniswap,5.4838848416563185
ATOM,Cosmos,11.6507734017007083
OKB,OKB,47.3606548951886544
XMR,Monero,155.0401800938634302
ETC,Ethereum Classic,19.6300541645793210
ICP,Internet Computer,5.9936273536093716
XLM,Stellar,0.0942463816728280
BCH,Bitcoin Cash,118.5825457522330296
FIL,Filecoin,5.3501831277820135
TUSD,TrueUSD,1.0002785392760200
CRO,Crypto.com Coin,0.0769391524778154
LDO,Lido DAO,2.0779120099107168
NEAR,NEAR Protocol,1.8967777373328893
VET,VeChain,0.0222973067361063
BTCB,Bitcoin BEP2,29132.5279176417922931
QNT,Quant,113.1525717145063439
ALGO,Algorand,0.1824791978213605
GRT,The Graph,0.1354179154652223
FTM,Fantom,0.4166206752039428
EOS,EOS,1.0298632999204889
SAND,The Sandbox,0.5795913098946296
EGLD,MultiversX,43.7696691861739682
MANA,Decentraland,0.5459386145958823
AAVE,Aave,70.9413813228968033
THETA,THETA,0.9971430341475854
STX,Stacks,0.7112260987725676
USDP,Pax Dollar,1.0001926557701086
CFX,Conflux,0.3406351129576856
XTZ,Tezos,1.0114969550298718
FLOW,Flow,0.8953001322316019
AXS,Axie Infinity,7.9098694251014659
RPL,Rocket Pool,46.6694012623100660
HBAR,Hedera Hashgraph,0.0604209947010581
RNDR,Render Token,2.4462465964382533
CHZ,Chiliz,0.1272390960125561
KCS,KuCoin Token,8.2182364590374327
NEO,Neo,10.7414136047124828
CRV,Curve DAO Token,0.9213974635735878
BSV,Bitcoin SV,36.5668002724521749
KLAY,Klaytn,0.2240006440138016
MKR,Maker,698.1984518462797536
INJ,Injective,8.3921932148278258
MINA,Mina,0.6690423935770527
CSPR,Casper,0.0540024341358532
HT,Huobi Token,3.5377110959074416
FXS,Frax Share,7.9962395986651493
XEC,eCash,0.0000295163581918
DASH,Dash,50.4890700366323792
SNX,Synthetix,2.4294079303065788
MIOTA,IOTA,0.2003773510635406
CAKE,PancakeSwap,2.7330483774298079
GT,GateToken,5.2128902183373676
GUSD,Gemini Dollar,1.0194593429924475
FTT,FTX Token,1.5078476717874969
WOO,WOO Network,0.2934554047072144
TWT,Trust Wallet Token,1.1679773032074650
XDC,XinFin Network,0.0388694198677281
LRC,Loopring,0.3453713825674809
ZIL,Zilliqa,0.0285400044865155
RUNE,THORChain,1.3444670258513209
DYDX,dYdX,2.7150386738478555
FEI,Fei Protocol,0.9976003448305711
AGIX,SingularityNET,0.3361379788034972
CVX,Convex Finance,5.2661879926752581
KAVA,Kava,0.7908999996986193
ENJ,Enjin Coin,0.3928085561690653
1INCH,1inch Network,0.4806312557329131
NEXO,Nexo,0.6912472673969016
BAT,Basic Attention Token,0.2511549484634685
ROSE,Oasis Network,0.0611376003109188
MASK,Mask Network,4.6336780629234617
DFI,DeFiChain,0.4795331177148360
HOT,Holo,0.0018910491327661
XEM,NEM,0.0364243650386547
ANKR,Ankr,0.0311066670390151
TFUEL,Theta Fuel,0.0500097254411873
COMP,Compound,40.3660882270981385
BAL,Balancer,6.0616465953124783
CELO,Celo,0.6000625412758635
