SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25898.0768565843333864
ETH,Ethereum,1636.4910228352829555
USDT,Tether,1.0005152617282150
BNB,BNB,215.2410943208223781
USDC,USD Coin,1.0008687146904727
XRP,XRP,0.5036415135133794
ADA,Cardano,0.2551440775413848
DOGE,Dogecoin,0.0635180404042415
SOL,Solana,19.5066268087414381
TRX,TRON,0.0788860995629931
DOT,Polkadot,4.2710915606373438
DAI,Multi Collateral DAI,1.0033738854517149
MATIC,Polygon,0.5429006393466545
LTC,Litecoin,62.9802816219568952
SHIB,Shiba Inu,0.0000076413655171
WBTC,Wrapped Bitcoin,25913.6254974453105135
BCH,Bitcoin Cash,192.7546698747256937
XLM,Stellar,0.1298354380995364
AVAX,Avalanche,9.9053696640006900
LINK,Chainlink,6.2444292271153316
TUSD,TrueUSD,0.9992131469244563
XMR,Monero,143.1085744894474026
BUSD,Binance USD,1.0007145513432697
UNI,Uniswap,4.3457748762868765
ETC,Ethereum Classic,15.4134578237232066
ATOM,Cosmos,6.8730905732659533
ICP,Internet Computer,3.2814116262483810
FIL,Filecoin,3.2437117393250191
BTCB,Bitcoin BEP2,25877.2596824126066306
LDO,Lido DAO,1.5330722513189602
CRO,Crypto.com Coin,0.0526174005693545
QNT,Quant,99.2406839451068193
VET,VeChain,0.0156650233768301
MKR,Maker,1131.7389799077795317
NEAR,NEAR Protocol,1.1589259988231522
AAVE,Aave,56.4811551525515697
GRT,The Graph,0.0871847741878235
ALGO,Algorand,0.0954869758798690
HBAR,Hedera Hashgraph,0.0498416653305876
XTZ,Tezos,0.6942773687464240
XDC,XinFin Network,0.0532482076219660
STX,Stacks,0.4656569653798859
AXS,Axie Infinity,4.5597263661356290
EOS,EOS,0.5817519474973521
THETA,THETA,0.6376737614704495
SAND,The Sandbox,0.3074516695226821
EGLD,MultiversX,24.5979712939783235
BSV,Bitcoin SV,30.7227636121977576
FTM,Fantom,0.2002514266723659
MANA,Decentraland,0.2947377893076390
RNDR,Render Token,1.4681591608659780
RUNE,THORChain,1.5748373033925894
NEO,Neo,7.4301746449957723
KAVA,Kava,0.6758921039264736
SNX,Synthetix,2.1736418932553376
MIOTA,IOTA,0.1801773407748398
INJ,Injective,6.7034747612476391
XEC,eCash,0.0000232841567054
FLOW,Flow,0.4340139466976518
CHZ,Chiliz,0.0591996900099745
FEI,Fei Protocol,1.0025543049793210
KLAY,Klaytn,0.1329577875363907
ZEC,Zcash,25.5314255519026278
CFX,Conflux,0.1259727337561607
FXS,Frax Share,5.4782202292870531
KCS,KuCoin Token,4.1319854359788057
HT,Huobi Token,2.4469810969061899
CSPR,Casper,0.0340727983136375
CRV,Curve DAO Token,0.4395292649378943
GALA,Gala,0.0159656567031288
GT,GateToken,3.8820344132736792
MINA,Mina,0.3791345798881792
FTT,FTX Token,1.0724485792392290
TWT,Trust Wallet Token,0.7960292421805988
COMP,Compound,39.8174186861049745
DASH,Dash,26.8013750287099317
DYDX,dYdX,1.9460088568593614
NEXO,Nexo,0.5313189128619700
WOO,WOO Network,0.1616857777887075
AR,Arweave,4.2622113545473241
CAKE,PancakeSwap,1.2426799879960603
GNO,Gnosis,101.6019223714390829
ROSE,Oasis Network,0.0400757905465065
ZIL,Zilliqa,0.0164952894064832
LRC,Loopring,0.1907781235136335
BAT,Basic Attention Token,0.1703407660450508
1INCH,1inch Network,0.2465320204396817
ENJ,Enjin Coin,0.2496836670291424
AGIX,SingularityNET,0.1864383412364442
QTUM,Qtum,2.1776298291130445
XEM,NEM,0.0247540184003524
AKT,Akash Network,1.0104552050310835
CELO,Celo,0.4302884261293342
MASK,Mask Network,2.6047361256058571
HNT,Helium,1.4595857917540401
DCR,Decred,13.3193092978837477
OCEAN,Ocean Protocol,0.3310736285835659
ELF,aelf,0.3180873259944574
TFUEL,Theta Fuel,0.0316706067990295
RVN,Ravencoin,0.0151859238887152
