SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26653.5880252840141756
ETH,Ethereum,1598.3115304577716123
USDT,Tether,1.0016716167977650
BNB,BNB,210.7501444406460702
USDC,USD Coin,1.0014542367241825
XRP,XRP,0.5115531120057448
DOGE,Dogecoin,0.0617167050507381
ADA,Cardano,0.2465900446745102
SOL,Solana,19.4824170838667012
TRX,TRON,0.0839709990525313
DAI,Multi Collateral DAI,1.0042391770815190
DOT,Polkadot,4.0351140426419864
MATIC,Polygon,0.5241839364194958
LTC,Litecoin,65.2624872931339886
SHIB,Shiba Inu,0.0000075868155967
WBTC,Wrapped Bitcoin,26613.8609754597279664
BCH,Bitcoin Cash,210.1255739184814737
LINK,Chainlink,7.1456161971725559
AVAX,Avalanche,8.9061268765401608
XLM,Stellar,0.1144268199345625
TUSD,TrueUSD,1.0004727330893798
XMR,Monero,143.0119781562105120
BUSD,BUSD,1.0016168919433660
UNI,Uniswap,4.2686993800326512
ETC,Ethereum Classic,15.2017006085764128
ATOM,Cosmos,7.1238775880059219
FIL,Filecoin,3.2447515967682719
BTCB,Bitcoin BEP2,26605.3326679156774644
LDO,Lido DAO,1.4922268385043050
ICP,Internet Computer,2.9654596680692717
CRO,Crypto.com Coin,0.0505586930292077
MKR,Maker,1285.9209815036866918
VET,VeChain,0.0170565017412324
QNT,Quant,91.1258450116890598
NEAR,NEAR Protocol,1.1175174447243409
AAVE,Aave,62.9044019437792916
GRT,The Graph,0.0894410576879054
ALGO,Algorand,0.1000403961874262
HBAR,Hedera Hashgraph,0.0517712454926418
STX,Stacks,0.4723933775961357
THETA,THETA,0.6455261600601700
EOS,EOS,0.5812562575119260
XTZ,Tezos,0.6603730170625219
AXS,Axie Infinity,4.4321433346568254
SAND,The Sandbox,0.3016759790698007
XDC,XinFin Network,0.0498381892463473
EGLD,MultiversX,25.0109891756444190
BSV,Bitcoin SV,31.2793843993486830
RUNE,THORChain,1.7357095453036212
RNDR,Render Token,1.5723149796322765
MANA,Decentraland,0.2942446457155709
FTM,Fantom,0.1885810198381049
NEO,Neo,7.4450200580937650
INJ,Injective,7.1207666283935399
KAVA,Kava,0.6315965128690429
XEC,eCash,0.0000244282705036
SNX,Synthetix,2.0081238221571942
FLOW,Flow,0.4477238796248478
ZEC,Zcash,27.5002516238239833
KCS,KuCoin Token,4.5304228883792456
CHZ,Chiliz,0.0583717698172531
MIOTA,IOTA,0.1501308006109762
CRV,Curve DAO Token,0.4723688210832553
CFX,Conflux,0.1258654284148398
FEI,Fei Protocol,0.9609889642060617
HT,Huobi Token,2.4650788021286185
FXS,Frax Share,5.4251128632844793
GT,GateToken,3.8799294760890700
MINA,Mina,0.3829223764149609
FTT,FTX Token,1.1150951657018726
CSPR,Casper,0.0323324380668338
KLAY,Klaytn,0.1114868166702603
TWT,Trust Wallet Token,0.7823556011195020
GALA,Gala,0.0133875599064924
COMP,Compound,39.9888438009891049
DASH,Dash,27.2611306223708446
DYDX,dYdX,1.9150687471745108
WOO,WOO Network,0.1667634341287487
ZIL,Zilliqa,0.0174655315781547
ROSE,Oasis Network,0.0422781235964625
AR,Arweave,4.1755923216085852
1INCH,1inch Network,0.2605345120892634
BAT,Basic Attention Token,0.1757428912133551
GNO,Gnosis,99.3036010338438508
NEXO,Nexo,0.4487521257275471
CAKE,PancakeSwap,1.1497539341606316
ELF,aelf,0.3715577497581980
XEM,NEM,0.0259487470772831
CELO,Celo,0.4558366565994477
LRC,Loopring,0.1749223109045048
QTUM,Qtum,2.2195406470472422
ENJ,Enjin Coin,0.2284931163553967
AGIX,SingularityNET,0.1794405449699818
MASK,Mask Network,2.6923255073785223
TFUEL,Theta Fuel,0.0347409488775032
HNT,Helium,1.4790950957958331
JST,JUST,0.0229866120305046
DCR,Decred,13.0478881276043299
OCEAN,Ocean Protocol,0.3288155655330635
ANKR,Ankr,0.0199652173224618
