SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63498.7872102933487728
ETH,Ethereum,2635.7128563902583494
USDT,Tether,1.0004225810953625
BNB,BNB,606.0843829117011537
SOL,Solana,147.2694525945665239
USDC,USDC,1.0004998082160782
XRP,XRP,0.5895189558981319
STETH,Lido Staked ETH,2614.1967129015570000
DOGE,Dogecoin,0.1091267826693727
ADA,Cardano,0.3727391165220872
TRX,TRON,0.1524447875838721
AVAX,Avalanche,27.6005365600137291
WBTC,Wrapped Bitcoin,63342.6645325363742631
SHIB,Shiba Inu,0.0000147610960518
LINK,Chainlink,11.5629137953383665
BCH,Bitcoin Cash,345.2098344342753179
DOT,Polkadot,4.5921805735190492
NEAR,NEAR Protocol,5.1839871650686125
DAI,Multi Collateral DAI,1.0004822485008787
LEO,UNUS SED LEO,5.5549708700097873
LTC,Litecoin,66.9443252086320215
FET,Artificial Superintelligence Alliance,1.6993373717568634
ICP,Internet Computer,9.0672050307686708
UNI,Uniswap,6.8956696760930746
XMR,Monero,167.5073362985205213
STX,Stacks,1.9578925222181324
XLM,Stellar,0.0965193374943612
ETC,Ethereum Classic,19.1746800815000572
AAVE,Aave,166.3602243536877793
OKB,OKB,40.0618011826581189
FIL,Filecoin,3.7995445808694827
CRO,Crypto.com Coin,0.0848925706229660
VET,VeChain,0.0246652014826688
FTM,Fantom,0.6466113232553381
GRT,The Graph,0.1831734540691298
INJ,Injective,22.1966293192814601
RUNE,THORChain,4.6989848707926522
AR,Arweave,23.0203191817499822
MKR,Maker,1596.0526355418270735
THETA,THETA,1.3835447240079541
HNT,Helium,7.2499313061758519
ATOM,Cosmos,4.6376277394896268
MATIC,Polygon,0.3843257377247623
ALGO,Algorand,0.1352456183277696
LDO,Lido DAO,1.2434598207468116
BSV,Bitcoin SV,49.1122586781459042
KCS,KuCoin Token,8.0769402579042397
QNT,Quant,78.0000157468170132
FLOW,Flow,0.6050765190986007
HBAR,Hedera Hashgraph,0.0571550271815645
GT,GateToken,8.9435315283344830
EOS,EOS,0.5237524494931109
AXS,Axie Infinity,5.1326136575675801
CKB,Nervos Network,0.0169456959073343
GALA,Gala,0.0216469148297483
NEO,Neo,10.4510103785563222
CFX,Conflux,0.1609273002106545
XTZ,Tezos,0.7047585365750843
AKT,Akash Network,2.8416308623318653
EGLD,MultiversX,28.7956163072913616
SAND,The Sandbox,0.2820722281789657
XEC,eCash,0.0000336775049646
PENDLE,Pendle,4.1195957351387634
MANA,Decentraland,0.3105789883571512
NEXO,Nexo,1.0412167783270294
MINA,Mina,0.5001597241035576
OM,MANTRA DAO,1.1475353094157316
CAKE,PancakeSwap,2.0595514992973408
CHZ,Chiliz,0.0610320402191851
AIOZ,AIOZ Network,0.4796340208507469
ROSE,Oasis,0.0757456445264378
KLAY,Klaytn,0.1361807209243893
LPT,Livepeer,14.8611180902399367
DEXE,DeXe,8.8588374503430617
TUSD,TrueUSD,0.9990440400022909
IOTA,IOTA,0.1422150224792921
ZEC,Zcash,29.6461412869254076
SUPER,SuperVerse,0.9607645892854775
TFUEL,Theta Fuel,0.0666079821664279
FTT,FTX Token,1.3548859164324608
COMP,Compound,50.3114811101056369
IOTX,IoTeX,0.0459779929188141
GNO,Gnosis,167.1091496183387915
FEI,Fei Protocol,0.9955555711644619
RAY,Raydium,1.5693722613144316
KAVA,Kava,0.3817945963745838
NXM,NXM,59.4939639088959402
SNX,Synthetix,1.6740064353227767
1INCH,1inch Network,0.2865310181294187
RSR,Reserve Rights,0.0070176648142458
CRV,Curve DAO Token,0.3006528821774611
TWT,Trust Wallet Token,0.8597589642878656
XDC,XinFin Network,0.0290852888768598
WOO,WOO,0.1852162429338731
AMP,Amp,0.0041590424230720
KSM,Kusama,21.0272614976341523
GLM,Golem,0.3218824922321028
HOT,Holo,0.0017782287693310
DASH,Dash,25.6496640585424923
ANKR,Ankr,0.0300536578025891
