SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34940.5693353864592017
ETH,Ethereum,1879.6437987498759154
USDT,Tether,1.0021629597065541
BNB,BNB,241.3159578516030243
XRP,XRP,0.6471296914781882
USDC,USDC,1.0012326651084518
SOL,Solana,41.0152391362709296
ADA,Cardano,0.3406393971270430
DOGE,Dogecoin,0.0701084067397543
TRX,TRON,0.0986663304819692
LINK,Chainlink,11.8545353327166476
MATIC,Polygon,0.6859430309443432
DOT,Polkadot,4.7600819231962286
WBTC,Wrapped Bitcoin,34930.8261430116732755
DAI,Multi Collateral DAI,1.0013850682980548
LTC,Litecoin,70.5821812498526114
SHIB,Shiba Inu,0.0000080529129654
BCH,Bitcoin Cash,238.1174247589472394
AVAX,Avalanche,12.2906177922701675
LEO,UNUS SED LEO,3.9685699691582121
XLM,Stellar,0.1251421827645238
TUSD,TrueUSD,1.0006566011629788
XMR,Monero,168.4943928569762862
OKB,OKB,49.7470868846226915
UNI,Uniswap,4.6800461455567809
ETC,Ethereum Classic,17.8236691320139171
ATOM,Cosmos,8.2688292503256604
BUSD,BUSD,1.0013701886744224
FIL,Filecoin,4.0664664209279568
BTCB,Bitcoin BEP2,34895.7737865448852815
ICP,Internet Computer,4.0678220364206187
LDO,Lido DAO,2.0129959421687765
CRO,Crypto.com Coin,0.0685807959767686
NEAR,NEAR Protocol,1.6636579496895882
VET,VeChain,0.0204531912778971
MKR,Maker,1326.6549338645176083
AAVE,Aave,88.0645594356436416
QNT,Quant,100.0728499599479454
GRT,The Graph,0.1275141998818398
INJ,Injective,15.8273017373193233
EGLD,MultiversX,47.5991375218592812
RUNE,THORChain,3.3368549255148573
ALGO,Algorand,0.1192267794961457
BSV,Bitcoin SV,49.0012051394967114
NEO,Neo,13.2496686452675956
STX,Stacks,0.6448693251363146
RNDR,Render Token,2.3355778457615020
HBAR,Hedera Hashgraph,0.0553256766066051
AXS,Axie Infinity,5.6998764710996993
THETA,THETA,0.7941309872174833
XTZ,Tezos,0.8036995684728782
SAND,The Sandbox,0.3705749365341366
MANA,Decentraland,0.3997636105016528
FTM,Fantom,0.2667570804255934
EOS,EOS,0.6735052140973634
KAVA,Kava,0.7195716557553175
XDC,XinFin Network,0.0526969950375129
FLOW,Flow,0.5695010131007017
MINA,Mina,0.5912475375291331
SNX,Synthetix,2.4589706775202030
XEC,eCash,0.0000293283679795
CHZ,Chiliz,0.0754644279388090
CAKE,PancakeSwap,2.3889484101517067
CFX,Conflux,0.1641717786681073
TWT,Trust Wallet Token,1.3050943750224153
IOTA,IOTA,0.1700756438282006
GALA,Gala,0.0196842080321212
CRV,Curve DAO Token,0.5561495957416059
KCS,KuCoin Token,5.0553216233810527
RPL,Rocket Pool,24.6712111398211691
FXS,Frax Share,6.4305433945323715
ZEC,Zcash,28.4781909227090172
USDP,Pax Dollar,1.0014610697206389
KLAY,Klaytn,0.1396183871018597
ROSE,Oasis Network,0.0680584835401964
AR,Arweave,6.6330430802000134
DYDX,dYdX,2.3226851234419791
CSPR,Casper,0.0366239800710591
WOO,WOO Network,0.2254898140846188
FEI,Fei Protocol,0.9324504420213612
NEXO,Nexo,0.7002164349242652
COMP,Compound,49.0072755429793890
HT,Huobi Token,2.3816988411796408
GT,GateToken,3.8555293683565749
FTT,FTX Token,1.1179559269563075
ZIL,Zilliqa,0.0201833936088774
DASH,Dash,30.0196636690601481
1INCH,1inch Network,0.3291924691306894
BAT,Basic Attention Token,0.2171100959653741
QTUM,Qtum,3.0783388111291794
CELO,Celo,0.6093858566858407
AGIX,SingularityNET,0.2477303668799119
POLY,Polymath,0.3305513524230379
XEM,NEM,0.0329974418720960
LRC,Loopring,0.2227197205718494
GNO,Gnosis,113.3659719342972603
ENJ,Enjin Coin,0.2910604589922820
JST,JUST,0.0324724481628075
TRB,Tellor,115.2506994932499977
FET,Fetch.ai,0.3532726780682526
