SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63964.9822898827911521
ETH,Ethereum,2647.1831433404620769
USDT,Tether,1.0003254421064947
BNB,BNB,580.5922486522592932
SOL,Solana,156.3304851029236823
USDC,USDC,1.0004681995774949
XRP,XRP,0.6219091297229017
STETH,Lido Staked ETH,2629.2020998172420154
DOGE,Dogecoin,0.1182212971660010
TRX,TRON,0.1566018127308987
ADA,Cardano,0.3840676845887177
AVAX,Avalanche,28.6140515398291374
SHIB,Shiba Inu,0.0000184791959838
WBTC,Wrapped Bitcoin,63846.5065255807243788
LINK,Chainlink,12.2013458092435947
BCH,Bitcoin Cash,346.2830596659703821
NEAR,NEAR Protocol,5.5134075914251864
DOT,Polkadot,4.5482500304885487
LEO,UNUS SED LEO,6.0158279676597711
DAI,Multi Collateral DAI,1.0006774594907035
LTC,Litecoin,68.2094219457467347
UNI,Uniswap,7.7242827001433554
ICP,Internet Computer,9.2937518579865364
FET,Artificial Superintelligence Alliance,1.6122103567698919
XLM,Stellar,0.1000055093734514
ETC,Ethereum Classic,19.6689779777767170
STX,Stacks,1.9302242027271945
XMR,Monero,151.3102407595473907
OKB,OKB,41.9422029645461778
AAVE,Aave,162.9628114857504591
FIL,Filecoin,3.9173337404608781
CRO,Crypto.com Coin,0.0846350073348978
FTM,Fantom,0.7461431415813954
VET,VeChain,0.0249596866938017
INJ,Injective,24.4246949095098395
RUNE,THORChain,5.2822452672947213
GRT,The Graph,0.1787943648274060
AR,Arweave,23.3473428368093062
THETA,THETA,1.4613878398662436
MKR,Maker,1601.1637509268762871
HNT,Helium,8.1316084666515367
ATOM,Cosmos,4.8740391361759302
LDO,Lido DAO,1.3277690384429971
ALGO,Algorand,0.1370169551915085
MATIC,Polygon,0.3846683837794404
BSV,Bitcoin SV,49.8298211939913358
KCS,KuCoin Token,8.1674507707756337
FLOW,Flow,0.5972821092285201
QNT,Quant,73.8928614681592626
HBAR,Hedera Hashgraph,0.0589854088797513
GALA,Gala,0.0234090592996333
CFX,Conflux,0.1834447310341427
GT,GateToken,8.7681195123348805
EOS,EOS,0.5222061533300687
AXS,Axie Infinity,5.1628988736206613
CKB,Nervos Network,0.0170654781205660
NEO,Neo,10.8304300226401123
XTZ,Tezos,0.7143671038122326
PENDLE,Pendle,4.3587247728787275
AKT,Akash Network,2.8237007621887700
XEC,eCash,0.0000352669047631
MINA,Mina,0.5895442068521168
EGLD,MultiversX,28.2370777194826840
SAND,The Sandbox,0.2778040581570335
FTT,FTX Token,1.9137042627240718
OM,MANTRA DAO,1.2576621955632547
CHZ,Chiliz,0.0673731730806417
MANA,Decentraland,0.3124040549958103
AIOZ,AIOZ Network,0.5209236348758296
NEXO,Nexo,1.0389088718660942
CAKE,PancakeSwap,2.0705524562044505
ROSE,Oasis,0.0795612229705869
SUPER,SuperVerse,1.1094298409876054
KLAY,Klaytn,0.1376207705361200
RAY,Raydium,1.9074911440495872
DEXE,DeXe,8.6822323340181468
TUSD,TrueUSD,0.9986329786332379
LPT,Livepeer,14.1637558929130341
IOTA,IOTA,0.1354152735610189
ZEC,Zcash,28.4420059748034653
TFUEL,Theta Fuel,0.0676150961174337
GNO,Gnosis,169.3412034142276211
TWT,Trust Wallet Token,1.0200631853401219
COMP,Compound,47.3957942847492858
IOTX,IoTeX,0.0438720010409618
FEI,Fei Protocol,0.9704161152884957
KAVA,Kava,0.3710108417358694
CELO,Celo,0.7272805812526144
NXM,NXM,58.6941285971272312
WOO,WOO,0.2105198336467951
SNX,Synthetix,1.6047647051808014
GLM,Golem,0.3686560022137505
1INCH,1inch Network,0.2880573945270997
RSR,Reserve Rights,0.0070092179840018
XDC,XinFin Network,0.0290903932843508
CRV,Curve DAO Token,0.2869719040217665
AMP,Amp,0.0041871027370777
KSM,Kusama,20.4169613023971305
HOT,Holo,0.0018188730086764
DASH,Dash,25.0200499412980114
