SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,35185.7299920603463137
ETH,Ethereum,1865.9408301559123029
USDT,Tether,1.0017717157824294
BNB,BNB,238.6279401499971485
XRP,XRP,0.6178411373287464
USDC,USDC,1.0012881841121849
SOL,Solana,42.5480635403918663
ADA,Cardano,0.3300325078098828
DOGE,Dogecoin,0.0692228637489012
TRX,TRON,0.0980153263137240
LINK,Chainlink,11.5881288971064983
MATIC,Polygon,0.6813886196745322
DOT,Polkadot,4.7174564125731231
WBTC,Wrapped Bitcoin,35188.5886358264924622
DAI,Multi Collateral DAI,1.0001860645913747
LTC,Litecoin,70.0537218215680856
BCH,Bitcoin Cash,240.2338760012028353
SHIB,Shiba Inu,0.0000079647529241
AVAX,Avalanche,12.3269158924997731
LEO,UNUS SED LEO,3.9731699761631338
XLM,Stellar,0.1242508118175040
TUSD,TrueUSD,1.0006279308584440
XMR,Monero,168.8653269096397792
UNI,Uniswap,4.7443407566064136
ETC,Ethereum Classic,17.3790577285003820
ATOM,Cosmos,8.2045536210072215
BUSD,BUSD,1.0022926746716356
BTCB,Bitcoin BEP2,35123.1642930724099063
FIL,Filecoin,4.0201443440721032
LDO,Lido DAO,2.0518495668398399
ICP,Internet Computer,4.0451978768031846
CRO,Crypto.com Coin,0.0683015466122703
NEAR,NEAR Protocol,1.5294142278179823
VET,VeChain,0.0202957725215107
AAVE,Aave,90.7547716699075077
MKR,Maker,1344.7475134600955054
QNT,Quant,100.1997291149869443
RUNE,THORChain,3.4352218785577839
GRT,The Graph,0.1199906017760815
INJ,Injective,15.2242668497596633
BSV,Bitcoin SV,49.4202116464794076
STX,Stacks,0.6520841005737503
ALGO,Algorand,0.1154878902867883
RNDR,Render Token,2.3565005804686608
EGLD,MultiversX,34.6873731726296049
HBAR,Hedera Hashgraph,0.0559732660450948
NEO,Neo,11.4044372510721578
AXS,Axie Infinity,5.6161447287094277
THETA,THETA,0.7777260483805458
SAND,The Sandbox,0.3737381619296444
MANA,Decentraland,0.4082735456697890
XTZ,Tezos,0.7893994283479164
EOS,EOS,0.6640691708071597
FTM,Fantom,0.2536487422718947
XDC,XinFin Network,0.0539127717249018
KAVA,Kava,0.7102060738519409
MINA,Mina,0.6056387948748334
XEC,eCash,0.0000292935452749
SNX,Synthetix,2.4464457249766794
FLOW,Flow,0.5391839818704368
CHZ,Chiliz,0.0727648822488753
TWT,Trust Wallet Token,1.2987291026879509
CFX,Conflux,0.1571911038608479
IOTA,IOTA,0.1695133104033782
GALA,Gala,0.0198151947009239
CRV,Curve DAO Token,0.5572943907162013
FXS,Frax Share,6.5820825819051990
ZEC,Zcash,29.6927012471189524
RPL,Rocket Pool,24.4219866565221879
ROSE,Oasis Network,0.0708356769675124
KCS,KuCoin Token,4.6987792579357823
KLAY,Klaytn,0.1392564813272393
CAKE,PancakeSwap,1.9068728689269150
DYDX,dYdX,2.3755387685289429
CSPR,Casper,0.0373570499635624
FEI,Fei Protocol,0.9813207828432222
NEXO,Nexo,0.7162518024798608
AR,Arweave,6.0780747890885611
WOO,WOO Network,0.2249244422964762
FTT,FTX Token,1.1827468037546741
HT,Huobi Token,2.3939228476449368
COMP,Compound,48.8360769660988101
GT,GateToken,3.8923019425498908
ZIL,Zilliqa,0.0203321107759641
DASH,Dash,30.1572101406733180
1INCH,1inch Network,0.3192110009948997
QTUM,Qtum,3.0930232771149266
BAT,Basic Attention Token,0.2135468034833827
AGIX,SingularityNET,0.2522348232354838
CELO,Celo,0.6000376882856455
JST,JUST,0.0337090847675828
XEM,NEM,0.0331980522249270
GNO,Gnosis,115.2142548157312857
FET,Fetch.ai,0.3642524104797122
ENJ,Enjin Coin,0.2888889979877512
TRB,Tellor,115.5955723209881731
LRC,Loopring,0.2150353006883270
MASK,Mask Network,3.4535823049504671
CVX,Convex Finance,3.3826020433686961
TFUEL,Theta Fuel,0.0420278447516650
