SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29233.9425979401763525
ETH,Ethereum,1865.2577899692552569
USDT,Tether,0.9993955391047814
BNB,BNB,240.7375989402471851
XRP,XRP,0.7224559767385314
USDC,USD Coin,0.9997403969689173
DOGE,Dogecoin,0.0781707776445725
ADA,Cardano,0.3083226061433402
SOL,Solana,25.1967967200583976
TRX,TRON,0.0823530070294098
MATIC,Polygon,0.7215472959245189
LTC,Litecoin,90.7355294284402046
DOT,Polkadot,5.2303560201404148
BCH,Bitcoin Cash,243.5411621783748629
WBTC,Wrapped Bitcoin,29280.7984609001872357
SHIB,Shiba Inu,0.0000078023625541
AVAX,Avalanche,13.1992068339210544
DAI,Multi Collateral DAI,0.9997847925077690
XLM,Stellar,0.1591941485312845
LINK,Chainlink,7.9803014161530818
BUSD,Binance USD,0.9994140035056227
LEO,UNUS SED LEO,3.9926590155773886
UNI,Uniswap,5.8275954675556502
XMR,Monero,161.9285898527520556
TUSD,TrueUSD,0.9985833054293213
ETC,Ethereum Classic,18.1152322934889950
ATOM,Cosmos,8.9599900667306831
FIL,Filecoin,4.3942744480482993
ICP,Internet Computer,4.0973273071808702
LDO,Lido DAO,1.9341457037267803
BTCB,Bitcoin BEP2,29266.2527053131278922
CRO,Crypto.com Coin,0.0584010575528708
VET,VeChain,0.0185470064710288
NEAR,NEAR Protocol,1.3639880716243368
QNT,Quant,101.7609931823672695
MKR,Maker,1173.0733737801348616
AAVE,Aave,72.2679361151109783
GRT,The Graph,0.1118216614418668
ALGO,Algorand,0.1101906517029122
AXS,Axie Infinity,6.0495147041309638
STX,Stacks,0.5986462444600784
SAND,The Sandbox,0.4260884237411588
EOS,EOS,0.7402558830001829
THETA,THETA,0.7997298554286599
EGLD,MultiversX,32.3819677643835292
HBAR,Hedera Hashgraph,0.0518502854455027
XTZ,Tezos,0.8105229735619868
MANA,Decentraland,0.3861923234982117
XDC,XinFin Network,0.0591383346499319
FTM,Fantom,0.2435591579863963
BSV,Bitcoin SV,35.2909442555998257
SNX,Synthetix,2.8901274368608412
RNDR,Render Token,1.7785319584396006
CRV,Curve DAO Token,0.7311646952259002
NEO,Neo,8.7230502449611792
FLOW,Flow,0.5835379631904499
KAVA,Kava,0.9027076349827108
RPL,Rocket Pool,30.2246288836147652
INJ,Injective,8.0801716438461578
XEC,eCash,0.0000296091969603
KCS,KuCoin Token,5.8726972304203021
COMP,Compound,70.7375533223656735
USDP,Pax Dollar,0.9993927354927744
CHZ,Chiliz,0.0771580233894535
CFX,Conflux,0.1721489370031759
GALA,Gala,0.0235207837892412
KLAY,Klaytn,0.1613631192649711
ZEC,Zcash,29.9601178083919343
MIOTA,IOTA,0.1730308970786441
FTT,FTX Token,1.3711993718758695
FXS,Frax Share,6.1040884546594292
HT,Huobi Token,2.6806969381457855
CSPR,Casper,0.0382437514924163
MINA,Mina,0.4418061169921726
GT,GateToken,4.2350938753784823
TWT,Trust Wallet Token,0.9020129782016413
AR,Arweave,5.6600756234029419
DASH,Dash,31.6898693579025403
WOO,WOO Network,0.2030301975140854
NEXO,Nexo,0.6177884987343473
ZIL,Zilliqa,0.0207503642802150
DYDX,dYdX,2.0544222960463917
CAKE,PancakeSwap,1.4924521062874153
RUNE,THORChain,0.9350524734345488
1INCH,1inch Network,0.3052764397877468
LRC,Loopring,0.2260854501043962
GNO,Gnosis,116.2413010481644856
ENJ,Enjin Coin,0.2982037726732051
BAT,Basic Attention Token,0.1972127181201952
MASK,Mask Network,3.5729136808689176
ROSE,Oasis Network,0.0502732803779746
AGIX,SingularityNET,0.2231748300831805
QTUM,Qtum,2.5502560446731037
TFUEL,Theta Fuel,0.0426816187636509
XEM,NEM,0.0290393246975966
ANKR,Ankr,0.0250804205574200
CELO,Celo,0.4847043705200185
RVN,Ravencoin,0.0181603311227063
BAL,Balancer,4.5011545541910692
YFI,yearn.finance,6907.6103557911483730
