SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,39764.0760201188349047
ETH,Ethereum,2223.9588431312612471
USDT,Tether,1.0000747952253630
BNB,BNB,294.1181144586308302
SOL,Solana,84.2780525561846846
USDC,USDC,1.0009277063356921
XRP,XRP,0.5165628473544934
ADA,Cardano,0.4673381341554490
DOGE,Dogecoin,0.0787636527704002
AVAX,Avalanche,29.8989990768401559
TRX,TRON,0.1072574198170638
DOT,Polkadot,6.3204290825415890
LINK,Chainlink,14.1162414059477224
MATIC,Polygon,0.7229145370534276
WBTC,Wrapped Bitcoin,39680.0543635196039630
DAI,Multi Collateral DAI,1.0001034174052378
SHIB,Shiba Inu,0.0000088424857597
LTC,Litecoin,65.3454979946794712
ICP,Internet Computer,10.5164178614872451
BCH,Bitcoin Cash,232.4029546509186509
LEO,UNUS SED LEO,4.0406170255115586
UNI,Uniswap,5.7656356721752083
ETC,Ethereum Classic,22.8818136578247545
XLM,Stellar,0.1113699278139818
OKB,OKB,47.7217823556898510
XMR,Monero,150.2777275257601158
NEAR,NEAR Protocol,2.5985708462240868
FIL,Filecoin,4.8322879291118904
INJ,Injective,32.5057951848229871
LDO,Lido DAO,2.6657514510839431
BTCB,Bitcoin BEP2,42795.2087012986778591
ATOM,Cosmos,9.2097947464726241
STX,Stacks,1.4256682667792060
CRO,Crypto.com Coin,0.0776386508246023
VET,VeChain,0.0266905221044068
TUSD,TrueUSD,0.9846440896435569
MKR,Maker,1946.9991588189568444
BSV,Bitcoin SV,71.0847787020039022
GRT,The Graph,0.1471063748970633
RNDR,Render Token,3.7034619440501526
RUNE,THORChain,3.9592452217689040
AAVE,Aave,88.9264829678491399
ALGO,Algorand,0.1589175066124164
QNT,Quant,105.1578712840851977
EGLD,MultiversX,49.0603431123536070
FLOW,Flow,0.7400707846628021
MINA,Mina,1.0252113140805942
HBAR,Hedera Hashgraph,0.0704204119763483
AXS,Axie Infinity,7.1480064019835723
THETA,THETA,0.9482481708237014
KCS,KuCoin Token,9.7737736493437936
FTM,Fantom,0.3311453091417378
SAND,The Sandbox,0.4358374873170004
XTZ,Tezos,0.9402978747402257
HNT,Helium,5.6442784538778236
CHZ,Chiliz,0.0995894942910458
FTT,FTX Token,2.6825684252830309
WEMIX,WEMIX,2.4316084881377436
MANA,Decentraland,0.4280015463870601
KAVA,Kava,0.6955988475484714
EOS,EOS,0.6751652753685732
SC,Siacoin,0.0132682593403166
NEO,Neo,10.3194063420728650
SNX,Synthetix,3.1037974891306656
FXS,Frax Share,9.3722778239672851
KLAY,Klaytn,0.1896385567776329
CFX,Conflux,0.1782482444945883
IOTA,IOTA,0.2073613357712513
ROSE,Oasis Network,0.0951545567921859
WOO,WOO,0.3473477513257651
GALA,Gala,0.0219699435844290
CAKE,PancakeSwap,2.4093862636579614
XEC,eCash,0.0000299350668655
AKT,Akash Network,2.5724615760942145
AR,Arweave,8.5006992606380861
XDC,XinFin Network,0.0443572192182758
GNO,Gnosis,196.9226404280381000
PENDLE,Pendle,2.1187912725167134
CRV,Curve DAO Token,0.4640426123479520
CSPR,Casper,0.0412098638934886
DYDX,dYdX,2.5778682084643264
FET,Fetch.ai,0.5637688926347256
GT,GateToken,4.5652528000005421
UMA,UMA,5.9489874768137153
TWT,Trust Wallet Token,1.0691179500675693
XEM,NEM,0.0479119800664829
1INCH,1inch Network,0.3710730018965282
COMP,Compound,51.8177658167714754
NEXO,Nexo,0.7264751513157725
ELF,aelf,0.5572464944946536
FEI,Fei Protocol,0.9285072529463727
IOTX,IoTeX,0.0401863196089671
ENJ,Enjin Coin,0.2671237445366665
GAS,Gas,5.5094512871320314
USDP,Pax Dollar,1.0010707763382993
ZEC,Zcash,21.9172657889180095
HT,Huobi Token,2.1242182794021274
SKL,SKALE,0.0667072381329308
ZIL,Zilliqa,0.0196801177782678
CELO,Celo,0.6184432326022872
