SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,87107.7142552197143707
ETH,Ethereum,2069.4572459758526745
USDT,Tether,1.0000354293759946
XRP,XRP,2.4375880413144787
BNB,BNB,638.7539259706103480
SOL,Solana,142.1664074884640586
USDC,USDC,0.9996907329861023
DOGE,Dogecoin,0.1858082281773621
ADA,Cardano,0.7551782084282909
TRX,TRON,0.2272832614897193
STETH,Lido Staked ETH,2066.2130366769592869
WBTC,Wrapped Bitcoin,86924.6452108186577222
LINK,Chainlink,15.3699053885247721
AVAX,Avalanche,21.9745492090938109
TON,Toncoin,3.6608780899505934
LEO,UNUS SED LEO,9.7683870459987715
XLM,Stellar,0.2909410624782348
HBAR,Hedera,0.1966896693319530
SHIB,Shiba Inu,0.0000134322325351
SUI,Sui,2.4110950774298243
DOT,Polkadot,4.6411403024975097
LTC,Litecoin,92.8693813583684572
WETH,Wrapped ETH,2071.7459883712264877
OM,Mantra,6.6900438836216716
BCH,Bitcoin Cash,328.5465279107547825
HYPE,Hyperliquid,16.3671425124259411
USDE,Ethena USDe,0.9995848819397724
DAI,Dai,0.9995501556121150
UNI,Uniswap,7.0858298333834483
XMR,Monero,222.4864201371676745
APT,Aptos,5.9550322053505175
NEAR,Near Protocol,2.9494543594129099
PEPE,Pepe,0.0000079705120609
OKB,OKB,50.1606513190467036
ONDO,Ondo,0.9362357018196332
ICP,Internet Computer,6.1368386503956241
AAVE,Aave,189.8852093052191448
CRO,Cronos,0.1054811066782024
ETC,Ethereum Classic,18.3722541829606528
FDUSD,First Digital USD,0.9982911904425786
TRUMP,Trump Official,11.5516554084874054
POL,POL (prev. MATIC),0.2223467638813957
TAO,Bittensor,270.6114074640817290
VET,VeChain,0.0262987670752338
ENA,Ethena,0.4163719499568056
TIA,Celestia,3.6543925318710501
RENDER,Render,3.9352824260037473
GT,GateToken,23.7369936758581231
FIL,Filecoin,3.1241393216906814
KAS,Kaspa,0.0775663597896387
ATOM,Cosmos,4.8485933300038072
ARB,Arbitrum,0.3891425022097366
ALGO,Algorand,0.2055338692202802
S,Sonic (prev. FTM),0.6074257770074994
IP,Story,6.3129223014148878
JUP,Jupiter,0.5682984976296997
OP,Optimism,0.9093336293956960
DEXE,DeXe,17.3460760375572290
FET,Artificial Superintelligence Alliance,0.5657154252812878
KCS,KuCoin Token,11.3591172989131244
XDC,XDC Network,0.0738460823068201
MOVE,Movement,0.4535534695688496
IMX,Immutable X,0.6278026646038908
WLD,Worldcoin,0.9280779137602961
BONK,Bonk,0.0000139763020718
MKR,Maker,1269.4383975902764239
STX,Stacks,0.6900053417417889
INJ,Injective,10.5360076682269244
WBNB,Wrapped BNB,640.7943841352690497
SEI,Sei,0.2075277161793914
GRT,The Graph,0.1035277632048249
THETA,Theta Network,0.9723467000976030
LDO,Lido DAO,1.0635769416176409
QNT,Quant,78.7653923608155063
FLR,Flare,0.0147343617894748
EOS,EOS,0.5746828663846205
BERA,Berachain,7.8779876480041029
GALA,Gala,0.0182437610756212
PYUSD,PayPal USD,1.0000203715496336
CAKE,PancakeSwap,2.5991260127566167
XTZ,Tezos,0.7233658728270291
SAND,The Sandbox,0.3017726417935878
XAUT,Tether Gold,3036.6670596834250277
NEXO,Nexo,1.1499868576566234
JTO,Jito,2.3046843113288240
IOTA,IOTA,0.1898420407050740
BSV,Bitcoin SV,34.9624734967844806
BTTOLD,BitTorrent [New],0.0000006992012691
FLOW,Flow,0.4253052231891073
CRV,Curve DAO Token,0.5096317727780709
FLOKI,FLOKI,0.0000676189411782
KAIA,Kaia,0.1077270854555064
PAXG,PAX Gold,3030.3910905295678133
ENS,Ethereum Name Service,17.9000806166492076
JASMY,JasmyCoin,0.0127248508922419
PYTH,Pyth Network,0.1705688229665013
HNT,Helium,3.3385241765937142
TEL,Telcoin,0.0063867183518392
RAY,Raydium,1.9343390531355465
AXS,Axie Infinity,3.5166020632766506
