SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,36472.7927775950052702
ETH,Ethereum,2038.3705354486038435
USDT,Tether,1.0002864304686768
BNB,BNB,230.7863972969664434
XRP,XRP,0.5935583908400543
USDC,USDC,0.9997286442268989
SOL,Solana,54.9138187590793978
ADA,Cardano,0.3689605492011201
DOGE,Dogecoin,0.0743621708911422
TRX,TRON,0.1000154109534651
LINK,Chainlink,14.2830759435056806
AVAX,Avalanche,19.9022903235567865
MATIC,Polygon,0.7557271739860642
DOT,Polkadot,5.0823775571621101
WBTC,Wrapped Bitcoin,36401.2512946685669092
DAI,Multi Collateral DAI,0.9973610368416042
LTC,Litecoin,67.6154081108009838
SHIB,Shiba Inu,0.0000079302882400
BCH,Bitcoin Cash,219.1406594140056863
LEO,UNUS SED LEO,3.9976688205811957
UNI,Uniswap,5.7992662426884063
OKB,OKB,56.8265520035096782
TUSD,TrueUSD,0.9985810450952061
XLM,Stellar,0.1162224945173401
XMR,Monero,162.6964404196183419
ETC,Ethereum Classic,18.6216603932155075
CRO,Crypto.com Coin,0.0923938453213820
LDO,Lido DAO,2.4889131881948555
ATOM,Cosmos,8.6542712312588954
FIL,Filecoin,4.3667845300593080
BTCB,Bitcoin BEP2,36467.3161951329213893
RUNE,THORChain,5.7797024195044127
ICP,Internet Computer,4.2471153111591759
BUSD,BUSD,1.0002186603600010
NEAR,NEAR Protocol,1.7852877226972262
VET,VeChain,0.0202176598317209
FTT,FTX Token,4.4564085148738428
MKR,Maker,1474.6760952979704085
AAVE,Aave,92.4979224854557792
GRT,The Graph,0.1418457286654912
RNDR,Render Token,3.2346436440739041
QNT,Quant,97.8693444635713230
INJ,Injective,15.5040468558184183
ALGO,Algorand,0.1287744415757631
EGLD,MultiversX,42.3059761029079025
FLOW,Flow,0.6187016780161376
THETA,THETA,0.9081332203925384
BSV,Bitcoin SV,45.6323078690010942
HBAR,Hedera Hashgraph,0.0598788852985150
STX,Stacks,0.6088583850481197
AXS,Axie Infinity,5.7497071642173577
FTM,Fantom,0.2896693028331314
SNX,Synthetix,3.4158689055534748
SAND,The Sandbox,0.3800146891827940
XTZ,Tezos,0.7871560230470470
MANA,Decentraland,0.3922116168677612
NEO,Neo,10.4307217831661783
EOS,EOS,0.6630681144999458
KCS,KuCoin Token,7.4121539896753027
KAVA,Kava,0.7354896127700840
XDC,XinFin Network,0.0520173347155644
KLAY,Klaytn,0.1936687126859670
DYDX,dYdX,3.3470979175256180
MINA,Mina,0.6118756178540646
GALA,Gala,0.0233376458643528
CAKE,PancakeSwap,2.3618069279209726
XEC,eCash,0.0000280800494832
RPL,Rocket Pool,27.2116380712142892
IOTA,IOTA,0.1772413308201439
CHZ,Chiliz,0.0706327729375968
FXS,Frax Share,6.9035122213369168
CFX,Conflux,0.1482876000840242
CRV,Curve DAO Token,0.5499156893080725
GNO,Gnosis,194.7982467796181036
AR,Arweave,7.6810882309614452
GAS,Gas,7.5147896988605432
HT,Huobi Token,2.9478345106934477
ZEC,Zcash,29.0988426523107679
TWT,Trust Wallet Token,1.1106408664173665
ROSE,Oasis Network,0.0680980548091734
FET,Fetch.ai,0.5268362956960326
GT,GateToken,4.2375024113640412
FEI,Fei Protocol,0.9771554982676486
NEXO,Nexo,0.7325202962862763
COMP,Compound,49.8285001030164954
WOO,WOO Network,0.2175337802854516
ILV,Illuvium,98.9111260369672472
CSPR,Casper,0.0322014884632288
AKT,Akash Network,1.6641892987880115
1INCH,1inch Network,0.3425640653015436
AGIX,SingularityNET,0.2824647512934001
ZIL,Zilliqa,0.0201251952985115
ZRX,0x Protocol,0.3923037921396833
DASH,Dash,28.5351100432814414
ELF,aelf,0.4554648920489085
QTUM,Qtum,2.9916868934287822
XEM,NEM,0.0345988764862342
HNT,Helium,2.1346007559948739
BAT,Basic Attention Token,0.2019070273739936
CVX,Convex Finance,3.6007765698751101
