SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,86382.6642999382721935
ETH,Ethereum,1900.2255072417232292
USDT,Tether,1.0014959454596010
XRP,XRP,2.1463726246375185
BNB,BNB,611.6673906046994157
SOL,Solana,130.1194212978992509
USDC,USDC,1.0007764727959505
DOGE,Dogecoin,0.1738308898372875
ADA,Cardano,0.6855811096532102
TRX,TRON,0.2381943538088824
STETH,Lido Staked ETH,1888.5582242533578380
WBTC,Wrapped Bitcoin,86350.6055927530535513
TON,Toncoin,3.9871557459268655
LINK,Chainlink,13.8754884739710510
LEO,UNUS SED LEO,9.4017360928286976
XLM,Stellar,0.2706064019140091
AVAX,Avalanche,19.3513814726806288
SUI,Sui,2.4406312646775954
SHIB,Shiba Inu,0.0000126263850960
HBAR,Hedera,0.1723216746111170
LTC,Litecoin,85.7867348663236031
WETH,Wrapped ETH,1899.5627560287156887
DOT,Polkadot,4.1558744237301776
OM,Mantra,6.3100271913421152
BCH,Bitcoin Cash,309.4457100928407691
BGB,Bitget Token,4.5840941244217197
DAI,Dai,0.9999959610966462
USDE,Ethena USDe,0.9999554026658167
HYPE,Hyperliquid,13.8383890892015756
PI,Pi,0.6788865204339574
XMR,Monero,219.8365753501796490
UNI,Uniswap,6.1891786650411934
APT,Aptos,5.3823543259264772
PEPE,Pepe,0.0000076360051066
NEAR,Near Protocol,2.6378452380595643
OKB,OKB,48.0456122277751161
CRO,Cronos,0.1031823184613188
MNT,Mantle,0.7999249959672837
ONDO,Ondo,0.8431780725803864
ICP,Internet Computer,5.3620662357082464
ETC,Ethereum Classic,16.8426549567836367
FDUSD,First Digital USD,0.9705496005515565
AAVE,Aave,161.9128490812990771
TRUMP,Trump Official,10.3851739888013710
POL,POL (prev. MATIC),0.1967831863804467
VET,VeChain,0.0229643755417652
GT,GateToken,22.9077091760569129
TAO,Bittensor,228.3457001334907511
ENA,Ethena,0.3607988510381388
RENDER,Render,3.6780218267952485
TIA,Celestia,3.1413000168114068
FIL,Filecoin,2.8354194695120779
ATOM,Cosmos,4.4767755428985962
KAS,Kaspa,0.0668974411927318
ALGO,Algorand,0.1901535074846315
ARB,Arbitrum,0.3283123481258789
S,Sonic (prev. FTM),0.5047899641014665
KCS,KuCoin Token,10.8256985542635412
EOS,EOS,0.8280280640359240
DEXE,DeXe,14.7380076142650530
OP,Optimism,0.7355553500594344
IP,Story,4.5232963578429130
FET,Artificial Superintelligence Alliance,0.4624647155450109
MKR,Maker,1373.5257452059883885
JUP,Jupiter,0.4084646832727453
XDC,XDC Network,0.0679213454939923
MOVE,Movement,0.3984710776636190
WBNB,Wrapped BNB,604.4347218071636524
WLD,Worldcoin,0.7779944128826146
BONK,Bonk,0.0000120812143336
STX,Stacks,0.6180988362876284
IMX,Immutable X,0.5167980132070081
INJ,Injective,8.8330745694035748
USD0,Usual USD,0.9976517769429599
GRT,The Graph,0.0874770991487961
SEI,Sei,0.1745755274687560
FORM,Four,2.2049378907172764
THETA,Theta Network,0.8369406242650659
QNT,Quant,69.2902711410998087
FLR,Flare,0.0132000193048469
LDO,Lido DAO,0.8771759115039413
XAUT,Tether Gold,3153.7621947567410625
BERA,Berachain,7.1165841663651773
JTO,Jito,2.2914383625940286
NEXO,Nexo,1.0844963709619901
PYUSD,PayPal USD,0.9983849709062710
XTZ,Tezos,0.6632229104316503
GALA,Gala,0.0156673191724303
SAND,The Sandbox,0.2747881629728992
CRV,Curve DAO Token,0.5203959904186785
PAXG,PAX Gold,3134.2679673756566802
KAIA,Kaia,0.1092617282861786
BTTOLD,BitTorrent [New],0.0000006609078632
IOTA,IOTA,0.1730639223345424
ZEC,Zcash,40.0217830273631124
BSV,Bitcoin SV,31.9660490165962731
FLOW,Flow,0.3883309354823467
RAY,Raydium,1.9964322135499434
ENS,Ethereum Name Service,16.2051403567072887
FLOKI,FLOKI,0.0000584018006999
