SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22378.9480195909940284
ETH,Ethereum,1568.9520918521857033
USDT,Tether,1.0011875472163075
BNB,BNB,290.8882170403867294
USDC,USD Coin,1.0009054835577906
XRP,XRP,0.3657588143143477
ADA,Cardano,0.3311123815821058
MATIC,Polygon,1.1565803975506631
DOGE,Dogecoin,0.0752259001004396
BUSD,Binance USD,1.0006950637522106
SOL,Solana,20.9190719657318636
DOT,Polkadot,6.0004550494664480
LTC,Litecoin,89.1966453600133650
SHIB,Shiba Inu,0.0000112618057351
TRX,TRON,0.0672949763609328
AVAX,Avalanche,16.2173597621773210
DAI,Multi Collateral DAI,1.0006906331547542
UNI,Uniswap,6.2113017025104089
LINK,Chainlink,6.8226560428483800
WBTC,Wrapped Bitcoin,22398.7968242664059200
LEO,UNUS SED LEO,3.3372684426639652
OKB,OKB,49.0103700430437416
ATOM,Cosmos,11.7771824877302055
ETC,Ethereum Classic,19.6070096872753899
XMR,Monero,145.2524378403397546
LDO,Lido DAO,2.8896890160559189
FIL,Filecoin,6.1894080464498484
BCH,Bitcoin Cash,124.3225213234559464
XLM,Stellar,0.0851525975048249
CRO,Crypto.com Coin,0.0725253659507092
NEAR,NEAR Protocol,2.0860543942660510
VET,VeChain,0.0248142292935358
ALGO,Algorand,0.2274730474328072
ICP,Internet Computer,5.3802992873982704
QNT,Quant,121.6427923593359639
EOS,EOS,1.1663788292577569
GRT,The Graph,0.1423945491135104
BTCB,Bitcoin BEP2,22357.6991412202642525
TUSD,TrueUSD,0.9954945881409958
STX,Stacks,0.8385256517775865
FTM,Fantom,0.4010943344042647
FLOW,Flow,1.0607295433574313
MANA,Decentraland,0.5917024279764847
THETA,THETA,1.0639596406525593
AAVE,Aave,75.2116055781238451
AXS,Axie Infinity,8.9384153225802917
EGLD,MultiversX,42.0552535833407834
XTZ,Tezos,1.0762781758108588
HBAR,Hedera Hashgraph,0.0646224194633969
SAND,The Sandbox,0.6312005061701373
KCS,KuCoin Token,8.6636860468875815
USDP,Pax Dollar,0.9611429681361537
MKR,Maker,860.9666899470515620
CHZ,Chiliz,0.1229950038841575
NEO,Neo,11.4656496598865174
HT,Huobi Token,4.9239863644964042
RPL,Rocket Pool,41.5836255569743471
ZEC,Zcash,47.4093767972228661
FXS,Frax Share,10.3124489879707713
DASH,Dash,67.9491225926816865
MINA,Mina,0.8830199974640409
BSV,Bitcoin SV,37.4190196012055754
KLAY,Klaytn,0.2307957507614784
CAKE,PancakeSwap,3.7586626637645478
CRV,Curve DAO Token,0.9181332002379385
GUSD,Gemini Dollar,1.0561555819484505
XEC,eCash,0.0000317214674804
MIOTA,IOTA,0.2189574064711500
SNX,Synthetix,2.5868065542919441
AGIX,SingularityNET,0.4515001076220051
GT,GateToken,5.0071098349517703
TWT,Trust Wallet Token,1.2582936151144603
CFX,Conflux,0.1997876493633889
RUNE,THORChain,1.5007548969059607
ZIL,Zilliqa,0.0278573801756787
CSPR,Casper,0.0407653024239794
CVX,Convex Finance,5.8124421397633895
LRC,Loopring,0.3256490444348512
1INCH,1inch Network,0.5161956841301492
ENJ,Enjin Coin,0.4257803358283618
FTT,FTX Token,1.2672547587561661
DYDX,dYdX,2.6576152397701305
XEM,NEM,0.0453512197052080
BAT,Basic Attention Token,0.2655611482735135
CDT,Blox,0.3799651179400116
YFI,yearn.finance,10269.7819020242106716
NEXO,Nexo,0.6626253228986696
RNDR,Render Token,1.3637614994692952
FET,Fetch.ai,0.4219250134066436
HNT,Helium,2.4741498848559256
KAVA,Kava,0.7894612230464407
CELO,Celo,0.6837380178203024
XDC,XinFin Network,0.0272556890408542
COMP,Compound,45.9891609717348690
ANKR,Ankr,0.0345441490796050
RVN,Ravencoin,0.0274046005329733
DCR,Decred,22.2738081230237612
ROSE,Oasis Network,0.0573036719360771
HOT,Holo,0.0018747381047299
TFUEL,Theta Fuel,0.0533385501390720
