SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29352.4178756163548004
ETH,Ethereum,1841.6464982641927587
USDT,Tether,0.9993044690260249
BNB,BNB,238.9487935642514216
XRP,XRP,0.6265202040333213
USDC,USD Coin,1.0007149164337843
DOGE,Dogecoin,0.0741038318679219
ADA,Cardano,0.2889442782598977
SOL,Solana,24.8158040676728274
TRX,TRON,0.0771957262470116
MATIC,Polygon,0.6733661328609753
DOT,Polkadot,4.9619038075935090
SHIB,Shiba Inu,0.0000102279180777
LTC,Litecoin,81.8134429218866914
DAI,Multi Collateral DAI,1.0009794849899024
WBTC,Wrapped Bitcoin,29396.7950966078819824
BCH,Bitcoin Cash,235.0169216717486195
AVAX,Avalanche,12.2996298350595757
LINK,Chainlink,7.2927615902306077
LEO,UNUS SED LEO,3.9737185738641450
XLM,Stellar,0.1345660251999739
UNI,Uniswap,6.2310878637141867
BUSD,Binance USD,1.0004280834150008
XMR,Monero,157.8482500696895840
TUSD,TrueUSD,0.9990006323779951
ETC,Ethereum Classic,17.2699498654762923
ATOM,Cosmos,8.4787932322012132
FIL,Filecoin,4.0227937936325982
ICP,Internet Computer,4.0294460831021175
LDO,Lido DAO,1.8132684685730004
BTCB,Bitcoin BEP2,29349.2100630650283848
CRO,Crypto.com Coin,0.0566140931649072
VET,VeChain,0.0183355893271672
NEAR,NEAR Protocol,1.3317300394199905
QNT,Quant,100.7341725097966994
MKR,Maker,1232.3720911567746082
HBAR,Hedera Hashgraph,0.0717996951202029
GRT,The Graph,0.1071234055359339
AAVE,Aave,65.2410401148071587
ALGO,Algorand,0.1127356091968325
AXS,Axie Infinity,5.7585775669211210
STX,Stacks,0.5774520900879670
SAND,The Sandbox,0.3886155873362385
EOS,EOS,0.7106408972415517
XDC,XinFin Network,0.0616887708748538
THETA,THETA,0.7505944552579163
XTZ,Tezos,0.7815844125550300
EGLD,MultiversX,30.4358153469592488
BSV,Bitcoin SV,35.6558758532086460
MANA,Decentraland,0.3610569737034123
FTM,Fantom,0.2392052744741272
RNDR,Render Token,1.7001081396637435
NEO,Neo,8.4231473084490361
CFX,Conflux,0.1850905535867003
SNX,Synthetix,2.4650670208958949
KAVA,Kava,0.8207800850169149
FLOW,Flow,0.5440455516873719
XEC,eCash,0.0000288026697563
INJ,Injective,7.3449415937803668
KCS,KuCoin Token,5.5141500440744386
CHZ,Chiliz,0.0748050510543002
RPL,Rocket Pool,26.7211862396851710
RUNE,THORChain,1.5356335775393738
GALA,Gala,0.0228297577101263
ZEC,Zcash,31.4872696875153725
FXS,Frax Share,6.9245389135024932
KLAY,Klaytn,0.1560262308220017
CRV,Curve DAO Token,0.5789410559771385
MIOTA,IOTA,0.1673754831592672
MINA,Mina,0.4754980897884315
COMP,Compound,55.3821635243460238
CSPR,Casper,0.0383160117251291
HT,Huobi Token,2.5696395442578982
TWT,Trust Wallet Token,0.9414347176615078
GT,GateToken,4.0573385840404880
FTT,FTX Token,1.1211840727513770
DASH,Dash,31.8846925690612914
NEXO,Nexo,0.6374072041052527
GUSD,Gemini Dollar,0.9844252305375148
AR,Arweave,5.3482240074978254
DYDX,dYdX,2.1538737967468435
WOO,WOO Network,0.1902858779302882
CAKE,PancakeSwap,1.4772306566212699
ZIL,Zilliqa,0.0199671395472813
1INCH,1inch Network,0.3045333117602549
BAT,Basic Attention Token,0.2073850460742840
LRC,Loopring,0.2187009183623648
ENJ,Enjin Coin,0.2864682769946839
GNO,Gnosis,109.5664824984142101
MASK,Mask Network,3.4431369544749743
ROSE,Oasis Network,0.0472132617237480
AGIX,SingularityNET,0.2170587071396664
QTUM,Qtum,2.5145698418627117
HNT,Helium,1.8160999315490316
XEM,NEM,0.0289068837448280
AKT,Akash Network,1.1590116538310055
CELO,Celo,0.4877077081722880
TFUEL,Theta Fuel,0.0391061466145009
ANKR,Ankr,0.0238916341799000
RVN,Ravencoin,0.0178818979438164
