SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26169.1467392982556928
ETH,Ethereum,1660.7728761739800034
USDT,Tether,1.0006152716284727
BNB,BNB,216.8344769413915762
USDC,USD Coin,1.0008267008039808
XRP,XRP,0.5179908239439757
ADA,Cardano,0.2635782775700283
DOGE,Dogecoin,0.0624988313112662
SOL,Solana,20.7744183503762478
TRX,TRON,0.0771780641673321
DOT,Polkadot,4.4695915706409828
DAI,Multi Collateral DAI,1.0003520230067324
MATIC,Polygon,0.5454852103227844
SHIB,Shiba Inu,0.0000081487234547
LTC,Litecoin,65.0543908188303240
WBTC,Wrapped Bitcoin,26170.2827445607783569
BCH,Bitcoin Cash,191.0366081985143489
AVAX,Avalanche,10.0200864267545643
XLM,Stellar,0.1223188976226115
BUSD,Binance USD,1.0010469175657370
LINK,Chainlink,6.0001511577436494
TUSD,TrueUSD,1.0002303693647304
UNI,Uniswap,4.5961073539613954
XMR,Monero,138.8405059814811247
ETC,Ethereum Classic,15.8306910015180057
ATOM,Cosmos,7.2598699592193432
ICP,Internet Computer,3.5418334717010888
FIL,Filecoin,3.2652047471842776
BTCB,Bitcoin BEP2,26130.2805620263303427
LDO,Lido DAO,1.5742686457683451
CRO,Crypto.com Coin,0.0512972378090012
QNT,Quant,100.4318020539021031
VET,VeChain,0.0158856036761006
NEAR,NEAR Protocol,1.1861740325614509
MKR,Maker,1003.7381180614160955
HBAR,Hedera Hashgraph,0.0590545839961362
GRT,The Graph,0.0898208990427444
AAVE,Aave,56.2478323547150666
ALGO,Algorand,0.0972556880834362
AXS,Axie Infinity,4.8456808137236449
SAND,The Sandbox,0.3222993140204556
STX,Stacks,0.4702789532671647
XTZ,Tezos,0.6894684165175996
XDC,XinFin Network,0.0522709843679988
EOS,EOS,0.5809392909585442
THETA,THETA,0.6339214942760820
EGLD,MultiversX,25.2276357601195775
FTM,Fantom,0.2083584325551822
BSV,Bitcoin SV,30.2692384201233426
MANA,Decentraland,0.3042490597694128
RNDR,Render Token,1.4645395163775594
INJ,Injective,7.2920011200216222
RUNE,THORChain,1.5311532931815748
USDP,Pax Dollar,1.0007394611795697
NEO,Neo,7.1146191349136458
KAVA,Kava,0.6910015270061551
SNX,Synthetix,2.0566579301624764
FLOW,Flow,0.4489660614299673
XEC,eCash,0.0000238661506399
CHZ,Chiliz,0.0628636342232407
KLAY,Klaytn,0.1385592383314791
GALA,Gala,0.0192327233156157
KCS,KuCoin Token,4.5389571393161634
FXS,Frax Share,5.9381082770791699
ZEC,Zcash,25.7136637948074086
MIOTA,IOTA,0.1457204507919353
CSPR,Casper,0.0359191537538547
HT,Huobi Token,2.4126829341378951
CRV,Curve DAO Token,0.4485423194126634
CFX,Conflux,0.1204777467901645
MINA,Mina,0.3923494397947855
GT,GateToken,3.8746730963408220
TWT,Trust Wallet Token,0.8480640581161942
DYDX,dYdX,2.1722779234453143
COMP,Compound,42.4396552889877652
FTT,FTX Token,0.9881959572695728
WOO,WOO Network,0.1829695858521552
NEXO,Nexo,0.5605032201434547
DASH,Dash,25.9268592509376822
AKT,Akash Network,1.3426313980526416
CAKE,PancakeSwap,1.2718448114444487
AR,Arweave,4.1261634704037799
ZIL,Zilliqa,0.0166953363561092
GNO,Gnosis,100.7511068517487811
BAT,Basic Attention Token,0.1738685536343749
1INCH,1inch Network,0.2453883768062804
LRC,Loopring,0.1826882898840938
ENJ,Enjin Coin,0.2400683676095334
QTUM,Qtum,2.2054416846474101
ROSE,Oasis Network,0.0401156921357889
XEM,NEM,0.0253269740511527
HNT,Helium,1.5241697289433314
MASK,Mask Network,2.6704335959179622
AGIX,SingularityNET,0.1782690798264142
CELO,Celo,0.4223649535958057
DCR,Decred,13.4922191161668527
TFUEL,Theta Fuel,0.0330889373656868
ANKR,Ankr,0.0199826993327288
NXM,NXM,29.7609691713610546
RVN,Ravencoin,0.0152073582808385
