SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25949.5512603572092805
ETH,Ethereum,1756.8761698768675357
USDT,Tether,1.0018900985348233
BNB,BNB,235.3823879447841060
USDC,USD Coin,1.0012854504331852
XRP,XRP,0.5212561912512381
ADA,Cardano,0.2736342974047597
DOGE,Dogecoin,0.0616013966704977
TRX,TRON,0.0703787450475140
SOL,Solana,15.5472441150536851
MATIC,Polygon,0.6363329576929757
LTC,Litecoin,77.8024754462044247
DOT,Polkadot,4.5241667732745804
BUSD,Binance USD,1.0011859178894160
DAI,Multi Collateral DAI,1.0017689634759401
WBTC,Wrapped Bitcoin,25949.0985028966527860
AVAX,Avalanche,11.6053814540570759
SHIB,Shiba Inu,0.0000066722865198
LEO,UNUS SED LEO,3.5595130433248994
LINK,Chainlink,5.1736882574264847
XMR,Monero,138.9640872385600238
OKB,OKB,40.4540623727831694
UNI,Uniswap,4.0634389846673911
XLM,Stellar,0.0837402732724678
ETC,Ethereum Classic,15.1170397670310988
ATOM,Cosmos,8.4663625471382135
TUSD,TrueUSD,1.0003703425256306
BCH,Bitcoin Cash,103.1023860396991647
LDO,Lido DAO,1.8395202331912824
ICP,Internet Computer,3.6606565952537545
FIL,Filecoin,3.4198554964255639
BTCB,Bitcoin BEP2,25908.1295396044135839
CRO,Crypto.com Coin,0.0551118850296354
QNT,Quant,102.6244136578332019
VET,VeChain,0.0158498647932592
NEAR,NEAR Protocol,1.2108218003820208
USDP,Pax Dollar,1.0012895767416039
GRT,The Graph,0.0995370246266654
RPL,Rocket Pool,45.1020636364725741
ALGO,Algorand,0.1109838664310935
AAVE,Aave,52.3398159187151444
EOS,EOS,0.6858412036839421
STX,Stacks,0.5382841709825171
EGLD,MultiversX,30.1068822875581497
RNDR,Render Token,1.9515346265483274
SAND,The Sandbox,0.3855186226956275
XTZ,Tezos,0.7215765674404043
FTM,Fantom,0.2411824966120136
HBAR,Hedera Hashgraph,0.0444915205837282
THETA,THETA,0.6529060495092237
MANA,Decentraland,0.3417134118645115
MKR,Maker,620.2898945183903119
AXS,Axie Infinity,4.9565947497801637
KCS,KuCoin Token,5.9230634127658656
CRV,Curve DAO Token,0.6719578360743898
NEO,Neo,7.8064384422954388
FLOW,Flow,0.5039472650224873
CFX,Conflux,0.1804641865155460
BSV,Bitcoin SV,26.1165431966585612
KLAY,Klaytn,0.1544967482989406
CHZ,Chiliz,0.0682202881735595
KAVA,Kava,0.8324699302303397
GALA,Gala,0.0216388985341074
CSPR,Casper,0.0416826006697739
MIOTA,IOTA,0.1583392029028316
HT,Huobi Token,2.6179567762678130
SNX,Synthetix,1.7834166098685333
INJ,Injective,5.7049033369393303
XDC,XinFin Network,0.0335969627087388
XEC,eCash,0.0000206516544004
GT,GateToken,4.0284078709807963
FEI,Fei Protocol,0.9248633187858000
MINA,Mina,0.4196406717853986
FXS,Frax Share,4.9095649034799891
NEXO,Nexo,0.6111547576146172
DASH,Dash,29.1321851399600018
TWT,Trust Wallet Token,0.7395931472233429
RUNE,THORChain,0.9188983940978414
WOO,WOO Network,0.1745767155567360
MASK,Mask Network,3.5361676765437054
GNO,Gnosis,110.5967816453694932
CAKE,PancakeSwap,1.4049526473938437
LRC,Loopring,0.2106972462809591
ZIL,Zilliqa,0.0174880962479665
FTT,FTX Token,0.8226120331020651
1INCH,1inch Network,0.2702849192215872
ABBC,ABBC Coin,0.1799262154079937
BAT,Basic Attention Token,0.1708043198760725
ENJ,Enjin Coin,0.2521500870598716
ROSE,Oasis Network,0.0436630159779408
AGIX,SingularityNET,0.2003358463604361
DYDX,dYdX,1.5594081482166683
XEM,NEM,0.0262098365176056
BAL,Balancer,4.4938673164692741
QTUM,Qtum,2.1201087047862236
HOT,Holo,0.0012497584496222
XYM,Symbol,0.0369117875939028
RVN,Ravencoin,0.0167867128718287
CELO,Celo,0.4097745500670417
TFUEL,Theta Fuel,0.0332585765883555
