SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60783.5843484634855947
ETH,Ethereum,2999.7720060347362192
USDT,Tether,0.9998044533897554
BNB,BNB,563.2269359055710769
SOL,Solana,128.4512357434003600
USDC,USDC,1.0001994254919607
XRP,XRP,0.4963302866636846
DOGE,Dogecoin,0.1343196041914641
ADA,Cardano,0.4302474745007399
SHIB,Shiba Inu,0.0000222616923497
AVAX,Avalanche,32.7649872987314111
TRX,TRON,0.1188501599972159
WBTC,Wrapped Bitcoin,60822.9959872757922973
BCH,Bitcoin Cash,438.3295920087713656
DOT,Polkadot,6.2346097186325843
LINK,Chainlink,13.1286577100011096
NEAR,NEAR Protocol,6.1664263348698460
MATIC,Polygon,0.6636005078094291
LTC,Litecoin,79.0154047463776400
ICP,Internet Computer,12.5418080443199698
LEO,UNUS SED LEO,5.7778237265033281
DAI,Multi Collateral DAI,0.9995684169106964
UNI,Uniswap,7.1417109577724710
ETC,Ethereum Classic,25.5129670799005446
CRO,Crypto.com Coin,0.1321905879649766
STX,Stacks,2.2601589643160722
XLM,Stellar,0.1064235731669820
OKB,OKB,49.8106766097786751
FIL,Filecoin,5.5299462501124648
RNDR,Render Token,7.1600201454278692
VET,VeChain,0.0360682201822218
MKR,Maker,2662.0868086439000010
GRT,The Graph,0.2357646669645441
XMR,Monero,118.1708783924805909
AR,Arweave,33.0135379470376568
THETA,THETA,2.0636776960890160
ATOM,Cosmos,7.7440365761211651
FTM,Fantom,0.6587284100729408
INJ,Injective,23.4418372502940678
LDO,Lido DAO,1.8721682696130454
FET,Fetch.ai,1.9666492444136470
RUNE,THORChain,4.7380248062310011
ALGO,Algorand,0.1745434223663917
HBAR,Hedera Hashgraph,0.0939104320858578
GALA,Gala,0.0410376788427278
FLOW,Flow,0.8363515236334230
NEO,Neo,17.3583319220583053
AAVE,Aave,82.2676370305214131
BSV,Bitcoin SV,60.7897472314634487
QNT,Quant,98.4155749023020290
PENDLE,Pendle,4.3403255612083043
AGIX,SingularityNET,0.8018874836275179
AXS,Axie Infinity,6.7103297841761970
CHZ,Chiliz,0.1068967842505947
SAND,The Sandbox,0.4153630373889694
KCS,KuCoin Token,9.6782645838981546
AKT,Akash Network,3.9087159422642690
XEC,eCash,0.0000462686043132
EGLD,MultiversX,37.5171024579022385
XTZ,Tezos,0.9177437026913810
HNT,Helium,5.2901681547694661
EOS,EOS,0.7495189396559446
MINA,Mina,0.7711214353058608
CFX,Conflux,0.2108300898647812
GNO,Gnosis,306.9172193107078116
MANA,Decentraland,0.4090307581640490
CKB,Nervos Network,0.0165870113753101
GT,GateToken,7.2957663896588496
KAVA,Kava,0.6446264952135938
IOTA,IOTA,0.2091316967135839
NEXO,Nexo,1.1773875095240317
AIOZ,AIOZ Network,0.5939783345026637
TFUEL,Theta Fuel,0.0989829945330143
KLAY,Klaytn,0.1762143482954973
CAKE,PancakeSwap,2.4911678755885688
SNX,Synthetix,2.6305505546945599
RBN,Ribbon Finance,1.1097864612468035
ROSE,Oasis Network,0.0878499486082548
WEMIX,WEMIX,1.5660621613670813
WOO,WOO,0.2749409455417043
TUSD,TrueUSD,0.9991171643788934
IOTX,IoTeX,0.0530533602538398
GLM,Golem,0.4983919734811162
ANKR,Ankr,0.0478210341316029
CRV,Curve DAO Token,0.4017183514567732
OCEAN,Ocean Protocol,0.8225868670595736
1INCH,1inch Network,0.3918596165508014
FTT,FTX Token,1.2851442661464351
COMP,Compound,51.8820552992348713
DEXE,DeXe,11.5070104000488605
SUPER,SuperVerse,0.8582639373121454
NXM,NXM,62.2943321658423958
TWT,Trust Wallet Token,0.9812169613279173
RPL,Rocket Pool,20.0197844080621057
CELO,Celo,0.7547534139112421
ELF,aelf,0.5470932426729217
LPT,Livepeer,12.4082303984583798
SKL,SKALE,0.0731903597169791
ZIL,Zilliqa,0.0224896358615938
SC,Siacoin,0.0068505440121277
