SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61007.7293006663841751
ETH,Ethereum,2361.0919978067032009
USDT,Tether,1.0001515394053653
BNB,BNB,545.9959191309760906
SOL,Solana,138.6737134841986729
USDC,USDC,0.9999656869541023
XRP,XRP,0.5198603271847407
STETH,Lido Staked ETH,2349.7790999851810779
DOGE,Dogecoin,0.1071775802069844
TRX,TRON,0.1565936405792577
ADA,Cardano,0.3503776315121597
AVAX,Avalanche,25.5612388034135663
SHIB,Shiba Inu,0.0000171142958463
WBTC,Wrapped Bitcoin,60940.1056141555203324
LINK,Chainlink,10.9107518205508184
BCH,Bitcoin Cash,320.4297116047655611
DOT,Polkadot,4.1402367658715991
NEAR,NEAR Protocol,4.6750891994356946
LEO,UNUS SED LEO,5.9436744732456144
DAI,Multi Collateral DAI,1.0002797871276230
LTC,Litecoin,63.8903196936241172
UNI,Uniswap,6.6380255769998465
ICP,Internet Computer,8.1608200322276485
FET,Artificial Superintelligence Alliance,1.3832344107151216
STX,Stacks,1.8878879140635541
ETC,Ethereum Classic,18.4449213656887151
XMR,Monero,145.4964805124030180
XLM,Stellar,0.0901059435743561
OKB,OKB,41.4952323624835034
AAVE,Aave,147.3243866719941202
FIL,Filecoin,3.5959108528317519
CRO,Crypto.com Coin,0.0800495070940895
VET,VeChain,0.0222971246600484
FTM,Fantom,0.6048920975619618
RUNE,THORChain,4.6485555173348911
GRT,The Graph,0.1550015306025499
INJ,Injective,19.9333981717360439
MKR,Maker,1435.0785387031700086
THETA,THETA,1.2442904915252446
HNT,Helium,7.0875649523554329
AR,Arweave,18.3053031912070548
ATOM,Cosmos,4.4549144687611120
MATIC,Polygon,0.3804797953408210
ALGO,Algorand,0.1234805223014134
KCS,KuCoin Token,7.7095196690867670
LDO,Lido DAO,1.0074664865816530
BSV,Bitcoin SV,44.9778428827310467
QNT,Quant,68.9441834858824037
FLOW,Flow,0.5400072548385541
HBAR,Hedera Hashgraph,0.0525601191547262
GT,GateToken,8.4900991117623702
FTT,FTX Token,2.2971319495383844
CFX,Conflux,0.1594683539552051
EOS,EOS,0.4665792096763701
AXS,Axie Infinity,4.5839836298572436
XEC,eCash,0.0000351223459848
NEO,Neo,9.7237567807161839
CKB,Nervos Network,0.0149895956511396
GALA,Gala,0.0193489554461380
XTZ,Tezos,0.6404293578163830
OM,MANTRA DAO,1.2708399511580749
AKT,Akash Network,2.4863186726362219
PENDLE,Pendle,3.7650947408565925
EGLD,MultiversX,24.5292080625586395
SAND,The Sandbox,0.2482222379827504
MINA,Mina,0.5009665312659374
CHZ,Chiliz,0.0601011402934412
MANA,Decentraland,0.2809459613350816
AIOZ,AIOZ Network,0.4633632851929008
NEXO,Nexo,0.9200327239299794
SUPER,SuperVerse,1.0358361927987168
CAKE,PancakeSwap,1.8332640909050600
TUSD,TrueUSD,0.9976447193764457
KLAY,Klaytn,0.1257378087773664
ROSE,Oasis,0.0666591368612504
RAY,Raydium,1.6787918521203543
TWT,Trust Wallet Token,1.0556873202482985
ZEC,Zcash,26.6083722174880442
DEXE,DeXe,7.5638923824194643
LPT,Livepeer,12.0008374098121016
FEI,Fei Protocol,0.9703088171405711
IOTA,IOTA,0.1189835809298224
TFUEL,Theta Fuel,0.0597885732374680
GNO,Gnosis,154.1165241186960451
COMP,Compound,43.5268454058689975
CELO,Celo,0.6372996192406627
KAVA,Kava,0.3225455800890522
XDC,XinFin Network,0.0281943443916725
NXM,NXM,52.4728442462803999
IOTX,IoTeX,0.0364818441726347
RSR,Reserve Rights,0.0062432847224034
GLM,Golem,0.3228396723729945
1INCH,1inch Network,0.2516785794312298
SNX,Synthetix,1.3498254965481022
CRV,Curve DAO Token,0.2550323605818827
WOO,WOO,0.1667064229745261
AMP,Amp,0.0037254643081805
JST,JUST,0.0287171754207102
KSM,Kusama,17.9510673182592745
DASH,Dash,23.2039290954095009
