SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29226.4331615766890001
ETH,Ethereum,1856.6052762875770873
USDT,Tether,1.0000467903681117
BNB,BNB,241.1650658377411866
XRP,XRP,0.7015758161798988
USDC,USD Coin,1.0004002510273033
DOGE,Dogecoin,0.0772706600945525
ADA,Cardano,0.3087267848883900
SOL,Solana,23.8093539861346207
TRX,TRON,0.0780008295659189
LTC,Litecoin,92.2438462891985381
DOT,Polkadot,5.0994048923885671
MATIC,Polygon,0.6878264378689015
SHIB,Shiba Inu,0.0000084286630252
BCH,Bitcoin Cash,249.7183077801757041
WBTC,Wrapped Bitcoin,29206.4055009060583086
DAI,Multi Collateral DAI,1.0004738945576795
AVAX,Avalanche,12.8573337628472408
XLM,Stellar,0.1519615607891749
LINK,Chainlink,7.5199878140324300
UNI,Uniswap,6.4810924493848932
LEO,UNUS SED LEO,3.9842493011768913
BUSD,Binance USD,1.0000481045100194
TUSD,TrueUSD,0.9985453279597072
XMR,Monero,160.1911775534063316
ETC,Ethereum Classic,18.4094115208719990
OKB,OKB,42.4860621436770074
ATOM,Cosmos,8.8466243335226949
FIL,Filecoin,4.2297723780302357
ICP,Internet Computer,4.1964337400450790
LDO,Lido DAO,1.8445741596656440
BTCB,Bitcoin BEP2,29220.4380272048895315
CRO,Crypto.com Coin,0.0589985840077432
VET,VeChain,0.0186183878718368
QNT,Quant,109.8123295857685310
NEAR,NEAR Protocol,1.3622902141381855
MKR,Maker,1220.3288718129038619
GRT,The Graph,0.1100082531464169
AAVE,Aave,65.0150759839893124
ALGO,Algorand,0.1091790386203406
AXS,Axie Infinity,5.9918228879321309
STX,Stacks,0.5872271207574688
EOS,EOS,0.7445444775704106
SAND,The Sandbox,0.4216914937085040
THETA,THETA,0.7883991576064533
XTZ,Tezos,0.8248335462348101
EGLD,MultiversX,31.8889616743106396
HBAR,Hedera Hashgraph,0.0518864444635673
BSV,Bitcoin SV,39.8948988746411545
MANA,Decentraland,0.3824108211648599
XDC,XinFin Network,0.0556113691938342
FTM,Fantom,0.2345123741283047
RNDR,Render Token,1.7519197985857470
NEO,Neo,8.6935156817952161
XEC,eCash,0.0000308252821161
FLOW,Flow,0.5781645514337507
SNX,Synthetix,2.5557374303678838
KAVA,Kava,0.8679519959490151
INJ,Injective,7.8819008071746801
RPL,Rocket Pool,29.0674476735682801
KCS,KuCoin Token,5.7424830889039571
CFX,Conflux,0.1786885483909433
CHZ,Chiliz,0.0771112671882202
COMP,Compound,68.0898818679809252
GALA,Gala,0.0229066261894266
KLAY,Klaytn,0.1598522711220438
CRV,Curve DAO Token,0.5577564000992907
ZEC,Zcash,30.1638882360212556
MIOTA,IOTA,0.1732948670894249
FTT,FTX Token,1.3417074045345966
HT,Huobi Token,2.7115547446715918
CSPR,Casper,0.0383487149001084
MINA,Mina,0.4398452683094991
FXS,Frax Share,5.5588455046258510
GT,GateToken,4.1336956619958666
TWT,Trust Wallet Token,0.8962793673014879
DASH,Dash,31.4583894154344203
AR,Arweave,5.4267891426897501
WOO,WOO Network,0.2015881846600662
NEXO,Nexo,0.6170714317826090
DYDX,dYdX,2.1364319783265235
CAKE,PancakeSwap,1.5635938174715273
BTG,Bitcoin Gold,19.0065980676907536
ZIL,Zilliqa,0.0208298171614133
1INCH,1inch Network,0.3128126251322697
RUNE,THORChain,0.9345913547975085
BAT,Basic Attention Token,0.2043170160560822
GNO,Gnosis,114.7743085637072282
ENJ,Enjin Coin,0.2957596740822009
LRC,Loopring,0.2163579135651974
MASK,Mask Network,3.4824160679784557
ROSE,Oasis Network,0.0477754742868447
AGIX,SingularityNET,0.2218252351470988
QTUM,Qtum,2.5790717030776096
XEM,NEM,0.0295648619102031
CELO,Celo,0.5169753876714852
TFUEL,Theta Fuel,0.0418215834889833
CVX,Convex Finance,3.2353964745812335
ANKR,Ankr,0.0253666606358899
HNT,Helium,1.6856967679294913
