SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96610.5727204893593083
ETH,Ethereum,3369.2634743928971287
USDT,Tether,0.9990910286418989
BNB,BNB,655.3602897142295343
XRP,XRP,2.2049986242925198
SOL,Solana,191.0175477990057993
DOGE,Dogecoin,0.3117510559098251
USDC,USDC,1.0011467756198197
STETH,Lido Staked ETH,3368.1687075990283692
ADA,Cardano,0.8637929592873050
TRX,TRON,0.2462589854090578
AVAX,Avalanche,38.2217592679637833
LINK,Chainlink,22.1730209714092431
WBTC,Wrapped Bitcoin,96459.0334853248085918
SHIB,Shiba Inu,0.0000215453352951
XLM,Stellar,0.3600315734884304
DOT,Polkadot,6.8887354300645319
BCH,Bitcoin Cash,432.8976216663390735
LEO,UNUS SED LEO,9.0899747358043875
UNI,Uniswap,12.9472427132481544
LTC,Litecoin,96.9945035489241399
NEAR,NEAR Protocol,5.0692295080953435
DAI,Multi Collateral DAI,0.9997822759835044
ICP,Internet Computer,9.9961091642947167
AAVE,Aave,305.9176549748426129
SPX,Sp8de,0.5895490381415313
CRO,Crypto.com Coin,0.1612139757371757
ETC,Ethereum Classic,26.6843360098705236
HBAR,Hedera Hashgraph,0.2577078339034075
VET,VeChain,0.0443856414050478
XMR,Monero,192.5545065464516134
FET,Artificial Superintelligence Alliance,1.2733957170564464
FIL,Filecoin,5.0392279157156913
FTM,Fantom,0.9901399684605136
OKB,OKB,45.6019575967046151
ALGO,Algorand,0.3271724850067096
STX,Stacks,1.7503291953323673
THETA,THETA,2.0453220201068905
GRT,The Graph,0.2080593832149564
OM,MANTRA DAO,3.7039877812723856
RUNE,THORChain,5.1034659690444668
ATOM,Cosmos,6.7650100044760919
INJ,Injective,21.4264919896956789
MKR,Maker,1609.6915067068554549
LDO,Lido DAO,1.5579343934065046
KCS,KuCoin Token,11.0619208114693516
SAND,The Sandbox,0.5407040480023618
QNT,Quant,107.5722112062533636
GALA,Gala,0.0349316752391750
RAY,Raydium,4.3270620503119581
EOS,EOS,0.8166684696468286
HNT,Helium,6.8568326176628590
XTZ,Tezos,1.1719824130490114
GT,GateToken,12.6445188296653455
FLOW,Flow,0.7125164999836012
AR,Arweave,16.7002283619026456
AIOZ,AIOZ Network,0.9217640255594447
CRV,Curve DAO Token,0.8319442589148447
IOTA,IOTA,0.2912335965505338
BSV,Bitcoin SV,52.2762373044657104
NEO,Neo,13.8823387798118083
AXS,Axie Infinity,6.0145404731449684
MANA,Decentraland,0.4688570004556835
FTT,FTX Token,2.7436111035726044
MATIC,Polygon,0.4658809315010291
NEXO,Nexo,1.3198925912966022
XDC,XinFin Network,0.0684321810716627
EGLD,MultiversX,33.6521866458577019
PENDLE,Pendle,4.8351287195733906
CHZ,Chiliz,0.0856309333011023
ZEC,Zcash,48.0015029591199909
CFX,Conflux,0.1601919606517679
AKT,Akash Network,2.9703976195783043
MINA,Mina,0.6080533159501117
SUPER,SuperVerse,1.4693797894496723
CAKE,PancakeSwap,2.4598515583851324
COMP,Compound,79.6560555317292841
XEC,eCash,0.0000348457738167
GNO,Gnosis,257.0492053562287676
AMP,Amp,0.0079617349574793
ROSE,Oasis,0.0815159877049189
RSR,Reserve Rights,0.0105091163566222
1INCH,1inch Network,0.3763211536677408
TUSD,TrueUSD,1.0015592345035697
SNX,Synthetix,2.0969844693818150
TEL,Telcoin,0.0052904828134191
DEXE,DeXe,8.3401362811910243
CKB,Nervos Network,0.0103598831131753
TWT,Trust Wallet Token,1.1276610912615085
NXM,NXM,70.9413755482235705
KSM,Kusama,29.2827730450443205
KAVA,Kava,0.4188864455495303
LPT,Livepeer,12.2117143927554296
DASH,Dash,35.5433594279691340
TFUEL,Theta Fuel,0.0622639631618388
HOT,Holo,0.0023000530552608
SUSHI,SushiSwap,1.5036490848342504
WOO,WOO,0.2092883323271400
ZIL,Zilliqa,0.0199893596261538
ENJ,Enjin Coin,0.2155546640884746
