SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,97395.8793392168344539
ETH,Ethereum,2743.1560686834275770
XRP,XRP,2.4787480512209867
USDT,Tether,0.9990598032344496
BNB,BNB,716.8694370235317875
SOL,Solana,197.0423580726521381
USDC,USDC,0.9999717791811973
DOGE,Dogecoin,0.2642276025917942
ADA,Cardano,0.7841098433149959
STETH,Lido Staked ETH,2726.0329910669048475
TRX,TRON,0.2413168123993851
WBTC,Wrapped Bitcoin,97237.5218510690181327
LINK,Chainlink,19.1409514910576934
SUI,Sui,3.5862338704614362
AVAX,Avalanche,26.2238626986569728
XLM,Stellar,0.3309968547412505
SHIB,Shiba Inu,0.0000167976454217
LTC,Litecoin,123.9459847648762911
LEO,UNUS SED LEO,9.8639694997133400
HYPE,Hyperliquid,25.1952182919163755
DOT,Polkadot,5.1842698879510077
BCH,Bitcoin Cash,341.5499527950036584
UNI,Uniswap,9.9237346286855118
OM,Mantra,5.7344267182953816
DAI,Dai,0.9996111236100169
ONDO,Ondo,1.3706757991026741
PEPE,Pepe,0.0000101064128226
XMR,Monero,227.2093950671385172
NEAR,Near Protocol,3.4041286774149122
AAVE,Aave,253.3872611973608046
ICP,Internet Computer,7.3494235438197564
APT,Aptos,5.9837431633682829
HBAR,Hedera-Hashgraph,0.2327984776110104
TAO,Bittensor,406.2656181951198493
ETC,Ethereum Classic,21.4770412686086087
OKB,OKB,52.5447596797349941
TRUMP,Trump Official,15.5008840751856306
VET,VeChain,0.0351170776595749
ALGO,Algorand,0.3001276120127935
KAS,Kaspa,0.0978381924287947
POL,POL (prev. MATIC),0.2934479910362314
CRO,Cronos,0.0940644468578096
FIL,Filecoin,3.4563676434170775
ARB,Arbitrum,0.4842771552170284
GT,GateToken,23.1065159240208813
FET,Artificial Superintelligence Alliance,0.8019729756680055
ATOM,Cosmos,5.0295822196704138
LDO,Lido DAO,1.7937163857375120
TIA,Celestia,2.9596209575854504
DEXE,DeXe,18.2331968021078735
RAY,Raydium,5.2427972137493320
FTM,Fantom,0.5433023594784138
KCS,KuCoin Token,12.3095509415660395
STX,Stacks,0.9862087346468933
THETA,THETA,1.4325780570235105
GRT,The Graph,0.1455075328979131
QNT,Quant,96.6355043685035932
XDC,XinFin Network,0.0938404037839379
INJ,Injective,15.2031578077664109
EOS,EOS,0.6546289895294533
SAND,The Sandbox,0.4019090499086887
XTZ,Tezos,0.9151754436685546
CAKE,PancakeSwap,3.0907861662524191
IOTA,IOTA,0.2443465285018612
GALA,Gala,0.0239073169632072
NEXO,Nexo,1.3442323488683684
MKR,Maker,1005.7869190043424337
FLOW,Flow,0.5347415434801552
NEO,Neo,11.5878311300206627
BSV,Bitcoin SV,40.6219358676518178
TEL,Telcoin,0.0078021136126475
CRV,Curve DAO Token,0.5525817264687896
AXS,Axie Infinity,4.4506185003104111
FTT,FTX Token,2.0445009465315339
HNT,Helium,3.7202534563680273
MANA,Decentraland,0.3362324626276144
PENGU,Pudgy Penguins,0.0101212149126835
MATIC,Polygon,0.3275987574816420
AR,Arweave,9.5124044645669478
CHZ,Chiliz,0.0640530482623441
WIF,dogwifhat,0.5991471599670695
PENDLE,Pendle,3.5781538701826640
CFX,Conflux,0.1195241075542578
EGLD,MultiversX,23.7629276076038936
RUNE,THORChain,1.5821795768542559
KAVA,Kava,0.5009530910259593
ZEC,Zcash,33.0107072119021390
XEC,eCash,0.0000267473853926
AIOZ,AIOZ Network,0.4524556184325450
COMP,Compound,58.3157758261160699
RSR,Reserve Rights,0.0092314715283823
TUSD,TrueUSD,0.9975562840574193
AMP,Amp,0.0058443176256702
AKT,Akash Network,1.9752183991630122
GNO,Gnosis,174.8128428535394296
MINA,Mina,0.3689105707181137
TWT,Trust Wallet Token,0.9769082662901018
1INCH,1inch Network,0.2754347930468436
NXM,NXM,57.4927928300779679
SUPER,SuperVerse,0.7530069044530661
