SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29193.5952937036972113
ETH,Ethereum,1837.2891669119273294
USDT,Tether,0.9999694585022608
BNB,BNB,243.8505446283067918
XRP,XRP,0.6309308962556781
USDC,USD Coin,1.0017611638029059
DOGE,Dogecoin,0.0756539420976200
ADA,Cardano,0.2935145828551996
SOL,Solana,23.3242858816031129
TRX,TRON,0.0770641575811674
DOT,Polkadot,5.0347599881925915
MATIC,Polygon,0.6707333671498485
LTC,Litecoin,83.3181798203267346
SHIB,Shiba Inu,0.0000094203911587
WBTC,Wrapped Bitcoin,29176.9732432099549216
DAI,Multi Collateral DAI,1.0031962068190632
AVAX,Avalanche,12.6173049447866865
BCH,Bitcoin Cash,223.9831831120567118
LINK,Chainlink,7.1558112522866607
XLM,Stellar,0.1400292834741833
LEO,UNUS SED LEO,4.0232444009798187
UNI,Uniswap,6.0160624046973033
BUSD,Binance USD,1.0010091745966282
TUSD,TrueUSD,1.0003662362470401
XMR,Monero,160.1905258827753612
ETC,Ethereum Classic,17.8756912160877374
ATOM,Cosmos,8.5248712197101112
FIL,Filecoin,4.1715338317759092
ICP,Internet Computer,4.1186116050912548
LDO,Lido DAO,1.8380036801820099
BTCB,Bitcoin BEP2,29161.1390057715858787
CRO,Crypto.com Coin,0.0584533770609625
VET,VeChain,0.0178687123406879
NEAR,NEAR Protocol,1.3496894477965722
QNT,Quant,102.3714252220690927
MKR,Maker,1224.2447549686578705
GRT,The Graph,0.1055558740210909
AAVE,Aave,66.0038570705294842
XDC,XinFin Network,0.0757805897370103
ALGO,Algorand,0.1102361337558737
HBAR,Hedera Hashgraph,0.0575177107824787
SAND,The Sandbox,0.4084002456087960
AXS,Axie Infinity,5.8302252421148061
STX,Stacks,0.5792133926373532
EOS,EOS,0.7307448135673152
XTZ,Tezos,0.8100126753221516
EGLD,MultiversX,31.1670766159981554
THETA,THETA,0.7315294374391180
MANA,Decentraland,0.3747765906118370
BSV,Bitcoin SV,36.4677587980717870
FTM,Fantom,0.2387822238684240
RNDR,Render Token,1.6516163722565481
NEO,Neo,8.5480692486931871
SNX,Synthetix,2.5570235178837128
INJ,Injective,7.9609694262512090
FLOW,Flow,0.5541210902560035
KAVA,Kava,0.8455404939289537
XEC,eCash,0.0000292107766309
CHZ,Chiliz,0.0776373194771212
CFX,Conflux,0.1777106714610233
RPL,Rocket Pool,27.6643150657756036
KCS,KuCoin Token,5.5890483806126127
CRV,Curve DAO Token,0.6204789366815286
GALA,Gala,0.0238149746871252
USDP,Pax Dollar,1.0029690429330918
KLAY,Klaytn,0.1570601887862877
ZEC,Zcash,29.6137058679192032
FXS,Frax Share,6.5173848827904508
MIOTA,IOTA,0.1703205685829472
CSPR,Casper,0.0405840609445531
COMP,Compound,57.2994135600924454
HT,Huobi Token,2.6683072829314358
MINA,Mina,0.4388738972408523
FTT,FTX Token,1.2400280494454847
GT,GateToken,4.1259590127536391
NEXO,Nexo,0.6900535252610855
TWT,Trust Wallet Token,0.8928296439642122
DASH,Dash,32.5716688320715289
AR,Arweave,5.2584245320514843
FEI,Fei Protocol,0.7824989800625758
ZIL,Zilliqa,0.0202740112843141
DYDX,dYdX,2.0482748043802732
CAKE,PancakeSwap,1.4992789787986682
RUNE,THORChain,0.9353600652989004
1INCH,1inch Network,0.3069371041590275
BAT,Basic Attention Token,0.2087080604067984
WOO,WOO Network,0.1764212317147565
HNT,Helium,2.0953377390239990
LRC,Loopring,0.2183111600621223
ENJ,Enjin Coin,0.2894760044041751
MASK,Mask Network,3.5161838106683520
GNO,Gnosis,111.0265109658694928
QTUM,Qtum,2.6014499625939864
ROSE,Oasis Network,0.0473948411604817
XEM,NEM,0.0299447435109990
CELO,Celo,0.5109732345190833
AGIX,SingularityNET,0.2111226885384466
TFUEL,Theta Fuel,0.0407531785249482
ANKR,Ankr,0.0242104561500339
RVN,Ravencoin,0.0181254302212096
