SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70972.6052057659294927
ETH,Ethereum,3848.2589889091545990
BNB,BNB,700.4362284648179059
USDT,Tether,1.0000888478094276
SOL,Solana,172.1311471928042998
USDC,USDC,1.0001029802896587
XRP,XRP,0.5238233427203502
DOGE,Dogecoin,0.1617535018471661
ADA,Cardano,0.4589881802572402
SHIB,Shiba Inu,0.0000256331854907
AVAX,Avalanche,36.2336909663150629
WBTC,Wrapped Bitcoin,70987.6416022626254951
LINK,Chainlink,17.4385861882068403
TRX,TRON,0.1147409230913728
DOT,Polkadot,7.1612952946805587
BCH,Bitcoin Cash,493.7999234525723783
NEAR,NEAR Protocol,7.5191752001783202
MATIC,Polygon,0.7174637300914290
UNI,Uniswap,10.7279544899818184
LTC,Litecoin,84.7752507946869774
ICP,Internet Computer,12.1642437761883531
LEO,UNUS SED LEO,6.0477415033282455
DAI,Multi Collateral DAI,0.9999454750030706
ETC,Ethereum Classic,29.4756143871562284
RNDR,Render Token,10.5672902729717281
STX,Stacks,2.3951694068623520
FIL,Filecoin,6.0067556263723903
XLM,Stellar,0.1062065380492000
XMR,Monero,163.5001916300424123
CRO,Crypto.com Coin,0.1152775512631849
AR,Arweave,43.4106168329420132
GRT,The Graph,0.2988814426543362
VET,VeChain,0.0350829991273937
MKR,Maker,2698.4199721298003001
FTM,Fantom,0.8113898322499315
THETA,THETA,2.2038146525628243
ATOM,Cosmos,8.6275213487248134
RUNE,THORChain,6.1379945851015517
LDO,Lido DAO,2.2511832587764015
INJ,Injective,26.1611211122781418
FET,Fetch.ai,2.1172858635021904
HBAR,Hedera Hashgraph,0.1031977693982766
AAVE,Aave,102.6984990357490704
ALGO,Algorand,0.1858124327976135
GALA,Gala,0.0458173582634396
FLOW,Flow,0.9177294529715179
CHZ,Chiliz,0.1435840827881299
BSV,Bitcoin SV,63.0172355099816819
AXS,Axie Infinity,8.4537794218466807
AGIX,SingularityNET,0.8936124870437125
QNT,Quant,90.3080982729385718
AKT,Akash Network,4.5253438764298149
NEO,Neo,15.1788591549352283
SAND,The Sandbox,0.4642019635176541
KCS,KuCoin Token,10.2366297570962088
MINA,Mina,0.8619348626167690
EGLD,MultiversX,39.5586887427853805
PENDLE,Pendle,6.0438255996127617
XTZ,Tezos,0.9400931183645996
XEC,eCash,0.0000467274333993
CFX,Conflux,0.2260807195710548
EOS,EOS,0.7956307325120623
MANA,Decentraland,0.4674226183385551
GNO,Gnosis,335.7415649156594595
CAKE,PancakeSwap,3.1492495071606331
NEXO,Nexo,1.4867164296405321
GT,GateToken,8.8110374275823894
AIOZ,AIOZ Network,0.7349723342795961
KLAY,Klaytn,0.2117820195775131
CKB,Nervos Network,0.0175954876457129
ROSE,Oasis,0.1149329403214637
DEXE,DeXe,13.4552788267625957
KAVA,Kava,0.7086870803617171
LPT,Livepeer,23.2775249834832953
IOTA,IOTA,0.2307217798066067
SNX,Synthetix,2.7554449779974997
HNT,Helium,4.0014593447798884
WOO,WOO,0.3356888482728403
TFUEL,Theta Fuel,0.0957286202386928
IOTX,IoTeX,0.0650827353533320
CRV,Curve DAO Token,0.4611354723804892
1INCH,1inch Network,0.4738223187405254
TWT,Trust Wallet Token,1.3391556806761439
NXM,NXM,80.0106579117315450
FTT,FTX Token,1.5907759765396401
SUPER,SuperVerse,1.0699231637861425
OCEAN,Ocean Protocol,0.8950443845862140
COMP,Compound,60.3490320130648245
TUSD,TrueUSD,0.9997689237033376
GLM,Golem,0.4920798658029471
WEMIX,WEMIX,1.3495610149254065
XDC,XinFin Network,0.0392753967393884
RAY,Raydium,1.8023180266362558
HOT,Holo,0.0027220133393691
OM,MANTRA DAO,0.9365733063553952
RPL,Rocket Pool,22.3542231243898047
ZRX,0x Protocol,0.5329485365488872
ANKR,Ankr,0.0449172565418687
ZIL,Zilliqa,0.0237714564426486
ENJ,Enjin Coin,0.2988119988629948
