SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67948.3629769082455905
ETH,Ethereum,3591.7195928824549005
USDT,Tether,1.0008481444057976
BNB,BNB,562.3901826465082866
SOL,Solana,202.5849998448004366
USDC,USDC,1.0019606786958571
XRP,XRP,0.6197548280744804
ADA,Cardano,0.6691917737409196
AVAX,Avalanche,60.0816917067881437
DOGE,Dogecoin,0.1503169557179619
SHIB,Shiba Inu,0.0000284125253828
DOT,Polkadot,9.9649799794578745
TRX,TRON,0.1263019714059072
LINK,Chainlink,18.8809496073725164
MATIC,Polygon,1.0727020353723490
WBTC,Wrapped Bitcoin,67754.2547354084245664
NEAR,NEAR Protocol,8.2420205900129753
BCH,Bitcoin Cash,400.7381282595399880
UNI,Uniswap,12.3134908837874296
LTC,Litecoin,85.1478242128183631
ICP,Internet Computer,12.5498401518280931
LEO,UNUS SED LEO,6.1539600293829287
DAI,Multi Collateral DAI,1.0006534944488062
FIL,Filecoin,9.3089189042625260
RNDR,Render Token,12.8007516437611837
ETC,Ethereum Classic,31.4301680529758145
GRT,The Graph,0.4208121187581090
STX,Stacks,2.7193716220992194
OKB,OKB,63.7948305380372718
XLM,Stellar,0.1307441027902982
CRO,Crypto.com Coin,0.1408002638906952
THETA,THETA,3.2590334555382238
INJ,Injective,42.2063710141012727
MKR,Maker,3300.2833181745409283
ATOM,Cosmos,12.1941946034368991
VET,VeChain,0.0416118326827465
RUNE,THORChain,8.7882160919956443
XMR,Monero,139.0773577748466200
AR,Arweave,36.8302689936725080
LDO,Lido DAO,2.6789693614177570
FTM,Fantom,0.8258855213863264
FET,Fetch.ai,2.7502422978733825
ALGO,Algorand,0.2684417917194530
FLOW,Flow,1.3408226179259845
GALA,Gala,0.0635725352216215
AAVE,Aave,126.6378295432126142
HBAR,Hedera Hashgraph,0.1137815147088418
CFX,Conflux,0.4287990244133497
BSV,Bitcoin SV,83.5756873592979670
EGLD,MultiversX,63.6566770407706536
QNT,Quant,126.9227453030935743
AXS,Axie Infinity,10.6930085446571714
AGIX,SingularityNET,1.1458215694119054
KCS,KuCoin Token,14.9739086066687993
SAND,The Sandbox,0.6360036280117632
MINA,Mina,1.3002176487744209
AKT,Akash Network,5.8732966997241409
XTZ,Tezos,1.3280765893768559
CHZ,Chiliz,0.1378364825499206
MANA,Decentraland,0.6388857022184508
HNT,Helium,7.2849669739301068
TUSD,TrueUSD,1.0024352290861801
EOS,EOS,1.0056396639060098
ZRX,0x Protocol,1.3124032257451874
WEMIX,WEMIX,3.0218245422659084
NEO,Neo,15.2189524686487650
XEC,eCash,0.0000529563403680
IOTA,IOTA,0.3273397432283276
KAVA,Kava,0.9574072276091796
CAKE,PancakeSwap,4.1440441330638285
ROSE,Oasis Network,0.1495409653534712
SNX,Synthetix,4.1252262157088929
AIOZ,AIOZ Network,0.8848028515299575
KLAY,Klaytn,0.2669632100400287
GNO,Gnosis,363.4428255024862841
WOO,WOO,0.4798987407525953
CKB,Nervos Network,0.0183770438743859
CRV,Curve DAO Token,0.6808399287789986
NEXO,Nexo,1.3965783951908890
ENJ,Enjin Coin,0.5396194038609512
BTG,Bitcoin Gold,42.3074212445639971
IOTX,IoTeX,0.0721041011643100
RBN,Ribbon Finance,1.2581782898770817
FTT,FTX Token,2.0498274551575737
RAY,Raydium,2.5973700364416745
1INCH,1inch Network,0.5819738033185163
GT,GateToken,6.8779227934105988
LPT,Livepeer,21.0724406832977062
OCEAN,Ocean Protocol,1.1478865696751381
DYDX,dYdX,3.5483609314064844
PENDLE,Pendle,2.7232299127947890
CELO,Celo,1.2135690909057893
COMP,Compound,79.0856982447690289
SUPER,SuperVerse,1.2815090796000860
FXS,Frax Share,7.9013385657832805
HOT,Holo,0.0035774450225511
LRC,Loopring,0.4303359302284831
RPL,Rocket Pool,28.6409704802657760
ZIL,Zilliqa,0.0332691227665882
TWT,Trust Wallet Token,1.3863060261211409
