SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66775.2322895215353899
ETH,Ethereum,2595.3610891646963359
USDT,Tether,0.9997360564207349
BNB,BNB,592.2917464206379253
SOL,Solana,153.5398812707963479
USDC,USDC,0.9999068020776532
STETH,Lido Staked ETH,2580.2377675968922049
XRP,XRP,0.5402420875419606
DOGE,Dogecoin,0.1146075057221430
TRX,TRON,0.1586456966324085
ADA,Cardano,0.3556694285868293
AVAX,Avalanche,28.0823977700753392
SHIB,Shiba Inu,0.0000179733480653
WBTC,Wrapped Bitcoin,66672.6121851712061730
LINK,Chainlink,11.2849485714225198
BCH,Bitcoin Cash,352.8252350124370224
DOT,Polkadot,4.3624663809958710
NEAR,NEAR Protocol,5.0122300214706816
LEO,UNUS SED LEO,6.0966255440128204
SPX,Sp8de,0.6935199195792186
DAI,Multi Collateral DAI,0.9998677770093726
LTC,Litecoin,70.2070316638401248
UNI,Uniswap,7.8227496247488469
ICP,Internet Computer,7.9910884901031341
FET,Artificial Superintelligence Alliance,1.4475159738253439
ETC,Ethereum Classic,19.2320378475538443
XMR,Monero,152.1407334697509969
XLM,Stellar,0.0927957615393082
STX,Stacks,1.8033264480832776
OKB,OKB,41.1908863777676634
AAVE,Aave,156.0105110584386393
FIL,Filecoin,3.7469303143706176
FTM,Fantom,0.7619659032091047
CRO,Crypto.com Coin,0.0767922677901315
VET,VeChain,0.0231712368363248
RUNE,THORChain,5.1305173751135833
GRT,The Graph,0.1715725434818795
INJ,Injective,21.1345662109053930
THETA,THETA,1.3097473417782154
AR,Arweave,19.6287963749952542
MKR,Maker,1308.7187933742640679
ATOM,Cosmos,4.4509196009166100
ALGO,Algorand,0.1246469392890444
KCS,KuCoin Token,8.5976007875248278
MATIC,Polygon,0.3793996442237008
LDO,Lido DAO,1.1207438302194964
HNT,Helium,5.8542150044771946
BSV,Bitcoin SV,49.0378361919632882
FLOW,Flow,0.5552497222013475
GT,GateToken,9.1129965774132122
HBAR,Hedera Hashgraph,0.0557083675954812
QNT,Quant,66.1494421851221020
GALA,Gala,0.0222854763524338
OM,MANTRA DAO,1.5545585733964599
CFX,Conflux,0.1672523198843247
CHZ,Chiliz,0.0817683326841818
NEO,Neo,10.5206678611327299
EOS,EOS,0.4835346382983853
AXS,Axie Infinity,4.7896237579805534
XEC,eCash,0.0000367344538839
XTZ,Tezos,0.6932225925652933
CKB,Nervos Network,0.0151105112079294
PENDLE,Pendle,4.2180990117505143
MINA,Mina,0.5641417180433005
SUPER,SuperVerse,1.3421646491097545
EGLD,MultiversX,26.7353860057621995
SAND,The Sandbox,0.2673997929168580
AKT,Akash Network,2.5106473114636464
ZEC,Zcash,37.8879001918319900
FTT,FTX Token,1.8303831964579835
MANA,Decentraland,0.3016629108605344
RAY,Raydium,2.1030042650653683
AIOZ,AIOZ Network,0.4889696790116247
NEXO,Nexo,0.9795901354744608
ROSE,Oasis,0.0729819183406081
CAKE,PancakeSwap,1.8620053388320194
TUSD,TrueUSD,0.9964852819646797
DEXE,DeXe,8.6027696147580916
KLAY,Klaytn,0.1261427381976005
TWT,Trust Wallet Token,1.1392115751287883
GNO,Gnosis,180.3668980179694290
CELO,Celo,0.8312423700462260
LPT,Livepeer,12.3640839911507231
IOTA,IOTA,0.1249849576976419
TFUEL,Theta Fuel,0.0615263671694840
KAVA,Kava,0.3720976701920685
COMP,Compound,44.3433759375435610
IOTX,IoTeX,0.0405300123892088
NXM,NXM,55.5454933040928876
RSR,Reserve Rights,0.0069890640924689
1INCH,1inch Network,0.2732104449817688
WOO,WOO,0.1886713317468056
SNX,Synthetix,1.4748792818410435
XDC,XinFin Network,0.0278057083553522
GLM,Golem,0.3326019189474367
AMP,Amp,0.0038934645662093
CRV,Curve DAO Token,0.2597805487018804
JST,JUST,0.0297496669435307
DASH,Dash,24.4405516183466741
SC,Siacoin,0.0049714970999427
