SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59947.7098600926525453
ETH,Ethereum,2670.0087222854207473
USDT,Tether,1.0008426981226700
BNB,BNB,537.6654037093561401
SOL,Solana,145.5256588437951815
USDC,USDC,1.0005296833765998
XRP,XRP,0.5727976833442074
DOGE,Dogecoin,0.1033534797605725
ADA,Cardano,0.3382443385260401
TRX,TRON,0.1342650602220277
WBTC,Wrapped Bitcoin,59856.8155673444248986
AVAX,Avalanche,21.2867453539670849
SHIB,Shiba Inu,0.0000135204495280
BCH,Bitcoin Cash,344.9971189320924528
LINK,Chainlink,10.2608056841165345
DOT,Polkadot,4.4265767922457336
LEO,UNUS SED LEO,5.8031722115072713
DAI,Multi Collateral DAI,1.0009462633510045
LTC,Litecoin,66.9355879702867948
NEAR,NEAR Protocol,4.0445758380729353
MATIC,Polygon,0.4158980223082810
UNI,Uniswap,6.3549907364649322
ICP,Internet Computer,7.3133978360122949
ETC,Ethereum Classic,19.0612239293827978
XLM,Stellar,0.0955215102759845
XMR,Monero,150.3321306537124309
CRO,Crypto.com Coin,0.0881508801029401
OKB,OKB,37.0382599302783783
STX,Stacks,1.4702129700004824
FET,Artificial Superintelligence Alliance,0.8411952120162723
FIL,Filecoin,3.5949201762521430
VET,VeChain,0.0226720334087470
MKR,Maker,1969.8134667762367797
AAVE,Aave,110.4026037944953133
AR,Arweave,21.5170351418455665
GRT,The Graph,0.1422255126695872
INJ,Injective,18.4007874578852702
RUNE,THORChain,3.9751354335663586
HNT,Helium,7.6998512945264430
ATOM,Cosmos,4.6793685712960979
THETA,THETA,1.1614784232796631
FTM,Fantom,0.3820148671136707
ALGO,Algorand,0.1199935560654187
LDO,Lido DAO,1.0874334377411819
KCS,KuCoin Token,8.0188867066445757
BSV,Bitcoin SV,42.9785494322210247
FLOW,Flow,0.5398926618049544
HBAR,Hedera Hashgraph,0.0546485285685732
QNT,Quant,62.4437787681242087
EOS,EOS,0.4967783589565032
AXS,Axie Infinity,4.8067722886249085
ZEC,Zcash,42.8559781401261801
GT,GateToken,7.4162827574727275
NEO,Neo,9.4006778175801622
XTZ,Tezos,0.6637025453819232
EGLD,MultiversX,26.5068635152207123
AKT,Akash Network,2.5402183665096397
XEC,eCash,0.0000310971799267
GALA,Gala,0.0175156100449033
SAND,The Sandbox,0.2583738891222814
NEXO,Nexo,1.0460296792694477
CFX,Conflux,0.1348262210772672
KLAY,Klaytn,0.1479726712049448
MANA,Decentraland,0.2704902075592321
TUSD,TrueUSD,0.9999043422199124
MINA,Mina,0.4268654238735769
CHZ,Chiliz,0.0540883303236503
AIOZ,AIOZ Network,0.4357689111083484
PENDLE,Pendle,3.0075903034746272
GNO,Gnosis,176.6307891365332244
RAY,Raydium,1.7192678844175099
IOTA,IOTA,0.1321424349931031
OM,MANTRA DAO,0.8877750183461571
DEXE,DeXe,7.7019375285130168
FTT,FTX Token,1.3062940851755689
FEI,Fei Protocol,0.9912380617655632
CAKE,PancakeSwap,1.6593698839688182
ROSE,Oasis,0.0587660544734081
NXM,NXM,57.0380771363170553
CRV,Curve DAO Token,0.3184563393102879
LPT,Livepeer,10.9342270850513818
TFUEL,Theta Fuel,0.0558000865324962
TWT,Trust Wallet Token,0.8560306411991167
COMP,Compound,42.1435243185832092
CKB,Nervos Network,0.0078816688025014
KAVA,Kava,0.3206880118752057
SNX,Synthetix,1.4144310190984660
IOTX,IoTeX,0.0337057920741275
ANT,Aragon,7.3154676843937389
DASH,Dash,26.2931356387326439
XDC,XinFin Network,0.0254474802618115
AMP,Amp,0.0038751822476022
WEMIX,WEMIX,0.7634723248492389
1INCH,1inch Network,0.2484134936371832
WOO,WOO,0.1535426674474234
ELF,aelf,0.3843092985456308
JST,JUST,0.0278527462245097
SUPER,SuperVerse,0.5648919272563706
KSM,Kusama,17.5689972804999173
ZRX,0x Protocol,0.3073947544095947
