SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69953.2743377717893404
ETH,Ethereum,3542.1115004749701378
USDT,Tether,1.0006394219294559
BNB,BNB,611.0687743384206935
SOL,Solana,185.1449004869669842
USDC,USDC,1.0003958790689487
DOGE,Dogecoin,0.2118118732611186
XRP,XRP,0.6152129851066411
ADA,Cardano,0.6412215467565896
AVAX,Avalanche,53.6561969575882450
SHIB,Shiba Inu,0.0000308593956072
DOT,Polkadot,9.4607071062326228
BCH,Bitcoin Cash,583.8133593347140201
LINK,Chainlink,18.8624820170193547
WBTC,Wrapped Bitcoin,70066.0130981122046281
TRX,TRON,0.1198392963686248
MATIC,Polygon,0.9926792215297963
ICP,Internet Computer,17.4872410170824271
UNI,Uniswap,12.6602545424998638
NEAR,NEAR Protocol,7.0042056665722385
LTC,Litecoin,95.9796236608136278
LEO,UNUS SED LEO,6.0886597468045226
DAI,Multi Collateral DAI,1.0006846107679913
STX,Stacks,3.4931678258947004
FIL,Filecoin,9.5510930428704730
ETC,Ethereum Classic,32.0547154408311234
XLM,Stellar,0.1417708373037129
RNDR,Render Token,10.9971241796187974
CRO,Crypto.com Coin,0.1523078409924815
GRT,The Graph,0.4018625447340245
OKB,OKB,63.2249391715000868
VET,VeChain,0.0455187629332156
MKR,Maker,3530.4656991532636454
RUNE,THORChain,9.1456402839556099
ATOM,Cosmos,12.1789575651560113
THETA,THETA,2.9552932712571297
FTM,Fantom,0.9931609200135690
FET,Fetch.ai,3.2708575079660840
INJ,Injective,37.1287117979902368
AR,Arweave,41.1046184782085348
LDO,Lido DAO,2.8236417449083124
XMR,Monero,135.7350408897768392
ALGO,Algorand,0.2724715133204423
FLOW,Flow,1.3562035200225121
GALA,Gala,0.0651039306274830
AAVE,Aave,126.4820487353418211
BSV,Bitcoin SV,93.6680014525622747
CFX,Conflux,0.4715639050474241
AGIX,SingularityNET,1.3660338942218294
HBAR,Hedera Hashgraph,0.1136333775066140
QNT,Quant,135.2053473005046526
SAND,The Sandbox,0.7012960073106440
AXS,Axie Infinity,10.9266629591712624
EGLD,MultiversX,60.1076434879624382
XTZ,Tezos,1.4226463290278357
XEC,eCash,0.0000684794979705
MINA,Mina,1.2312659935229057
MANA,Decentraland,0.6743459686277599
CHZ,Chiliz,0.1446709365147626
EOS,EOS,1.0901523241229420
AKT,Akash Network,5.1818259879935980
CAKE,PancakeSwap,4.6989596160933489
KCS,KuCoin Token,11.9162630889562757
SNX,Synthetix,4.8395587869857489
NEO,Neo,15.9673771944410985
KAVA,Kava,1.0382537703628420
IOTA,IOTA,0.3471100140084762
HNT,Helium,6.4154421216037118
PENDLE,Pendle,4.2555523116165364
TUSD,TrueUSD,1.0014996059263172
KLAY,Klaytn,0.2658627992440605
GT,GateToken,9.7857455390120273
AIOZ,AIOZ Network,0.8724209286679452
GNO,Gnosis,363.4788940010457196
ROSE,Oasis Network,0.1387549378918574
RBN,Ribbon Finance,1.6673589226454264
WEMIX,WEMIX,2.3155133062372784
WOO,WOO,0.4563130044776519
CKB,Nervos Network,0.0189333895078346
BTG,Bitcoin Gold,46.6473890831287256
CRV,Curve DAO Token,0.7034535260381601
OCEAN,Ocean Protocol,1.4150620748994124
ZRX,0x Protocol,0.8962247759671954
NEXO,Nexo,1.3302567904318685
IOTX,IoTeX,0.0779583242295573
ENJ,Enjin Coin,0.4942451810468774
1INCH,1inch Network,0.5934534842521488
CELO,Celo,1.2696003160721093
GLM,Golem,0.6691460910578731
SUPER,SuperVerse,1.3456802538544138
COMP,Compound,80.1288917838361081
RVN,Ravencoin,0.0469897834674025
ZIL,Zilliqa,0.0365414772224248
RPL,Rocket Pool,31.3324288511728200
DYDX,dYdX,3.4456304313994650
SKL,SKALE,0.1212145348027383
FTT,FTX Token,1.8885575247940559
XDC,XinFin Network,0.0497547430441871
FXS,Frax Share,7.6076344612739150
HOT,Holo,0.0034310371940209
